生成数据,校准数据,频率,幅值,误差数据
1710,-23.8120822,1710,-24,0.007891699617936017
1711,-23.810622700000003,1711,-24,0.00795347951987819
1712,-23.8250611,1712,-24,0.007342642239855611
1713,-23.8247587,1713,-24,0.0073554281160463425
1714,-23.8247543,1714,-24,0.007355614156323174
1715,-23.825594799999998,1715,-24,0.007320077482388918
1716,-23.8242728,1716,-24,0.007375973297283633
1717,-23.824727600000003,1717,-24,0.007356743084021544
1718,-23.8257217,1718,-24,0.007314712317822507
1719,-23.8261521,1719,-24,0.007296515999324892
1720,-23.8259787,1720,-24,0.007303846871985985
1721,-23.825238199999998,1721,-24,0.007335154365843965
1722,-23.826588800000003,1722,-24,0.007278054003265325
1723,-23.8278009,1723,-24,0.007226814623921097
1724,-23.8277394,1724,-24,0.007229414301887208
1725,-23.8280441,1725,-24,0.007216534402838393
1726,-23.827802400000003,1726,-24,0.007226751217308942
1727,-23.8294853,1727,-24,0.0071556182541633925
1728,-23.842049900000003,1728,-24,0.0066248540147547125
1729,-23.843593300000002,1729,-24,0.006559695010399208
1730,-23.843449,1730,-24,0.006565786686313726
1731,-23.8434818,1731,-24,0.006564402016151882
1732,-23.843292599999998,1732,-24,0.006572389251306757
1733,-23.8432009,1733,-24,0.0065762604885823295
1734,-23.8444516,1734,-24,0.006523463093611291
1735,-23.845953899999998,1735,-24,0.006460051908428885
1736,-23.845657,1736,-24,0.006472583246500643
1737,-23.8460501,1737,-24,0.006455991636115896
1738,-23.8456193,1738,-24,0.006474174482857773
1739,-23.845411,1739,-24,0.006482966470991061
1740,-23.8461809,1740,-24,0.006450471068933297
1741,-23.8468657,1741,-24,0.006421569271470397
1742,-23.8530673,1742,-24,0.006159907996402656
1743,-23.8589206,1743,-24,0.005913067165326785
1744,-23.8598107,1744,-24,0.0058755411668039515
1745,-23.8598674,1745,-24,0.005873150828994179
1746,-23.859418899999998,1746,-24,0.005892058838029879
1747,-23.860958600000004,1747,-24,0.005827150632581727
1748,-23.8616539,1748,-24,0.005797842034746791
1749,-23.8629826,1749,-24,0.005741838826132375
1750,-23.861897600000002,1750,-24,0.0057875698871491885
1751,-23.8624723,1751,-24,0.005763346658761745
1752,-23.8619981,1752,-24,0.005783333793828397
1753,-23.8620746,1753,-24,0.005780109328800787
1754,-23.8623276,1754,-24,0.005769445559032539
1755,-23.8640922,1755,-24,0.0056950752143003465
1756,-23.8648922,1756,-24,0.005661362258321876
1757,-23.8638289,1757,-24,0.005706171485331029
1758,-23.8627292,1758,-24,0.005752518869467771
1759,-23.8641829,1759,-24,0.005691252894311357
1760,-23.852538000000003,1760,-24,0.006182235198619003
1761,-23.851201500000002,1761,-24,0.006238616532588433
1762,-23.8514881,1762,-24,0.006226525547477225
1763,-23.8545725,1763,-24,0.006096420298456418
1764,-23.855469399999997,1764,-24,0.006058593841796426
1765,-23.8546015,1765,-24,0.0060951971886849116
1766,-23.853427699999997,1766,-24,0.006144705987056215
1767,-23.854539,1767,-24,0.006097833204825336
1768,-23.8547595,1768,-24,0.0060885334014790585
1769,-23.8536568,1769,-24,0.006135042573430521
1770,-23.8504794,1770,-24,0.006269081534688099
1771,-23.840809699999998,1771,-24,0.00667721868523628
1772,-23.8405772,1772,-24,0.00668703608400897
1773,-23.841262900000004,1773,-24,0.006658082697456273
1774,-23.8429899,1774,-24,0.006585168246873301
1775,-23.8427774,1775,-24,0.006594139489806283
1776,-23.842160899999996,1776,-24,0.006620167553688639
1777,-23.8416504,1777,-24,0.0066417214137156
1778,-23.842031900000002,1778,-24,0.006625613985526038
1779,-23.8314278,1779,-24,0.007073524986194904
1780,-23.831299299999998,1780,-24,0.007078955195699391
1781,-23.8303385,1781,-24,0.007119558960524213
1782,-23.830688900000002,1782,-24,0.0071047505470980335
1783,-23.8306334,1783,-24,0.007107096028761033
1784,-23.8300318,1784,-24,0.007132520905826049
1785,-23.8310904,1785,-24,0.007087783108740975
1786,-23.8312756,1786,-24,0.007079956727116972
1787,-23.8187222,1787,-24,0.0076107273294450765
1788,-23.818253399999996,1788,-24,0.007630559510295742
1789,-23.8175946,1789,-24,0.0076584307972057085
1790,-23.8192467,1790,-24,0.007588539733290526
1791,-23.8189637,1791,-24,0.007600511184287955
1792,-23.8183122,1792,-24,0.007628071984042548
1793,-23.8176496,1793,-24,0.007656103900361381
1794,-23.817520299999998,1794,-24,0.007661574240371355
1795,-23.8188345,1795,-24,0.007605976690421135
1796,-23.819081299999997,1796,-24,0.007595536440777966
1797,-23.818793399999997,1797,-24,0.007607715342961202
1798,-23.8179491,1798,-24,0.007643433077955487
1799,-23.8185524,1799,-24,0.007617910482250738
1800,-23.8188728,1800,-24,0.007604356491630402
1801,-23.818951400000003,1801,-24,0.007601031504686511
1802,-23.818323499999998,1802,-24,0.007627593940438411
1803,-23.817838899999998,1803,-24,0.0076480952266413165
1804,-23.816958,1804,-24,0.007685364352576025
1805,-23.817172000000003,1805,-24,0.007676310184937031
1806,-23.8175695,1806,-24,0.007659492711882244
1807,-23.8172497,1807,-24,0.007673022800781174
1808,-23.8163787,1808,-24,0.007709874885387115
1809,-23.815778700000003,1809,-24,0.007735262504769464
1810,-23.8158599,1810,-24,0.007731826638768583
1811,-23.816297199999998,1811,-24,0.0077133232952770895
1812,-23.815263199999997,1812,-24,0.007757075722766027
1813,-23.815021299999998,1813,-24,0.007767311969609788
1814,-23.815960399999998,1814,-24,0.00772757415233198
1815,-23.815836400000002,1815,-24,0.007732821006445861
1816,-23.814242399999998,1816,-24,0.007800273335590232
1817,-23.8157663,1817,-24,0.007735787195728405
1818,-23.815445699999998,1818,-24,0.007749353185525395
1819,-23.814906200000003,1819,-24,0.00777218261728854
1820,-23.8146432,1820,-24,0.0077833120758240455
1821,-23.813912,1821,-24,0.007814255801398846
1822,-23.8125277,1822,-24,0.007872843335317133
1823,-23.8135061,1823,-24,0.007831433944117894
1824,-23.8116759,1824,-24,0.007908897332169682
1825,-23.8115624,1825,-24,0.00791370162253613
1826,-23.8124685,1826,-24,0.007875349000461612
1827,-23.8111594,1827,-24,0.007930760398000565
1828,-23.8100149,1828,-24,0.007979209622418222
1829,-23.8100513,1829,-24,0.007977668657941894
1830,-23.8077558,1830,-24,0.008074856009737848
1831,-23.808641,1831,-24,0.008037376009827629
1832,-23.8073015,1832,-24,0.008094092478309596
1833,-23.8076948,1833,-24,0.008077438895932076
1834,-23.810383599999998,1834,-24,0.007963601224803536
1835,-23.8048895,1835,-24,0.008196236323634202
1836,-23.8045974,1836,-24,0.008208607636439226
1837,-23.8041874,1837,-24,0.008225972880720979
1838,-23.8050318,1838,-24,0.008190209600980315
1839,-23.8056989,1839,-24,0.008161957387438877
1840,-23.7907006,1840,-24,0.00879752990544545
1841,-23.789997999999997,1841,-24,0.008827323146475377
1842,-23.7902591,1842,-24,0.008816251185763669
1843,-23.789511,1843,-24,0.00884797505926032
1844,-23.7892798,1844,-24,0.008857779713028589
1845,-23.7879983,1845,-24,0.008912128600580835
1846,-23.7851828,1846,-24,0.009031555561557375
1847,-23.7874422,1847,-24,0.008935714828557692
1848,-23.7741505,1848,-24,0.009499792642433173
1849,-23.7728655,1849,-24,0.009554359359833934
1850,-23.7725167,1850,-24,0.009569171950565898
1851,-23.7722868,1851,-24,0.00957893541819461
1852,-23.773589199999996,1852,-24,0.009523627168589403
1853,-23.773120300000002,1853,-24,0.0095435389690935
1854,-23.7697884,1854,-24,0.009685050456738627
1855,-23.770006000000002,1855,-24,0.009675807401983734
1856,-23.7558765,1856,-24,0.010276341519118463
1857,-23.758004800000002,1857,-24,0.010185838501051151
1858,-23.758239200000002,1858,-24,0.01017587195603275
1859,-23.7538496,1859,-24,0.01036254771942318
1860,-23.7534239,1860,-24,0.010380655060005838
1861,-23.753338,1861,-24,0.010384308933759146
1862,-23.7522957,1862,-24,0.010428646692875196
1863,-23.7505561,1863,-24,0.010502655135725401
1864,-23.7387936,1864,-24,0.011003356126740953
1865,-23.7385877,1865,-24,0.011012125207431778
1866,-23.7378009,1866,-24,0.011045635655323073
1867,-23.7367772,1867,-24,0.011089239191241228
1868,-23.7382377,1868,-24,0.011027031716006488
1869,-23.7399227,1869,-24,0.010955271560340799
1870,-23.733979,1870,-24,0.01120844507362202
1871,-23.7350011,1871,-24,0.011164899419364188
1872,-23.721789800000003,1872,-24,0.0117280442304567
1873,-23.721983400000003,1873,-24,0.011719787309184158
1874,-23.7224776,1874,-24,0.011698710593365623
1875,-23.719436599999998,1875,-24,0.01182841754344207
1876,-23.718345099999997,1876,-24,0.011874981109032057
1877,-23.7188192,1877,-24,0.011854755400302616
1878,-23.7316071,1878,-24,0.011309512199028378
1879,-23.7292399,1879,-24,0.011410399201198197
1880,-23.7297938,1880,-24,0.011386790895755719
1881,-23.7286379,1881,-24,0.011436058872979011
1882,-23.7280843,1882,-24,0.011459656690447656
1883,-23.7269585,1883,-24,0.0115076485677674
1884,-23.725766099999998,1884,-24,0.011558484511908017
1885,-23.726188399999998,1885,-24,0.011540479885930686
1886,-23.725548,1886,-24,0.011567783386921143
1887,-23.725465300000003,1887,-24,0.011571309414951565
1888,-23.7235913,1888,-24,0.01165121656770411
1889,-23.7241229,1889,-24,0.011628547919889543
1890,-23.7232083,1890,-24,0.01166754919906851
1891,-23.7347265,1891,-24,0.011176598137753947
1892,-23.7332956,1892,-24,0.011237562810282372
1893,-23.733607600000003,1893,-24,0.011224269166732043
1894,-23.7307926,1894,-24,0.011344222864262827
1895,-23.7332059,1895,-24,0.011241384797491621
1896,-23.729636499999998,1896,-24,0.011393495218521447
1897,-23.7292223,1897,-24,0.011411149365818028
1898,-23.729706300000004,1898,-24,0.011390520244239023
1899,-23.7281019,1899,-24,0.011458906453870269
1900,-23.728238899999997,1900,-24,0.011453066582198086
1901,-23.728041100000002,1901,-24,0.011461498184946997
1902,-23.726625600000002,1902,-24,0.01152184067843166
1903,-23.727517300000002,1903,-24,0.01148382683931275
1904,-23.726132299999996,1904,-24,0.011542871654644018
1905,-23.727913100000002,1905,-24,0.01146695450431323
1906,-23.7337736,1906,-24,0.01121719640908687
1907,-23.7350599,1907,-24,0.011162394412158213
1908,-23.735946000000002,1908,-24,0.011124646137971412
1909,-23.733705500000003,1909,-24,0.011220097932031606
1910,-23.7343413,1910,-24,0.011193009177802608
1911,-23.7334698,1911,-24,0.011230140482871926
1912,-23.7316704,1912,-24,0.011306814711197122
1913,-23.7293908,1913,-24,0.011403967437714376
1914,-23.7298009,1914,-24,0.011386488286970803
1915,-23.7291703,1915,-24,0.011413365767786671
1916,-23.729078299999998,1916,-24,0.011417287118143245
1917,-23.7358812,1917,-24,0.011127406552742542
1918,-23.7373893,1918,-24,0.011063166917012215
1919,-23.7391873,1919,-24,0.010986589250256217
1920,-23.7415408,1920,-24,0.010886370104504791
1921,-23.7426299,1921,-24,0.010839999658167575
1922,-23.7380033,1922,-24,0.01103701506352057
1923,-23.748906500000004,1923,-24,0.010572844690764858
1924,-23.7485298,1924,-24,0.01058887443213432
1925,-23.747191299999997,1925,-24,0.010645835829856762
1926,-23.7471255,1926,-24,0.010648636189672758
1927,-23.7474561,1927,-24,0.010634566453625285
1928,-23.7588424,1928,-24,0.010150225164168818
1929,-23.758796599999997,1929,-24,0.010152172437892053
1930,-23.757408299999998,1930,-24,0.010211202204240518
1931,-23.756651400000003,1931,-24,0.010243388089619287
1932,-23.7571498,1932,-24,0.010222194246550546
1933,-23.755194,1933,-24,0.01030536732303683
1934,-23.764501600000003,1934,-24,0.009909671322540899
1935,-23.7679525,1935,-24,0.009763041221156942
1936,-23.7661112,1936,-24,0.009841273485247305
1937,-23.7660135,1937,-24,0.00984542485427774
1938,-23.7665288,1938,-24,0.009823529635509934
1939,-23.765435500000002,1939,-24,0.009869985340685113
1940,-23.7652295,1940,-24,0.009878739020803471
1941,-23.7706652,1941,-24,0.009647807416007868
1942,-23.7765227,1942,-24,0.009399074154775332
1943,-23.7765527,1943,-24,0.00939780054826872
1944,-23.7760355,1944,-24,0.009419757974368814
1945,-23.7746354,1945,-24,0.009479203201576707
1946,-23.773462300000002,1946,-24,0.009529015889284159
1947,-23.7846349,1947,-24,0.00905479949158268
1948,-23.7843851,1948,-24,0.009065397280335764
1949,-23.784954,1949,-24,0.009041261967544734
1950,-23.7849662,1950,-24,0.009040744400973775
1951,-23.7856022,1951,-24,0.00901376379699146
1952,-23.7967236,1952,-24,0.00854220116251634
1953,-23.7952907,1953,-24,0.008602933352690712
1954,-23.7958827,1954,-24,0.00857784107332148
1955,-23.7955315,1955,-24,0.008592726747877047
1956,-23.7954605,1956,-24,0.00859573614891795
1957,-23.796109200000004,1957,-24,0.008568241063543125
1958,-23.7921219,1958,-24,0.00873726609479075
1959,-23.7949222,1959,-24,0.008618553079362518
1960,-23.795194300000002,1960,-24,0.008607019443417524
1961,-23.7949117,1961,-24,0.008618998153290054
1962,-23.794845900000002,1962,-24,0.008621787292179854
1963,-23.796240100000002,1963,-24,0.00856269306174961
1964,-23.793582299999997,1964,-24,0.008675351924623933
1965,-23.7935583,1965,-24,0.008676369351615608
1966,-23.792914,1966,-24,0.008703683794259095
1967,-23.7969066,1967,-24,0.008534445397201341
1968,-23.7943988,1968,-24,0.008640739433181235
1969,-23.7923531,1969,-24,0.00872746378331113
1970,-23.7909707,1970,-24,0.008786076980036842
1971,-23.7933582,1971,-24,0.008684852229056085
1972,-23.7934554,1972,-24,0.008680731593108618
1973,-23.7932195,1973,-24,0.008690732248319767
1974,-23.7915705,1974,-24,0.008760644867895592
1975,-23.7929014,1975,-24,0.008704217973180788
1976,-23.793648400000002,1976,-24,0.008672549771728065
1977,-23.7931305,1977,-24,0.008694505332116756
1978,-23.7928367,1978,-24,0.008706960948460647
1979,-23.792152400000003,1979,-24,0.00873597295888191
1980,-23.7924158,1980,-24,0.008724805490327697
1981,-23.7921415,1981,-24,0.008736435095596603
1982,-23.7917455,1982,-24,0.00875322493677477
1983,-23.7925026,1983,-24,0.008721125452351581
1984,-23.7933512,1984,-24,0.008685148983973302
1985,-23.793070900000004,1985,-24,0.008697032042215131
1986,-23.7910514,1986,-24,0.008782655145707405
1987,-23.793169,1987,-24,0.00869287315195387
1988,-23.7913687,1988,-24,0.00876920124397889
1989,-23.7910907,1989,-24,0.008780988758955822
1990,-23.7923979,1990,-24,0.008725564395507987
1991,-23.7929653,1991,-24,0.008701508928775735
1992,-23.7919019,1992,-24,0.008746593730701321
1993,-23.7928346,1993,-24,0.008707049978820134
1994,-23.7925039,1994,-24,0.008721070336779484
1995,-23.8030915,1995,-24,0.00827239184456352
1996,-23.8025643,1996,-24,0.008294723942831645
1997,-23.8011719,1997,-24,0.008353710516245633
1998,-23.8005857,1998,-24,0.008378545911162213
1999,-23.8014285,1999,-24,0.00834283959048928
2000,-23.7894356,2000,-24,0.008851172576788626
2001,-23.7898754,2001,-24,0.008832522090468801
2002,-23.788787400000004,2002,-24,0.008878661885893186
2003,-23.788891099999997,2003,-24,0.00887426400468086
2004,-23.7899427,2004,-24,0.008829668177384849
2005,-23.7898244,2005,-24,0.008834684799102571
2006,-23.7907147,2006,-24,0.008796932023231788
2007,-23.790529199999998,2007,-24,0.00880479783526639
2008,-23.7784445,2008,-24,0.009317493412994315
2009,-23.779023000000002,2009,-24,0.00929293857026833
2010,-23.7792314,2010,-24,0.00928409317720839
2011,-23.7800133,2011,-24,0.009250907357566522
2012,-23.7812001,2012,-24,0.009200540724603738
2013,-23.7818604,2013,-24,0.00917252041392021
2014,-23.7725257,2014,-24,0.009568789739493301
2015,-23.769543400000003,2015,-24,0.009695457591330784
2016,-23.7701107,2016,-24,0.009671360091730662
2017,-23.7709181,2017,-24,0.009637065721916757
2018,-23.7702557,2018,-24,0.009665201035258536
2019,-23.772284799999998,2019,-24,0.009579020355670745
2020,-23.772195699999997,2020,-24,0.009582804334729692
2021,-23.771776199999998,2021,-24,0.009600620419773349
2022,-23.7593501,2022,-24,0.010128639840195002
2023,-23.760895899999998,2023,-24,0.010062924437121173
2024,-23.7597045,2024,-24,0.010113572750873162
2025,-23.760935500000002,2025,-24,0.010061241065192815
2026,-23.7611746,2026,-24,0.01005107718875142
2027,-23.7620316,2027,-24,0.010014648747458098
2028,-23.7634879,2028,-24,0.009952751927464266
2029,-23.764302800000003,2029,-24,0.009918119710206563
2030,-23.7517433,2030,-24,0.01045214647465472
2031,-23.7522935,2031,-24,0.01042874028143849
2032,-23.7525847,2032,-24,0.010416352709606383
2033,-23.7537013,2033,-24,0.010368855652824116
2034,-23.7528735,2034,-24,0.010404067533134475
2035,-23.754165,2035,-24,0.010349132457402715
2036,-23.755013100000003,2036,-24,0.010313061035525048
2037,-23.754749999999998,2037,-24,0.01032425093928592
2038,-23.7504728,2038,-24,0.010506199270273023
2039,-23.743660499999997,2039,-24,0.010796123874833995
2040,-23.7448635,2040,-24,0.010744913315673472
2041,-23.7458143,2041,-24,0.010704442340391786
2042,-23.745673200000002,2042,-24,0.010710448082811045
2043,-23.7466167,2043,-24,0.010670290559749484
2044,-23.7473597,2044,-24,0.010638669022223952
2045,-23.7482708,2045,-24,0.010599895972215365
2046,-23.7467052,2046,-24,0.010666523960553443
2047,-23.7479269,2047,-24,0.010614530736154511
2048,-23.749026,2048,-24,0.010567759705176935
2049,-23.7496282,2049,-24,0.010542135560673743
2050,-23.749166499999998,2050,-24,0.010561781189247312
2051,-23.751020999999998,2051,-24,0.010482875662482134
2052,-23.7511306,2052,-24,0.010478212771900645
2053,-23.752159000000002,2053,-24,0.010434461978803591
2054,-23.7527762,2054,-24,0.010408206515245171
2055,-23.7534798,2055,-24,0.010378277291397071
2056,-23.7416159,2056,-24,0.010883172446573053
2057,-23.742625699999998,2057,-24,0.010840178472762689
2058,-23.7438274,2058,-24,0.010789018791469117
2059,-23.743459599999998,2059,-24,0.010804676501313323
2060,-23.7448493,2060,-24,0.010745517765825599
2061,-23.7451948,2061,-24,0.010730811102884692
2062,-23.744769400000003,2062,-24,0.010748918875581806
2063,-23.7467006,2063,-24,0.010666719737899063
2064,-23.747061000000002,2064,-24,0.010651381238292932
2065,-23.7483705,2065,-24,0.010595653289138298
2066,-23.747676900000002,2066,-24,0.010625169824505997
2067,-23.7511796,2067,-24,0.010476128099338679
2068,-23.7507574,2068,-24,0.010494090601085368
2069,-23.7488398,2069,-24,0.010575682943467456
2070,-23.7504959,2070,-24,0.010505216440554377
2071,-23.751139000000002,2071,-24,0.010477855398850471
2072,-23.7508841,2072,-24,0.010488700081695048
2073,-23.7515982,2073,-24,0.010458319390061081
2074,-23.751710799999998,2074,-24,0.01045352909904924
2075,-23.7418338,2075,-24,0.010873894669416883
2076,-23.741567500000002,2076,-24,0.010885233251763929
2077,-23.7424577,2077,-24,0.010847331108438735
2078,-23.743929299999998,2078,-24,0.010784680865774067
2079,-23.743245599999998,2079,-24,0.010813786974431245
2080,-23.7457466,2080,-24,0.010707323896061436
2081,-23.7469975,2081,-24,0.010654083742586865
2082,-23.7455746,2082,-24,0.010714644909034916
2083,-23.748052,2083,-24,0.010609207020432611
2084,-23.7494041,2084,-24,0.010551671062769968
2085,-23.747956000000002,2085,-24,0.010613292360824566
2086,-23.747321200000002,2086,-24,0.010640307505505008
2087,-23.7481723,2087,-24,0.010604087624882179
2088,-23.7526203,2088,-24,0.010414838315754146
2089,-23.751745999999997,2089,-24,0.010452031610644662
2090,-23.7490871,2090,-24,0.010565159786710262
2091,-23.7511132,2091,-24,0.010478953045451406
2092,-23.751915600000004,2092,-24,0.010444816501452884
2093,-23.752905700000003,2093,-24,0.010402697805515095
2094,-23.7506468,2094,-24,0.01049879618436335
2095,-23.754367099999996,2095,-24,0.010340536498655187
2096,-23.7569388,2096,-24,0.010231166651824672
2097,-23.757327,2097,-24,0.010214659250175742
2098,-23.756800400000003,2098,-24,0.010237051955868473
2099,-23.7572612,2099,-24,0.010217457221036973
2100,-23.7571554,2100,-24,0.010221956118534357
2101,-23.7578652,2101,-24,0.010191774301337426
2102,-23.7591462,2102,-24,0.01013730872197756
2103,-23.7586168,2103,-24,0.010159817047935272
2104,-23.7606283,2104,-24,0.010074300097527283
2105,-23.7621174,2105,-24,0.010011001797339783
2106,-23.7620151,2106,-24,0.010015350087038735
2107,-23.7621676,2107,-24,0.010008868046196193
2108,-23.7626792,2108,-24,0.009987123000844075
2109,-23.7628758,2109,-24,0.009978766963887437
2110,-23.7642512,2110,-24,0.009920312574376408
2111,-23.763578000000003,2111,-24,0.009948922674859714
2112,-23.7650958,2112,-24,0.009884420495371998
2113,-23.7653375,2113,-24,0.009874149693855552
2114,-23.765924,2114,-24,0.009849227827203426
2115,-23.7687436,2115,-24,0.009729433069402939
2116,-23.7670383,2116,-24,0.0098018817935763
2117,-23.768335299999997,2117,-24,0.009746778521758872
2118,-23.7754325,2118,-24,0.009445359195884203
2119,-23.7804237,2119,-24,0.009233489813724384
2120,-23.7820432,2120,-24,0.009164763437987515
2121,-23.781828599999997,2121,-24,0.009173869834382828
2122,-23.781330099999998,2122,-24,0.009195023957049478
2123,-23.7807845,2123,-24,0.009218177810744665
2124,-23.7804985,2124,-24,0.009230315335904325
2125,-23.779541100000003,2125,-24,0.00927094846249985
2126,-23.7799424,2126,-24,0.009253916443464578
2127,-23.7811302,2127,-24,0.009203507073015404
2128,-23.7796219,2128,-24,0.009267519093732999
2129,-23.7801619,2129,-24,0.009244600643362334
2130,-23.7787782,2130,-24,0.009303329134042663
2131,-23.7807493,2131,-24,0.009219671644240406
2132,-23.7783276,2132,-24,0.00932245546150181
2133,-23.7769144,2133,-24,0.009382445352118567
2134,-23.7788866,2134,-24,0.009298728057351522
2135,-23.7781794,2135,-24,0.009328746169692072
2136,-23.778516500000002,2136,-24,0.009314437256840558
2137,-23.777911,2137,-24,0.009340139257817915
2138,-23.777970599999996,2138,-24,0.009337609324826227
2139,-23.778454500000002,2139,-24,0.009317068945754977
2140,-23.778541500000003,2140,-24,0.00931337609583822
2141,-23.7767727,2141,-24,0.009388460865422723
2142,-23.776436099999998,2142,-24,0.009402750650254183
2143,-23.777462900000003,2143,-24,0.009359160854794003
2144,-23.7755874,2144,-24,0.009438782572412947
2145,-23.7745873,2145,-24,0.00948124554826656
2146,-23.774123799999998,2146,-24,0.009500926381143934
2147,-23.775707399999998,2147,-24,0.009433687764848665
2148,-23.7749611,2148,-24,0.009465374056910707
2149,-23.774139299999998,2149,-24,0.00950026821791197
2150,-23.773231799999998,2150,-24,0.009538804059446482
2151,-23.774925699999997,2151,-24,0.009466877114152363
2152,-23.774431800000002,2152,-24,0.009487848201696996
2153,-23.774085,2153,-24,0.009502573916093954
2154,-23.771692199999997,2154,-24,0.009604187959324292
2155,-23.7746746,2155,-24,0.00947753875882697
2156,-23.774503199999998,2156,-24,0.009484816490297974
2157,-23.7704067,2157,-24,0.009658787201146256
2158,-23.7715852,2158,-24,0.00960873236169372
2159,-23.7730949,2159,-24,0.009544617600462267
2160,-23.7726142,2160,-24,0.009565031346026742
2161,-23.7729551,2161,-24,0.009550554360824887
2162,-23.772140099999998,2162,-24,0.009585165619985646
2163,-23.7586816,2163,-24,0.010157061913738549
2164,-23.7583002,2164,-24,0.010173278305490863
2165,-23.7570185,2165,-24,0.010227777530248549
2166,-23.756822999999997,2166,-24,0.010236090911651062
2167,-23.757026,2167,-24,0.010227458605298502
2168,-23.7560704,2168,-24,0.010268095518019736
2169,-23.755732100000003,2169,-24,0.010282482517135177
2170,-23.756130400000004,2170,-24,0.01026554392040197
2171,-23.743050399999998,2171,-24,0.010822097231449345
2172,-23.7429074,2172,-24,0.010828185262601833
2173,-23.7403555,2173,-24,0.010936841278556266
2174,-23.739995999999998,2174,-24,0.010952150118306766
2175,-23.7417922,2175,-24,0.01087566590697399
2176,-23.7416762,2176,-24,0.010880604967563302
2177,-23.741977900000002,2177,-24,0.010867759252694696
2178,-23.7409272,2178,-24,0.010912497132799364
2179,-23.7393491,2179,-24,0.010979698680955061
2180,-23.737916600000002,2180,-24,0.011040707759500598
2181,-23.733781299999997,2181,-24,0.011216868337790033
2182,-23.7254596,2182,-24,0.011571552443182148
2183,-23.725675499999998,2183,-24,0.011562347297551226
2184,-23.724121099999998,2184,-24,0.011628624674319427
2185,-23.7233028,2185,-24,0.011663519297152881
2186,-23.7219896,2186,-24,0.011719522885213617
2187,-23.723052,2187,-24,0.01167421459936946
2188,-23.7213694,2188,-24,0.011745974496733718
2189,-23.7202098,2189,-24,0.011795435300070607
2190,-23.7063601,2190,-24,0.012386545161777018
2191,-23.7082485,2191,-24,0.012305906950486037
2192,-23.7089968,2192,-24,0.012273956694785107
2193,-23.7088156,2193,-24,0.012281693228066558
2194,-23.7061895,2194,-24,0.012393830733530554
2195,-23.7052348,2195,-24,0.012434603685089866
2196,-23.7044335,2196,-24,0.01246882782497205
2197,-23.7036667,2197,-24,0.01250158060988938
2198,-23.7015084,2198,-24,0.012593780740132067
2199,-23.7026797,2199,-24,0.012543742047866388
2200,-23.7119247,2200,-24,0.012148963175477659
2201,-23.7114641,2201,-24,0.012168624374401216
2202,-23.711941200000002,2202,-24,0.012148258869670196
2203,-23.709881099999997,2203,-24,0.012236202230470195
2204,-23.709868099999998,2204,-24,0.01223675723442773
2205,-23.710315,2205,-24,0.01221767825522346
2206,-23.7080603,2206,-24,0.012313942866089318
2207,-23.707046599999998,2207,-24,0.012357228841824684
2208,-23.704562199999998,2208,-24,0.0124633307929223
2209,-23.704397099999998,2209,-24,0.012470382551935997
2210,-23.704962599999998,2210,-24,0.012446229297151551
2211,-23.715044,2211,-24,0.012015832650363252
2212,-23.714779,2212,-24,0.012027141387233672
2213,-23.7139286,2213,-24,0.012063433470909619
2214,-23.7122463,2214,-24,0.012135235791642383
2215,-23.7127255,2215,-24,0.012114781997539624
2216,-23.7095572,2216,-24,0.012250030548862423
2217,-23.7092399,2217,-24,0.012263577458676773
2218,-23.7102251,2218,-24,0.012221516193028517
2219,-23.7080257,2219,-24,0.012315420258718535
2220,-23.708254599999997,2220,-24,0.01230564648989401
2221,-23.7074849,2221,-24,0.012338512551367236
2222,-23.711575800000002,2222,-24,0.012163856271416508
2223,-23.7162542,2223,-24,0.011964191208576199
2224,-23.7149299,2224,-24,0.01202070177740642
2225,-23.7140531,2225,-24,0.01205812008576463
2226,-23.7147392,2226,-24,0.012028839853317874
2227,-23.7111405,2227,-24,0.012182438040042863
2228,-23.7101257,2228,-24,0.0122257597309997
2229,-23.7105358,2229,-24,0.012208252164423934
2230,-23.707921600000002,2230,-24,0.01231986527237367
2231,-23.7077636,2231,-24,0.012326611861441041
2232,-23.7050488,2232,-24,0.01244254768207859
2233,-23.7050638,2233,-24,0.012441907032538703
2234,-23.711319999999997,2234,-24,0.012174775592417586
2235,-23.7146491,2235,-24,0.012032684894333982
2236,-23.7148777,2236,-24,0.012022929386644114
2237,-23.7152989,2237,-24,0.012004955164195695
2238,-23.708480700000003,2238,-24,0.012295992463152536
2239,-23.7003709,2239,-24,0.012642380208488664
2240,-23.6978929,2240,-24,0.012748268433604097
2241,-23.697276000000002,2241,-24,0.012774632831216454
2242,-23.6963954,2242,-24,0.012812269329368124
2243,-23.6951216,2243,-24,0.01286671599102491
2244,-23.6938071,2244,-24,0.01292290845062207
2245,-23.695057300000002,2245,-24,0.01286946455284571
2246,-23.6918673,2246,-24,0.013005842726461735
2247,-23.6916512,2247,-24,0.013015082714032232
2248,-23.6893937,2248,-24,0.013111618808547214
2249,-23.6884094,2249,-24,0.013153715588856668
2250,-23.6906074,2250,-24,0.0130597158095659
2251,-23.6852099,2251,-24,0.01329057674933249
2252,-23.6855783,2252,-24,0.01327481626234984
2253,-23.6853777,2253,-24,0.013283398051955064
2254,-23.6834271,2254,-24,0.01336685348211284
2255,-23.682630800000002,2255,-24,0.013400926724745382
