生成数据,校准数据,频率,幅值,误差数据
1738,-17.8767605,1738,-18,0.0068938385117370896
1739,-17.8769028,1739,-18,0.006885823645022007
1740,-17.8781958,1740,-18,0.006813002909387517
1741,-17.8794962,1741,-18,0.006739776034629075
1742,-17.8790121,1742,-18,0.006767034963861307
1743,-17.880803,1743,-18,0.0066661994989822195
1744,-17.8812645,1744,-18,0.006640218313419594
1745,-17.8803689,1745,-18,0.006690639363710188
1746,-17.8896719,1746,-18,0.006167139376100032
1747,-17.8896043,1747,-18,0.006170941410928891
1748,-17.8915364,1748,-18,0.006062285405517232
1749,-17.8918548,1749,-18,0.0060443817149689345
1750,-17.8921505,1750,-18,0.0060277550202811215
1751,-17.9003475,1751,-18,0.005567070695136017
1752,-17.9000484,1752,-18,0.00558387316986253
1753,-17.900412000000003,1753,-18,0.005563447366462688
1754,-17.9028006,1754,-18,0.0054292846226528906
1755,-17.902495300000002,1755,-18,0.00544643069952367
1756,-17.8986052,1756,-18,0.0056649553899318006
1757,-17.8990542,1757,-18,0.005639728159491335
1758,-17.8986792,1758,-18,0.005660797585555915
1759,-17.8941142,1759,-18,0.0059173535396348015
1760,-17.8938339,1760,-18,0.005933110846636358
1761,-17.8940475,1761,-18,0.005921103093081696
1762,-17.895638599999998,1762,-18,0.005831666716827973
1763,-17.895700599999998,1763,-18,0.005828181993612598
1764,-17.8911327,1764,-18,0.006084986446945307
1765,-17.8907473,1765,-18,0.0061066593903541955
1766,-17.8915505,1766,-18,0.006061492546439671
1767,-17.892453,1767,-18,0.006010746542131494
1768,-17.892795800000002,1768,-18,0.005991472836234916
1769,-17.892949,1769,-18,0.005982859505160297
1770,-17.8881661,1770,-18,0.00625183707344939
1771,-17.8882932,1771,-18,0.006244687447318917
1772,-17.8832257,1772,-18,0.00652982308443378
1773,-17.8834045,1773,-18,0.006519759702354155
1774,-17.8834635,1774,-18,0.006516439055555357
1775,-17.8846033,1775,-18,0.006452292961958043
1776,-17.883977,1776,-18,0.006487539097148158
1777,-17.8845692,1777,-18,0.006454211935951949
1778,-17.8802022,1778,-18,0.0067000249024029845
1779,-17.8801482,1779,-18,0.0067030652464054674
1780,-17.8805013,1780,-18,0.006683185107343785
1781,-17.8809827,1781,-18,0.006656082721896456
1782,-17.88123,1782,-18,0.006642160522514469
1783,-17.8759877,1783,-18,0.006937367718148542
1784,-17.8759049,1784,-18,0.006942031784919693
1785,-17.8760881,1785,-18,0.006931712313501046
1786,-17.8707877,1786,-18,0.007230363997889077
1787,-17.870943399999998,1787,-18,0.007221588536842547
1788,-17.871661,1788,-18,0.0071811456137177414
1789,-17.8721949,1789,-18,0.00715105787034584
1790,-17.872626,1790,-18,0.007126764695909804
1791,-17.8668995,1791,-18,0.0074495577702220345
1792,-17.8666819,1792,-18,0.0074618275931805965
1793,-17.866754,1793,-18,0.0074577620534765155
1794,-17.8674785,1794,-18,0.007416911121510474
1795,-17.8678388,1795,-18,0.007396596839680396
1796,-17.8687044,1796,-18,0.007347796295740469
1797,-17.869918,1797,-18,0.007279384270258073
1798,-17.8695224,1798,-18,0.007301683675664379
1799,-17.8700353,1799,-18,0.007272772427035922
1800,-17.870235,1800,-18,0.0072615161468217405
1801,-17.8700891,1801,-18,0.007269739914167452
1802,-17.8711329,1802,-18,0.007210908268719819
1803,-17.8711285,1803,-18,0.00721115625126857
1804,-17.8716852,1804,-18,0.007179781792485819
1805,-17.8717502,1805,-18,0.007176118654567977
1806,-17.8721993,1806,-18,0.0071508099173895
1807,-17.8727391,1807,-18,0.007120391524094903
1808,-17.8731695,1808,-18,0.007096139271772727
1809,-17.8731255,1809,-18,0.007098618537647461
1810,-17.8733148,1810,-18,0.007087952146403236
1811,-17.8728858,1811,-18,0.007112125116359284
1812,-17.8727254,1812,-18,0.0071211635132043035
1813,-17.8738197,1813,-18,0.007059503906711192
1814,-17.8742552,1814,-18,0.007034967252789345
1815,-17.8744348,1815,-18,0.007024848696194886
1816,-17.874779,1816,-18,0.007005457242296523
1817,-17.874709799999998,1817,-18,0.007009355754687667
1818,-17.874145,1818,-18,0.0070411759555492805
1819,-17.8743461,1819,-18,0.007029845975736122
1820,-17.874276300000002,1820,-18,0.007033778480866283
1821,-17.8754382,1821,-18,0.006968321481483939
1822,-17.8746673,1822,-18,0.007011750087231068
1823,-17.8806803,1823,-18,0.006673107398491899
1824,-17.8802804,1824,-18,0.006695622066419038
1825,-17.8798542,1825,-18,0.006719618552594211
1826,-17.880313299999997,1826,-18,0.00669376973388954
1827,-17.879945799999998,1827,-18,0.00671446106956331
1828,-17.8797438,1828,-18,0.0067258346285700155
1829,-17.8803897,1829,-18,0.006689468294978018
1830,-17.8802351,1830,-18,0.00669817255367072
1831,-17.8793799,1831,-18,0.006746324574713019
1832,-17.8796966,1832,-18,0.006728492249695163
1833,-17.8797103,1833,-18,0.006727720862457191
1834,-17.8785278,1834,-18,0.006794306631891663
1835,-17.8788243,1835,-18,0.006777610091509117
1836,-17.8721057,1836,-18,0.007156084579334222
1837,-17.871826900000002,1837,-18,0.00717179618609656
1838,-17.871996000000003,1838,-18,0.007162266598537572
1839,-17.8648842,1839,-18,0.007563206035223069
1840,-17.8649558,1840,-18,0.007559167876586596
1841,-17.8652949,1841,-18,0.0075400434615832445
1842,-17.863865699999998,1842,-18,0.007620651783113324
1843,-17.863978499999998,1843,-18,0.007614289280520675
1844,-17.8570383,1844,-18,0.008005902076157879
1845,-17.8575145,1845,-18,0.007979021940595337
1846,-17.8569067,1846,-18,0.008013330774696847
1847,-17.850542700000002,1847,-18,0.008372703424865515
1848,-17.8504191,1848,-18,0.00837968560637325
1849,-17.850581000000002,1849,-18,0.008370539872063446
1850,-17.849360700000002,1850,-18,0.008439478731582703
1851,-17.8487969,1851,-18,0.008471332877343684
1852,-17.842724999999998,1852,-18,0.008814516840897457
1853,-17.8416577,1853,-18,0.008874864805863922
1854,-17.842098099999998,1854,-18,0.008849962550088344
1855,-17.8354526,1855,-18,0.009225860632210703
1856,-17.834951699999998,1856,-18,0.00925420504502977
1857,-17.8347519,1857,-18,0.009265511565652867
1858,-17.834303300000002,1858,-18,0.009290898400275497
1859,-17.8340977,1859,-18,0.009302533988024471
1860,-17.8268069,1860,-18,0.009715318114541245
1861,-17.8267637,1861,-18,0.00971776498052752
1862,-17.8266077,1862,-18,0.009726600984213038
1863,-17.8193901,1863,-18,0.010135582586521877
1864,-17.8191174,1864,-18,0.0101510414876104
1865,-17.8196277,1865,-18,0.010122113830694586
1866,-17.818723000000002,1866,-18,0.010173400192595052
1867,-17.8191114,1867,-18,0.01015138162276708
1868,-17.8115321,1868,-18,0.010581229000507997
1869,-17.8112165,1869,-18,0.01059913566263144
1870,-17.8110922,1870,-18,0.01060618842902846
1871,-17.8044014,1871,-18,0.010985968896432559
1872,-17.8044093,1872,-18,0.010985520311533185
1873,-17.804177000000003,1873,-18,0.010998711145142916
1874,-17.8026588,1874,-18,0.01108492850517364
1875,-17.8031205,1875,-18,0.01105870737660858
1876,-17.8027831,1876,-18,0.011077869055204116
1877,-17.802082,1877,-18,0.011117688369259358
1878,-17.8017708,1878,-18,0.011135364129056202
1879,-17.8078963,1879,-18,0.010787557202924668
1880,-17.8071317,1880,-18,0.010830958250283546
1881,-17.8074241,1881,-18,0.010814360286954774
1882,-17.8067493,1882,-18,0.01085266584844883
1883,-17.806223000000003,1883,-18,0.010882543703962215
1884,-17.8058085,1884,-18,0.010906075958303086
1885,-17.804965,1885,-18,0.010953967053571897
1886,-17.8091567,1886,-18,0.010716021157812653
1887,-17.8106353,1887,-18,0.010632113723646832
1888,-17.810489099999998,1888,-18,0.010640409644898631
1889,-17.8109098,1889,-18,0.010616537960346022
1890,-17.8098133,1890,-18,0.010678758771716137
1891,-17.8101245,1891,-18,0.010661098972104288
1892,-17.8151449,1892,-18,0.010376289445728845
1893,-17.815340799999998,1893,-18,0.01036517920555313
1894,-17.8150127,1894,-18,0.010383787152730995
1895,-17.814006499999998,1895,-18,0.01044085731079093
1896,-17.8143319,1896,-18,0.010422400404474383
1897,-17.8133901,1897,-18,0.010475821780829947
1898,-17.812714,1898,-18,0.010514175436713366
1899,-17.8130237,1899,-18,0.010496606480122817
1900,-17.8179774,1900,-18,0.010215671280400199
1901,-17.8180622,1901,-18,0.010210863446194506
1902,-17.8140967,1902,-18,0.010435741038724666
1903,-17.8171839,1903,-18,0.010260661899549689
1904,-17.8171558,1904,-18,0.01026225521359597
1905,-17.8173155,1905,-18,0.010253200040151985
1906,-17.822268,1906,-18,0.009972468150518153
1907,-17.8220233,1907,-18,0.009986335277656074
1908,-17.8207467,1908,-18,0.010058686261446001
1909,-17.8206723,1909,-18,0.010062903182390137
1910,-17.8211798,1910,-18,0.010034139266133241
1911,-17.8204567,1911,-18,0.010075123383341732
1912,-17.8205198,1912,-18,0.01007154684679851
1913,-17.820455799999998,1913,-18,0.010075174395932246
1914,-17.826031200000003,1914,-18,0.009759255890901685
1915,-17.825496700000002,1915,-18,0.009789533662756101
1916,-17.8328573,1916,-18,0.009372738041255982
1917,-17.8309851,1917,-18,0.009478719153884579
1918,-17.8302661,1918,-18,0.009519426072951354
1919,-17.8362884,1919,-18,0.00917856878788746
1920,-17.836778900000002,1920,-18,0.009150817023358274
1921,-17.8369998,1921,-18,0.00913831932654947
1922,-17.8415166,1922,-18,0.008882843513426516
1923,-17.8414034,1923,-18,0.00888924466558495
1924,-17.840486,1924,-18,0.008941124137537592
1925,-17.841196,1925,-18,0.008900972782317954
1926,-17.8416897,1926,-18,0.0088730553362331
1927,-17.8531846,1927,-18,0.008223485237474175
1928,-17.8527462,1928,-18,0.008248243623157622
1929,-17.8523235,1929,-18,0.008272116511892658
1930,-17.8576761,1930,-18,0.00796990040602209
1931,-17.858619,1931,-18,0.007916681575434197
1932,-17.8572236,1932,-18,0.00799544224780827
1933,-17.8571041,1933,-18,0.008002187767948286
1934,-17.8642267,1934,-18,0.0076002898015171474
1935,-17.8645226,1935,-18,0.007583600358847495
1936,-17.864552,1936,-18,0.00758194216121402
1937,-17.8641739,1937,-18,0.00760326790146166
1938,-17.8708114,1938,-18,0.007229028224202461
1939,-17.8706965,1939,-18,0.007235504223352397
1940,-17.8771326,1940,-18,0.0068728807213747755
1941,-17.8773107,1941,-18,0.006862849902810109
1942,-17.8808325,1942,-18,0.006664538689683472
1943,-17.8838529,1943,-18,0.006494523336187761
1944,-17.8838756,1944,-18,0.006493245792875027
1945,-17.8840627,1945,-18,0.006482716032973805
1946,-17.8906159,1946,-18,0.006114048874080392
1947,-17.890430600000002,1947,-18,0.006124469692752841
1948,-17.89692,1948,-18,0.005759650263844198
1949,-17.89687,1949,-18,0.005762460139678065
1950,-17.8950283,1950,-18,0.0058659700471108
1951,-17.904637299999997,1951,-18,0.005326145310969387
1952,-17.9046678,1952,-18,0.0053244327716597695
1953,-17.9043121,1953,-18,0.0053444052731856425
1954,-17.9112818,1954,-18,0.004953202176741971
1955,-17.911381,1955,-18,0.004947636365950863
1956,-17.912440999999998,1956,-18,0.004888166833320059
1957,-17.910581999999998,1957,-18,0.004992467581455589
1958,-17.912694600000002,1958,-18,0.004873940071528836
1959,-17.9133706,1959,-18,0.0048360189678652455
1960,-17.9140172,1960,-18,0.004799749773601871
1961,-17.913607600000002,1961,-18,0.004822724820655197
1962,-17.9147827,1962,-18,0.004756814605404064
1963,-17.9156572,1963,-18,0.004707770363009721
1964,-17.9177571,1964,-18,0.004590022040202826
1965,-17.9169077,1965,-18,0.004637647377063876
1966,-17.9227314,1966,-18,0.004311206717074387
1967,-17.9240847,1967,-18,0.004235379450086974
1968,-17.924170500000002,1968,-18,0.0042305723436405355
1969,-17.924841,1969,-18,0.004193007904505223
1970,-17.9260259,1970,-18,0.004126631324347296
1971,-17.9258794,1971,-18,0.004134837591287183
1972,-17.9271264,1972,-18,0.004064990583209209
1973,-17.927615,1973,-18,0.004037625752226417
1974,-17.9268721,1974,-18,0.00407923365504456
1975,-17.92988,1975,-18,0.0039107902562649215
1976,-17.9291242,1976,-18,0.003953109990726686
1977,-17.929465099999998,1977,-18,0.003934021433801835
1978,-17.9313288,1978,-18,0.0038296771402686405
1979,-17.9311237,1979,-18,0.0038411591572478777
1980,-17.9325003,1980,-18,0.003764098640500179
1981,-17.9323935,1981,-18,0.003770076760807202
1982,-17.9323082,1982,-18,0.003774851471713978
1983,-17.9405771,1983,-18,0.0033122067182555282
1984,-17.9408252,1984,-18,0.0032983321190822915
1985,-17.9407874,1985,-18,0.0033004459993767393
1986,-17.9431953,1986,-18,0.003165807374342111
1987,-17.9431031,1987,-18,0.0031709621063260624
1988,-17.945285,1988,-18,0.003048990305810224
1989,-17.945329299999997,1989,-18,0.003046514170124626
1990,-17.9456421,1990,-18,0.003029030652516992
1991,-17.9466446,1991,-18,0.0029730014266845703
1992,-17.9469566,1992,-18,0.0029555651792237555
1993,-17.947287199999998,1993,-18,0.002937090124684799
1994,-28.161451500000002,1994,-18,-0.36082840048212717
1995,-20.5733532,1995,-18,-0.12508185588336662
1996,-17.9551257,1996,-18,0.0024992473319192655
1997,-17.9563505,1997,-18,0.00243086700719062
1998,-17.956256500000002,1998,-18,0.0024361146767979134
1999,-17.9512533,1999,-18,0.0027155039921362375
2000,-17.9513566,2000,-18,0.0027097339261813536
2001,-17.951532999999998,2001,-18,0.002699880840260398
2002,-17.948040300000002,2002,-18,0.0028950068715857297
2003,-17.9476485,2003,-18,0.0029169002279045265
2004,-17.9501026,2004,-18,0.002779783553994782
2005,-17.9500551,2005,-18,0.0027824371413767888
2006,-17.9500825,2006,-18,0.0027809064387308187
2007,-17.946369,2007,-18,0.002988403949567699
2008,-17.9463498,2008,-18,0.0029894770021700943
2009,-17.9465433,2009,-18,0.0029786627489429506
2010,-17.9426336,2010,-18,0.0031972118073012074
2011,-17.9431214,2011,-18,0.0031699389828572975
2012,-17.9453743,2012,-18,0.0030439989206577315
2013,-17.945861400000002,2013,-18,0.003016773549805647
2014,-17.9401543,2014,-18,0.0033358520221869184
2015,-17.941373,2015,-18,0.003267698631537359
2016,-17.9418262,2016,-18,0.003242356678273849
2017,-17.9418217,2017,-18,0.0032426083021436765
2018,-17.9392499,2018,-18,0.0033864347917913736
2019,-17.9390812,2019,-18,0.0033958706870672734
2020,-17.934616000000002,2020,-18,0.003645687200662568
2021,-17.9355804,2021,-18,0.0035917209570759585
2022,-17.935684300000002,2022,-18,0.0035859072296448753
2023,-17.9377886,2023,-18,0.0034681755587195914
2024,-17.938201,2024,-18,0.0034451057829043507
2025,-17.9381701,2025,-18,0.0034468343011196736
2026,-17.9354248,2026,-18,0.003600427685437379
2027,-17.9354625,2027,-18,0.0035983181364851974
2028,-17.931858899999998,2028,-18,0.0038000020176381074
2029,-17.932273000000002,2029,-18,0.0037768218228663966
2030,-17.9323871,2030,-18,0.0037704350024877786
2031,-17.9282865,2031,-18,0.004000019745333795
2032,-17.928767699999998,2032,-18,0.0039730728398027
2033,-17.92894,2033,-18,0.003963424496930618
2034,-17.9318733,2034,-18,0.003799195926730117
2035,-17.9324428,2035,-18,0.0037673171889330962
2036,-17.9355643,2036,-18,0.0035926218390575342
2037,-17.9357164,2037,-18,0.003584111086859042
2038,-17.9358047,2038,-18,0.00357917032849948
2039,-17.9318965,2039,-18,0.003797897227434891
2040,-17.9318271,2040,-18,0.0038017821396460166
2041,-17.9317148,2041,-18,0.003808068595871169
2042,-17.9354068,2042,-18,0.003601434900266712
2043,-17.9357518,2043,-18,0.0035821303013348757
2044,-17.938749700000002,2044,-18,0.0034144129899977105
2045,-17.939217300000003,2045,-18,0.00338825819340497
2046,-17.9386674,2046,-18,0.003419016509554108
2047,-17.9410301,2047,-18,0.003286873700747039
2048,-17.9412569,2048,-18,0.003274190895733784
2049,-17.9413931,2049,-18,0.0032665746563459953
2050,-17.9441639,2050,-18,0.003111657935759297
2051,-17.9447545,2051,-18,0.003078643399663206
2052,-17.947762700000002,2052,-18,0.00291051875786156
2053,-17.9476644,2053,-18,0.0029160117346521846
2054,-17.9474655,2054,-18,0.002927126395646235
2055,-17.9441348,2055,-18,0.003113284681744561
2056,-17.9436791,2056,-18,0.0031387598767300367
2057,-17.9436827,2057,-18,0.0031385586192961327
2058,-17.9463701,2058,-18,0.0029883424726653038
2059,-17.9467604,2059,-18,0.002966529825628099
2060,-17.9485656,2060,-18,0.002865655180824118
2061,-17.9498177,2061,-18,0.0027956997022871967
2062,-17.9500203,2062,-18,0.0027843812522040166
2063,-17.951887799999998,2063,-18,0.002680063541841101
2064,-17.951327,2064,-18,0.0027113872974405097
2065,-17.951679300000002,2065,-18,0.002691709181769857
2066,-17.954513000000002,2066,-18,0.0025334577440222317
2067,-17.9548544,2067,-18,0.00251439521559147
2068,-17.957924300000002,2068,-18,0.0023430157793903855
2069,-17.9568758,2069,-18,0.002401542477673158
2070,-17.9574951,2070,-18,0.0023669726631305524
2071,-17.9528362,2071,-18,0.0026270946537127024
2072,-17.9528368,2072,-18,0.0026270611450107963
2073,-17.9528015,2073,-18,0.0026290325774503977
2074,-17.9550175,2074,-18,0.00250528856348927
2075,-17.9552679,2075,-18,0.0024913078573448044
2076,-17.9566706,2076,-18,0.002412997429490135
2077,-17.9578046,2077,-18,0.0023496970225414227
2078,-17.9572753,2078,-18,0.0023792417995619213
2079,-17.9646024,2079,-18,0.0019704082067521617
2080,-17.9652057,2080,-18,0.0019367604569092967
2081,-17.9646903,2081,-18,0.001965505634127136
2082,-17.966918999999997,2082,-18,0.0018412171836475028
2083,-17.9666996,2083,-18,0.0018534511480339814
2084,-17.9697777,2084,-18,0.0016818405049049865
2085,-17.9680255,2085,-18,0.0017795221851171384
2086,-17.9688968,2086,-18,0.0017309465542704014
2087,-17.9703623,2087,-18,0.0016492544504791951
2088,-17.9703262,2088,-18,0.0016512666308751366
2089,-17.9696333,2089,-18,0.0016898897986971331
2090,-17.9724866,2090,-18,0.0015308621790821161
2091,-17.9717747,2091,-18,0.0015705349344268715
2092,-17.9742074,2092,-18,0.0014349784347096749
2093,-17.9737003,2093,-18,0.0014632323651240112
2094,-17.9742317,2094,-18,0.001433624559318399
2095,-17.9754438,2095,-18,0.0013660970084087298
2096,-17.9757384,2096,-18,0.0013496858632521657
2097,-17.9752616,2097,-18,0.0013762470082772193
2098,-17.9774873,2098,-18,0.0012522717788264021
2099,-17.9780174,2099,-18,0.0012227488443748633
2100,-17.9787728,2100,-18,0.0011806812531719878
2101,-17.9794733,2101,-18,0.0011416741557163047
2102,-17.977917599999998,2102,-18,0.001228306886888956
2103,-17.986223,2103,-18,0.000765975157763864
2104,-17.9862818,2104,-18,0.0007627034955050893
2105,-17.9862407,2105,-18,0.0007649903184049044
2106,-17.9884124,2106,-18,0.0006441702437286009
2107,-17.9888393,2107,-18,0.0006204235756334405
2108,-17.9899323,2108,-18,0.000559629676872128
2109,-17.990910200000002,2109,-18,0.0005052440315108764
2110,-17.987785300000002,2110,-18,0.000679055247562783
2111,-17.9923006,2111,-18,0.00042792748805007804
2112,-17.992733700000002,2112,-18,0.00040384635937771516
2113,-17.9921711,2113,-18,0.00043512814303993614
2114,-17.9932445,2114,-18,0.00037544646269885236
2115,-17.9930949,2115,-18,0.00038376388488902405
2116,-18.002339,2116,-18,-0.00012992756107965765
2117,-17.9993756,2117,-18,3.469009224961811e-05
2118,-18.001437799999998,2118,-18,-7.987139782789658e-05
2119,-18.0024392,2119,-18,-0.0001354927503380379
2120,-18.001825099999998,2120,-18,-0.00010138416465327195
2121,-18.0021421,2121,-18,-0.00011899139491851743
2122,-18.0030459,2122,-18,-0.00016918803723096912
2123,-18.002889099999997,2123,-18,-0.00016047979765632805
2124,-18.0108191,2124,-18,-0.0006007000536693572
2125,-18.009025700000002,2125,-18,-0.000501176473972284
2126,-18.0090265,2126,-18,-0.000501220873876827
2127,-18.0085505,2127,-18,-0.0004748022335278096
2128,-18.008689099999998,2128,-18,-0.00048249486410412894
2129,-18.0088286,2129,-18,-0.0004902373272629778
2130,-18.0137,2130,-18,-0.0007605322615564845
2131,-18.0136758,2131,-18,-0.0007591898595178146
2132,-18.0138305,2132,-18,-0.0007677711855899258
2133,-18.0133228,2133,-18,-0.0007396081304888939
2134,-18.0100305,2134,-18,-0.0005569396453825642
2135,-18.0124635,2135,-18,-0.0006919375575694614
2136,-18.0122308,2136,-18,-0.0006790274972493188
2137,-18.0121098,2137,-18,-0.0006723143559785016
2138,-18.0172506,2138,-18,-0.0009574490793839855
2139,-18.0171901,2139,-18,-0.0009540943901125038
2140,-18.0179579,2140,-18,-0.0009966667754284725
2141,-18.0134258,2141,-18,-0.0007453218587660468
2142,-18.0157573,2142,-18,-0.0008746398909359553
2143,-18.021488400000003,2143,-18,-0.0011923765408856366
2144,-18.0213827,2144,-18,-0.0011865182797544274
2145,-18.0208714,2145,-18,-0.0011581792876009737
2146,-18.0196032,2146,-18,-0.001087881890762102
2147,-18.0191936,2147,-18,-0.0010651753028504702
2148,-18.019484,2148,-18,-0.0010812740253826638
2149,-18.017604,2149,-18,-0.0009770444505273078
2150,-18.0228398,2150,-18,-0.001267269767331553
2151,-18.0230556,2151,-18,-0.0012792281459753855
2152,-18.0226051,2152,-18,-0.001254263735712648
2153,-18.022685199999998,2153,-18,-0.001258702560037944
2154,-18.0211222,2154,-18,-0.0011720801715667099
2155,-18.0206491,2155,-18,-0.0011458577260682566
2156,-18.019575500000002,2156,-18,-0.0010863463459503786
2157,-18.0186213,2157,-18,-0.001033447547954155
2158,-18.018848000000002,2158,-18,-0.001046015816327546
2159,-18.0118866,2159,-18,-0.0006599308703176275
2160,-18.0120054,2160,-18,-0.0006665221186309222
2161,-18.0121231,2161,-18,-0.0006730522511252527
2162,-18.0094336,2162,-18,-0.0005238143636011553
2163,-18.0096988,2163,-18,-0.0005385320491866803
2164,-18.0025124,2164,-18,-0.00013955829854062622
2165,-18.0022459,2165,-18,-0.00012475665605691776
2166,-17.999825700000002,2166,-18,9.683427101054046e-06
2167,-18.0003392,2167,-18,-1.8844089337999575e-05
2168,-18.0002872,2168,-18,-1.5955300979805077e-05
2169,-18.0005422,2169,-18,-3.0121314901376332e-05
2170,-17.992456699999998,2170,-18,0.0004192479173787206
2171,-17.991596700000002,2171,-18,0.00046706805071934887
2172,-17.9905782,2172,-18,0.0005237074592743423
2173,-17.9882454,2173,-18,0.0006534600645374633
2174,-17.9904411,2174,-18,0.0005313321639455666
2175,-17.9818532,2175,-18,0.0010091729588805809
2176,-17.981275699999998,2176,-18,0.0010413221126464548
2177,-17.9818784,2177,-18,0.0010077701337364525
2178,-17.978637900000003,2178,-18,0.0011881934615301138
2179,-17.9792486,2179,-18,0.001154186165488682
2180,-17.969725,2180,-18,0.0016847781476900512
2181,-17.9681228,2181,-18,0.0017740974032078784
2182,-17.969593800000002,2182,-18,0.0016920916709869116
2183,-17.9671015,2183,-18,0.0018310410279588905
2184,-17.9674081,2184,-18,0.0018139455517793852
2185,-17.967335,2185,-18,0.001818021426104734
2186,-17.9582943,2186,-18,0.0023223642125077214
2187,-17.9584532,2187,-18,0.0023134954629610857
2188,-17.9543225,2188,-18,0.0025440948830010176
2189,-17.9525311,2189,-18,0.002644134118781633
2190,-17.953723800000002,2190,-18,0.002577526563040791
2191,-17.951692299999998,2191,-18,0.002690983066816619
2192,-17.9513537,2192,-18,0.0027098959116382115
2193,-17.951278799999997,2193,-18,0.0027140796231187054
2194,-17.9417052,2194,-18,0.0032491226084797532
2195,-17.941029399999998,2195,-18,0.0032869128457033853
2196,-17.9426333,2196,-18,0.003197228580712248
2197,-17.9429478,2197,-18,0.0031796447627184823
2198,-17.9429329,2198,-18,0.003180477813635537
2199,-17.9448025,2199,-18,0.003075960295467083
2200,-17.944997,2200,-18,0.003065088280594265
2201,-17.9449702,2201,-18,0.0030665863128599563
2202,-17.939435,2202,-18,0.0033760817996776613
2203,-17.9395911,2203,-18,0.003367350998317836
2204,-17.9416046,2204,-18,0.0032547479058811957
2205,-17.9405875,2205,-18,0.003311625107037355
2206,-17.9408961,2206,-18,0.0032943672194835467
2207,-17.9370816,2207,-18,0.003507727812310389
2208,-17.9366589,2208,-18,0.003531376738172727
2209,-17.936733,2209,-18,0.003527230962293955
2210,-17.9374006,2210,-18,0.0034898813599557933
2211,-17.937775199999997,2211,-18,0.0034689251764066457
2212,-17.938364,2212,-18,0.003435987808029764
2213,-17.9385842,2213,-18,0.003423670414301643
2214,-17.9382993,2214,-18,0.003439607008898518
2215,-17.9340576,2215,-18,0.0036769370028119485
2216,-17.9341541,2216,-18,0.003671536423343175
2217,-17.9340636,2217,-18,0.003676601213792853
2218,-17.9346677,2218,-18,0.003642794006158333
2219,-17.9344301,2219,-18,0.0036560905272367615
2220,-17.9309086,2220,-18,0.003853201281724305
2221,-17.9286181,2221,-18,0.003981450193308466
2222,-17.9333049,2222,-18,0.0037190635173999886
2223,-17.9307612,2223,-18,0.003861453466905846
2224,-17.9311569,2224,-18,0.0038393005194215166
2225,-17.9308702,2225,-18,0.0038553510916608446
2226,-17.9306433,2226,-18,0.0038680541930138203
2227,-17.9306686,2227,-18,0.003866637744896996
2228,-17.9248185,2228,-18,0.00419426841058387
2229,-17.926067,2229,-18,0.00412432911245954
2230,-17.9245938,2230,-18,0.004206856838228588
2231,-17.9268838,2231,-18,0.004078578341652507
2232,-17.9257758,2232,-18,0.00414064087535892
2233,-17.9260112,2233,-18,0.004127454745760654
2234,-17.9204608,2234,-18,0.004438457296812326
2235,-17.9196833,2235,-18,0.004482037916373272
2236,-17.9156761,2236,-18,0.004706710454538811
2237,-17.913929,2237,-18,0.004804696948391414
2238,-17.9141138,2238,-18,0.004794331495203571
2239,-17.915660499999998,2239,-18,0.004707585299464803
2240,-17.9150897,2240,-18,0.004739596698753937
2241,-17.916218100000002,2241,-18,0.004676316147323423
2242,-17.909225499999998,2242,-18,0.00506858881195069
2243,-17.9095525,2243,-18,0.005050237854910098
2244,-17.9036632,2244,-18,0.00538084295508863
2245,-17.9046807,2245,-18,0.0053237084535107
2246,-17.9030557,2246,-18,0.005414958296756042
2247,-17.8985926,2247,-18,0.005665663343831814
2248,-17.898617299999998,2248,-18,0.005664275530378654
2249,-17.898658700000002,2249,-18,0.005661949406298129
2250,-17.8923203,2250,-18,0.0060182077111596574
2251,-17.892602,2251,-18,0.006002369023801003
2252,-17.8867342,2252,-18,0.006332391298127561
2253,-17.8860049,2253,-18,0.006373424397306318
2254,-17.8859726,2254,-18,0.006375241791436113
2255,-17.881231500000002,2255,-18,0.006642076078484754
2256,-17.8819476,2256,-18,0.006601764116566354
2257,-17.8815204,2257,-18,0.006625812422527593
2258,-17.8747487,2258,-18,0.007007164246174751
2259,-17.8750183,2259,-18,0.006991976058564332
2260,-17.8700383,2260,-18,0.007272603327324658
2261,-17.8682849,2261,-18,0.007371446153738067
2262,-17.8686159,2262,-18,0.007352785505899101
2263,-17.863852899999998,2263,-18,0.007621373774299401
2264,-17.8637726,2264,-18,0.007625903164486051
2265,-17.8638166,2265,-18,0.0076234213018062545
2266,-17.857013,2266,-18,0.008007330229305514
2267,-17.8575727,2267,-18,0.00797573681444407
2268,-17.8529239,2268,-18,0.008238207972196621
2269,-17.850543599999998,2269,-18,0.008372652584092836
2270,-17.8508709,2270,-18,0.008354163829620193
2271,-17.846770300000003,2271,-18,0.00858585040454054
2272,-17.8472188,2272,-18,0.008560504676504538
2273,-17.8466234,2273,-18,0.008594152325756
2274,-17.8464812,2274,-18,0.008602188760885844
2275,-17.8464624,2275,-18,0.008603251252752474
2276,-17.84012,2276,-18,0.008961823126750333
2277,-17.840248000000003,2277,-18,0.008954584039414555
2278,-17.8400264,2278,-18,0.008967116775118715
2279,-17.841956,2279,-18,0.008857997407907535
2280,-17.8415098,2280,-18,0.008883228032641006
