生成数据,校准数据,频率,幅值,误差数据
1713,-15.8300585,1713,-16,0.010735367781489891
1714,-15.8324244,1714,-16,0.010584329712637015
1715,-15.8316482,1715,-16,0.010633877021092468
1716,-15.8320194,1716,-16,0.010610181541338935
1717,-15.839838799999999,1717,-16,0.010111289768933824
1718,-15.8399537,1718,-16,0.010103962614486645
1719,-15.8419003,1719,-16,0.00997984440035892
1720,-15.8431019,1720,-16,0.00990324375809256
1721,-15.8432485,1721,-16,0.009893898969015122
1722,-15.8503669,1722,-16,0.009440355604639086
1723,-15.8504055,1723,-16,0.009437897345906967
1724,-15.8500262,1724,-16,0.00946205375988588
1725,-15.8534008,1725,-16,0.009247176795025628
1726,-15.853363300000002,1726,-16,0.009249564097228402
1727,-15.8602078,1727,-16,0.00881402070911079
1728,-15.8611835,1728,-16,0.008751963559339743
1729,-15.8612957,1729,-16,0.008744827826392554
1730,-15.863011499999999,1730,-16,0.008635718381720966
1731,-15.8634496,1731,-16,0.00860786294552232
1732,-15.863593199999999,1732,-16,0.008598732852025063
1733,-15.871075699999999,1733,-16,0.008123223808957154
1734,-15.871535699999999,1734,-16,0.008094005673313703
1735,-15.874144,1735,-16,0.00792836451527721
1736,-15.874327800000001,1736,-16,0.00791669427413478
1737,-15.8748863,1737,-16,0.007881234399770157
1738,-15.876778700000001,1738,-16,0.007761102067889822
1739,-15.8765509,1739,-16,0.007775561630328676
1740,-15.876524,1740,-16,0.0077772691301950065
1741,-15.8840531,1741,-16,0.007299578972069847
1742,-15.884750299999999,1742,-16,0.007255367432499173
1743,-15.886821,1743,-16,0.007124081022880574
1744,-15.887003799999999,1744,-16,0.007112492791120333
1745,-15.887477299999999,1745,-16,0.007082477467961595
1746,-15.8951522,1746,-16,0.0065962123973874204
1747,-15.894836999999999,1747,-16,0.00661617354113169
1748,-15.8953007,1748,-16,0.006586808389224121
1749,-15.8983291,1749,-16,0.006395068271671407
1750,-15.8980407,1750,-16,0.006413324882229088
1751,-15.9005419,1751,-16,0.006255013233228212
1752,-15.9011078,1752,-16,0.006219201909944908
1753,-15.9010812,1753,-16,0.006220885155910018
1754,-15.9085758,1754,-16,0.005746850073153658
1755,-15.908083399999999,1755,-16,0.005777980771712646
1756,-15.908062000000001,1756,-16,0.005779333774283691
1757,-15.906266,1757,-16,0.005892897805179389
1758,-15.9062685,1758,-16,0.005892739708247759
1759,-15.9034719,1759,-16,0.006069624331527285
1760,-15.904106899999999,1760,-16,0.006029455196883857
1761,-15.904057599999998,1761,-16,0.006032573725085226
1762,-15.9008792,1762,-16,0.006233667884226155
1763,-15.9004862,1763,-16,0.0062585381823104524
1764,-15.900772199999999,1764,-16,0.006240439064965745
1765,-15.8981055,1765,-16,0.006409222784438072
1766,-15.898392,1766,-16,0.006391086595424279
1767,-15.899936100000001,1767,-16,0.006293352336176906
1768,-15.900363500000001,1768,-16,0.0062663032829406076
1769,-15.9004897,1769,-16,0.006258316685680466
1770,-15.8970579,1770,-16,0.006475544131974252
1771,-15.897528999999999,1771,-16,0.006445718702573294
1772,-15.897446200000001,1772,-16,0.0064509606580709184
1773,-15.8945981,1773,-16,0.006631303247610921
1774,-15.894846600000001,1774,-16,0.0066155655758262525
1775,-15.8962003,1775,-16,0.006529843487188553
1776,-15.8963456,1776,-16,0.006520643335786555
1777,-15.896645199999998,1777,-16,0.006501673699052034
1778,-15.893292,1778,-16,0.006714027528091685
1779,-15.893657999999999,1779,-16,0.006690844864033283
1780,-15.893482500000001,1780,-16,0.006701961008230822
1781,-15.890932600000001,1781,-16,0.0068634989994230365
1782,-15.890668400000001,1782,-16,0.006880239222662218
1783,-15.887399799999999,1783,-16,0.007087390096395827
1784,-15.8880003,1784,-16,0.007049326402643645
1785,-15.887817900000002,1785,-16,0.0070608878265150735
1786,-15.884542800000002,1786,-16,0.007268525223149515
1787,-15.8846544,1787,-16,0.007261448508442178
1788,-15.8848054,1788,-16,0.0072518735419950815
1789,-15.8863309,1789,-16,0.007155151225006851
1790,-15.886638900000001,1790,-16,0.0071356251447245245
1791,-15.8833859,1791,-16,0.007341891756215506
1792,-15.8831806,1792,-16,0.007354912277456613
1793,-15.8836154,1793,-16,0.007327336822824352
1794,-15.879929399999998,1794,-16,0.0075611545225132935
1795,-15.8801567,1795,-16,0.00754673283545114
1796,-15.880098199999999,1796,-16,0.0075504444928433095
1797,-15.8815388,1797,-16,0.007459050504602268
1798,-15.8821209,1798,-16,0.007422125844665978
1799,-15.8882117,1799,-16,0.007035927145910362
1800,-15.8889263,1800,-16,0.0069906359877822824
1801,-15.889219299999999,1801,-16,0.006972066903249374
1802,-15.890430900000002,1802,-16,0.006895288157352491
1803,-15.8903702,1803,-16,0.006899134420417748
1804,-15.8899254,1804,-16,0.006927320124485972
1805,-15.8917598,1805,-16,0.006811089606325356
1806,-15.8919393,1806,-16,0.006799717640502147
1807,-15.893749,1807,-16,0.006685081034059385
1808,-15.8944174,1808,-16,0.006642747408911003
1809,-15.893621099999999,1809,-16,0.006693182084226298
1810,-15.8942735,1810,-16,0.006651861124699999
1811,-15.894279000000001,1811,-16,0.0066515127864559985
1812,-15.8943398,1812,-16,0.006647662081566978
1813,-15.8959049,1813,-16,0.00654854823647066
1814,-15.8956005,1814,-16,0.006567823593704405
1815,-15.8972991,1815,-16,0.006460273493879241
1816,-15.896992000000001,1816,-16,0.0064797164142750465
1817,-15.897962699999999,1817,-16,0.006418262636884976
1818,-15.897988999999999,1818,-16,0.006416597721888031
1819,-15.898009799999999,1819,-16,0.006415280986932167
1820,-15.897824,1820,-16,0.006427043097218843
1821,-15.8985912,1821,-16,0.006378477106826908
1822,-15.8988514,1822,-16,0.006362006754777275
1823,-15.899188200000001,1823,-16,0.00634068851389525
1824,-15.8996391,1824,-16,0.0063121495631935495
1825,-15.9025195,1825,-16,0.006129877721577366
1826,-15.9051061,1826,-16,0.005966253818325717
1827,-15.904836200000002,1827,-16,0.00598332474496016
1828,-15.9048987,1828,-16,0.005979371625925515
1829,-15.9056778,1829,-16,0.005930096232679916
1830,-15.9056558,1830,-16,0.005931487590722295
1831,-15.9059157,1831,-16,0.005915050838600915
1832,-15.9062494,1832,-16,0.005893947570066386
1833,-15.9080926,1833,-16,0.005777399108174678
1834,-15.9063319,1834,-16,0.005888730386670755
1835,-15.906210300000001,1835,-16,0.005896420217705692
1836,-15.906172300000001,1836,-16,0.005898823314016189
1837,-15.9018759,1837,-16,0.0061705990297660235
1838,-15.9017903,1838,-16,0.006176015288039609
1839,-15.8969026,1839,-16,0.006485376591537985
1840,-15.8982709,1840,-16,0.0063987524580424665
1841,-15.896893299999999,1841,-16,0.006485965405580312
1842,-15.8926442,1842,-16,0.006755062194118745
1843,-15.8927002,1843,-16,0.006751514761475198
1844,-15.892817400000002,1844,-16,0.006744090572638053
1845,-15.8879022,1845,-16,0.0070555444380820025
1846,-15.8880423,1846,-16,0.007046664270273223
1847,-15.8850314,1847,-16,0.007237543137623209
1848,-15.883373800000001,1848,-16,0.007342659152175773
1849,-15.883422300000001,1849,-16,0.007339583233268235
1850,-15.8831628,1850,-16,0.007356041203582001
1851,-15.883403300000001,1851,-16,0.007340788230189859
1852,-15.8835853,1852,-16,0.007329245746550685
1853,-15.878197700000001,1853,-16,0.007671040649657537
1854,-15.8783152,1854,-16,0.007663583854287046
1855,-15.8732535,1855,-16,0.007984909961905378
1856,-15.8732296,1856,-16,0.007986427664348775
1857,-15.873174299999999,1857,-16,0.00798993935321439
1858,-15.867754000000001,1858,-16,0.00833426079078353
1859,-15.8678176,1859,-16,0.008330219273506117
1860,-15.8684815,1860,-16,0.008288033105121011
1861,-15.8632891,1861,-16,0.00861806773728915
1862,-15.8631269,1862,-16,0.008628380826985678
1863,-15.8583775,1863,-16,0.008930453320334973
1864,-15.8582215,1864,-16,0.00894037833939948
1865,-15.859770399999999,1865,-16,0.008841843006756353
1866,-15.8583518,1866,-16,0.00893208839016931
1867,-15.858284300000001,1867,-16,0.008936382859525282
1868,-15.8584174,1868,-16,0.008927914837201822
1869,-15.8530054,1869,-16,0.009272349077733822
1870,-15.852815600000001,1870,-16,0.009284432728782807
1871,-15.8481107,1871,-16,0.009584063543927704
1872,-15.8488965,1872,-16,0.00953400762002576
1873,-15.848070400000001,1873,-16,0.009586630811533938
1874,-15.843479499999999,1874,-16,0.009879174584093157
1875,-15.8433183,1875,-16,0.009889449737306611
1876,-15.8432469,1876,-16,0.009894000957594086
1877,-15.8481542,1877,-16,0.009581292438459505
1878,-15.8479598,1878,-16,0.009593676531158293
1879,-15.847792300000002,1879,-16,0.00960434722507047
1880,-15.8476807,1880,-16,0.009611456899178961
1881,-15.852290700000001,1881,-16,0.009317852088089636
1882,-15.8522319,1882,-16,0.009321595907261513
1883,-15.85273,1883,-16,0.009289882562814145
1884,-15.8520392,1884,-16,0.009333865386858235
1885,-15.8521869,1885,-16,0.009324461093756122
1886,-15.8521612,1886,-16,0.009326097440896615
1887,-15.856777099999999,1887,-16,0.009032283111301437
1888,-15.856740499999999,1888,-16,0.009034612125991529
1889,-15.8565967,1889,-16,0.009043762839727092
1890,-15.8567798,1890,-16,0.009032111299168071
1891,-15.856797199999999,1891,-16,0.009031004066823846
1892,-15.8566817,1892,-16,0.00903835384423468
1893,-15.8616201,1893,-16,0.008724197095100035
1894,-15.8617272,1894,-16,0.008717386086428172
1895,-15.860857900000001,1895,-16,0.008772671748102544
1896,-15.860900099999999,1896,-16,0.008769987776418913
1897,-15.858976,1897,-16,0.008892377414531671
1898,-15.8653679,1898,-16,0.008485911001156124
1899,-15.8652333,1899,-16,0.008494466954986419
1900,-15.8653844,1900,-16,0.008484862175794496
1901,-15.8648259,1901,-16,0.008520364538006081
1902,-15.8652701,1902,-16,0.00849212771990563
1903,-15.8700942,1903,-16,0.008185572080599213
1904,-15.869643700000001,1904,-16,0.008214191979622011
1905,-15.868116699999998,1905,-16,0.008311213138481767
1906,-15.869575000000001,1906,-16,0.00821855657760204
1907,-15.8697132,1907,-16,0.00820977659508052
1908,-15.8697106,1908,-16,0.008209941774237556
1909,-15.874276700000001,1909,-16,0.007919938802628965
1910,-15.8743952,1910,-16,0.007912414830141032
1911,-15.874191900000001,1911,-16,0.007925323115187906
1912,-15.8743461,1912,-16,0.007915532344352732
1913,-15.8738067,1913,-16,0.007949781825174968
1914,-15.8796469,1914,-16,0.007579079104082654
1915,-15.8794708,1915,-16,0.007590252944701407
1916,-15.8794889,1916,-16,0.007589104457889692
1917,-15.884101399999999,1917,-16,0.007296515999325042
1918,-15.884072,1918,-16,0.007298380415299065
1919,-15.8899619,1919,-16,0.006925007164428795
1920,-15.889469300000002,1920,-16,0.006956223515910515
1921,-15.8928443,1921,-16,0.0067423865720499035
1922,-15.8988588,1922,-16,0.00636153835141933
1923,-15.8989771,1923,-16,0.006354050286669087
1924,-15.8989959,1924,-16,0.006352860308618661
1925,-15.904143900000001,1925,-16,0.006027114732028983
1926,-15.904046300000001,1926,-16,0.006033288522305108
1927,-15.909891300000002,1927,-16,0.005663690486684737
1928,-15.9099651,1928,-16,0.005659025612821686
1929,-15.9100955,1929,-16,0.00565078317725996
1930,-15.9153006,1930,-16,0.005321885029303177
1931,-15.9151131,1931,-16,0.005333728982422422
1932,-15.9154323,1932,-16,0.005313566003481987
1933,-15.9261771,1933,-16,0.0046353182899115
1934,-15.926010699999999,1934,-16,0.004645815037660431
1935,-15.927162299999999,1935,-16,0.004573174971664657
1936,-15.927311900000001,1936,-16,0.004563739346373873
1937,-15.926178799999999,1937,-16,0.0046352110526349955
1938,-15.9381077,1938,-16,0.003883290360749679
1939,-15.938286100000001,1939,-16,0.0038720537210082517
1940,-15.9381269,1940,-16,0.0038820810242136848
1941,-15.9448045,1941,-16,0.00346166050515075
1942,-15.9450027,1942,-16,0.003449187249118505
1943,-15.95059,1943,-16,0.0030976910571960006
1944,-15.951588000000001,1944,-16,0.003034932948368464
1945,-15.9522243,1945,-16,0.0029949240370197626
1946,-15.962099,1946,-16,0.0023744370962741016
1947,-15.961775199999998,1947,-16,0.002394771228202853
1948,-15.9623114,1948,-16,0.0023610991576069103
1949,-15.969418,1949,-16,0.0019150353506934804
1950,-15.9690812,1950,-16,0.0019361664965420959
1951,-15.9758827,1951,-16,0.0015096067273954348
1952,-15.976943299999999,1952,-16,0.0014431233538896946
1953,-15.976797099999999,1953,-16,0.00145228732985544
1954,-15.9833448,1954,-16,0.0010420347060272797
1955,-15.9831929,1955,-16,0.0010515483423840432
1956,-15.9832445,1956,-16,0.0010483165667646746
1957,-15.9860037,1957,-16,0.0008755346403429468
1958,-15.9864122,1958,-16,0.000849959317325736
1959,-15.988462000000002,1959,-16,0.0007216453965364554
1960,-15.9892093,1960,-16,0.000674873897610395
1961,-15.987487,1961,-16,0.0007826746004547317
1962,-15.9917961,1962,-16,0.0005130067910257948
1963,-15.9916694,1963,-16,0.0005209337306585855
1964,-15.9918351,1964,-16,0.0005105667954267854
1965,-15.9996049,1965,-16,2.4694359796373828e-05
1966,-15.9997352,1966,-16,1.6550273907037225e-05
1967,-16.001994500000002,1967,-16,-0.00012464071275628292
1968,-16.0029836,1968,-16,-0.00018644023355746664
1969,-16.002798,1969,-16,-0.00017484442408124655
1970,-16.0056716,1970,-16,-0.0003543493919992363
1971,-16.0055574,1971,-16,-0.00034721689855054416
1972,-16.0056147,1972,-16,-0.00035079564922919595
1973,-16.0088745,1973,-16,-0.0005543487769862276
1974,-16.0085984,1974,-16,-0.0005371113563571149
1975,-16.0149598,1975,-16,-0.0009341141149789053
1976,-16.0128426,1976,-16,-0.0008020187496253188
1977,-16.0123703,1977,-16,-0.0007725464605324928
1978,-16.0200604,1978,-16,-0.0012522050166551449
1979,-16.0198552,1979,-16,-0.0012394119517383977
1980,-16.0192687,1980,-16,-0.0012028451710783376
1981,-16.0234818,1981,-16,-0.001465461769988031
1982,-16.0236065,1982,-16,-0.001473232633365007
1983,-16.026938100000002,1983,-16,-0.0016808014002376664
1984,-16.0261272,1984,-16,-0.0016302878215019557
1985,-16.0274546,1985,-16,-0.0017129731878946434
1986,-16.0298959,1986,-16,-0.0018650089923540703
1987,-16.0301816,1987,-16,-0.001882798383269645
1988,-16.030104700000003,1988,-16,-0.0018780101916616011
1989,-16.03455,1989,-16,-0.002154722146864079
1990,-16.0340622,1990,-16,-0.0021243649659785555
1991,-16.0413579,1991,-16,-0.0025782044299380216
1992,-16.0424505,1992,-16,-0.0026461356386919227
1993,-16.0427207,1993,-16,-0.0026629336007825827
1994,-16.0507935,1994,-16,-0.003164547596977124
1995,-16.0509247,1995,-16,-0.00317269571391108
1996,-16.0507582,1996,-16,-0.0031623552836277007
1997,-16.0500844,1997,-16,-0.0031205069550911124
1998,-16.0496478,1998,-16,-0.003093388753365598
1999,-16.052509699999998,1999,-16,-0.0032711209014250346
2000,-16.0533777,2000,-16,-0.003325013651176889
2001,-16.051978899999998,2001,-16,-0.0032381614954650963
2002,-16.0465188,2002,-16,-0.0028989963854341534
2003,-16.0462639,2003,-16,-0.0028831571192095115
2004,-16.0461284,2004,-16,-0.0028747370611842183
2005,-16.0463102,2005,-16,-0.0028860341986907765
2006,-16.045745,2006,-16,-0.0028509115656518377
2007,-16.048489500000002,2007,-16,-0.0030214370019061476
2008,-16.049733500000002,2008,-16,-0.0030987118882691784
2009,-16.046996200000002,2009,-16,-0.002928660256054798
2010,-16.0475639,2010,-16,-0.0029639327374792446
2011,-16.0477639,2011,-16,-0.0029763585941091544
2012,-16.0479677,2012,-16,-0.002989020223414392
2013,-16.0476212,2013,-16,-0.0029674927770602074
2014,-16.047754299999998,2014,-16,-0.002975762160067318
2015,-16.0470392,2015,-16,-0.002931332030397258
2016,-16.0470739,2016,-16,-0.0029334880797178163
2017,-16.047073599999997,2017,-16,-0.0029334694395617023
2018,-16.0454214,2018,-16,-0.002830801315071639
2019,-16.0455082,2019,-16,-0.0028361956151691375
2020,-16.0456364,2020,-16,-0.0028441626659319887
2021,-16.0447967,2021,-16,-0.002791976790830833
2022,-16.0450085,2022,-16,-0.0028051403026680575
2023,-16.0440854,2023,-16,-0.002747766475987479
2024,-16.0446675,2024,-16,-0.002783946753648787
2025,-16.0447523,2025,-16,-0.0027892172570341874
2026,-16.042997800000002,2026,-16,-0.0026801599386868935
2027,-16.0429916,2027,-16,-0.0026797745128782947
2028,-16.0433843,2028,-16,-0.0027041862981490505
2029,-16.0428729,2029,-16,-0.002672395416160094
2030,-16.0426077,2030,-16,-0.00265590861515621
2031,-16.0412836,2031,-16,-0.0025735845727457786
2032,-16.0430426,2032,-16,-0.002682944942127107
2033,-16.0427541,2033,-16,-0.0026650099935147543
2034,-16.046211399999997,2034,-16,-0.002879894751978472
2035,-16.046336699999998,2035,-16,-0.0028876808997780586
2036,-16.0463373,2036,-16,-0.002887718183513513
2037,-16.0464871,2037,-16,-0.0028970266021651693
2038,-16.0463651,2038,-16,-0.0028894456601887466
2039,-16.0491566,2039,-16,-0.0030628774598660145
2040,-16.0512536,2040,-16,-0.0031931213148360584
2041,-16.0511068,2041,-16,-0.0031840047316861325
2042,-16.0539929,2042,-16,-0.003363206919071254
2043,-16.0540275,2043,-16,-0.003365354893032301
2044,-16.0537065,2044,-16,-0.0033454268022154597
2045,-16.058596700000002,2045,-16,-0.003648930295385181
2046,-16.058369,2046,-16,-0.0036348025132564217
2047,-16.061117799999998,2047,-16,-0.0038053266753325303
2048,-16.0627058,2048,-16,-0.0039038130176050297
2049,-16.0627006,2049,-16,-0.0039034905500261547
2050,-16.0610253,2050,-16,-0.0037995893076639836
2051,-16.0610973,2051,-16,-0.0038040551563061718
2052,-16.0609247,2052,-16,-0.003793349457643684
2053,-16.0653811,2053,-16,-0.004069688704739146
2054,-16.0654712,2054,-16,-0.004075274181811801
2055,-16.0692861,2055,-16,-0.004311709902283671
2056,-16.0697132,2056,-16,-0.004338173253770262
2057,-16.0699939,2057,-16,-0.004355564814495671
2058,-16.0721676,2058,-16,-0.00449022196607757
2059,-16.0721856,2059,-16,-0.0044913368845118954
2060,-16.0719372,2060,-16,-0.0044759507895539
2061,-16.0763748,2061,-16,-0.004750747662339893
2062,-16.0765564,2062,-16,-0.004761989949539267
2063,-16.0796469,2063,-16,-0.004953274191611769
2064,-16.0805832,2064,-16,-0.005011211284924015
2065,-16.0806561,2065,-16,-0.005015721964229979
2066,-16.078178700000002,2066,-16,-0.004862410193264132
2067,-16.078456199999998,2067,-16,-0.004879585392035212
2068,-16.0784137,2068,-16,-0.004876954994633501
2069,-16.0822205,2069,-16,-0.005112509183666414
2070,-16.0819966,2070,-16,-0.005098657961412583
2071,-16.0859654,2071,-16,-0.005344124388082993
2072,-16.085911,2072,-16,-0.005340760619650289
2073,-16.0853051,2073,-16,-0.005303293874108696
2074,-16.0878549,2074,-16,-0.005460945573297031
2075,-16.0879452,2075,-16,-0.005466527819848619
2076,-16.0880611,2076,-16,-0.0054736925383756085
2077,-16.090626999999998,2077,-16,-0.005632285180683003
2078,-16.0908866,2078,-16,-0.005648327668905518
2079,-16.093131,2079,-16,-0.005787003163026488
2080,-16.094084799999997,2080,-16,-0.005845924211856857
2081,-16.0940399,2081,-16,-0.005843150668465692
2082,-16.096261300000002,2082,-16,-0.005980351474537871
2083,-16.0963356,2083,-16,-0.005984939826925561
2084,-16.096098700000002,2084,-16,-0.005970310060288237
2085,-16.103621699999998,2085,-16,-0.006434682950854338
2086,-16.1036761,2086,-16,-0.00643803932444973
2087,-16.1056162,2087,-16,-0.006557724876121166
2088,-16.1065979,2088,-16,-0.00661827535906888
2089,-16.1063961,2089,-16,-0.006605829096678016
2090,-16.1083403,2090,-16,-0.006725727044641482
2091,-16.10864,2091,-16,-0.006744206835586441
2092,-16.1084735,2092,-16,-0.006733940369954905
2093,-16.1116062,2093,-16,-0.0069270685128836286
2094,-16.1114097,2094,-16,-0.0069149566719788275
2095,-16.1132333,2095,-16,-0.007027348136267659
2096,-16.1143444,2096,-16,-0.007095814583682364
2097,-16.1129439,2097,-16,-0.00700951363704563
2098,-16.1203114,2098,-16,-0.007463342178365024
2099,-16.1200845,2099,-16,-0.0074493716208498045
2100,-16.120409,2100,-16,-0.0074693514289866135
2101,-16.1230925,2101,-16,-0.0076345465362800905
2102,-16.1230664,2102,-16,-0.00763294009630817
2103,-16.1247209,2103,-16,-0.007734763334725366
2104,-16.12556,2104,-16,-0.007786396255385866
2105,-16.1253043,2105,-16,-0.007770662659680774
2106,-16.127626,2106,-16,-0.007913501962409059
2107,-16.127417,2107,-16,-0.007900645218016079
2108,-16.1271807,2108,-16,-0.00788610869846583
2109,-16.1307027,2109,-16,-0.008102728221505224
2110,-16.1306845,2110,-16,-0.00810160907926759
2111,-16.1382966,2111,-16,-0.0085694669907108
2112,-16.136837200000002,2112,-16,-0.008479802969072662
2113,-16.1384097,2113,-16,-0.008576415060276999
2114,-16.1401776,2114,-16,-0.008685009760983128
2115,-16.140060300000002,2115,-16,-0.008677805249587686
2116,-16.1395054,2116,-16,-0.008643722130419243
2117,-16.1470303,2117,-16,-0.009105717724453692
2118,-16.146982299999998,2118,-16,-0.009102772101261156
2119,-16.1498548,2119,-16,-0.009279018409502973
2120,-16.1487355,2120,-16,-0.00921034962768452
2121,-16.149206,2121,-16,-0.00923921584751594
2122,-16.154984,2122,-16,-0.009593571866118773
2123,-16.154943799999998,2123,-16,-0.009591107336442613
2124,-16.1549933,2124,-16,-0.009594142016759672
2125,-16.1557791,2125,-16,-0.009642314309682544
2126,-16.1560713,2126,-16,-0.009660225998136112
2127,-16.1612006,2127,-16,-0.009974543599192797
2128,-16.1609578,2128,-16,-0.00995966959334542
2129,-16.1589862,2129,-16,-0.0098388721936034
2130,-16.1612206,2130,-16,-0.009975768785681946
2131,-16.1613804,2131,-16,-0.009985557916822424
2132,-16.160940399999998,2132,-16,-0.00995860364660448
2133,-16.1658848,2133,-16,-0.010261411735409658
2134,-16.1656281,2134,-16,-0.010245695309543789
2135,-16.165576100000003,2135,-16,-0.010242511555155936
2136,-16.1659499,2136,-16,-0.010265397395546863
2137,-16.1642852,2137,-16,-0.010163468286243697
2138,-16.1697636,2138,-16,-0.01049883005092292
2139,-16.1696078,2139,-16,-0.010489295850453552
2140,-16.1697414,2140,-16,-0.010497471530373361
2141,-16.1739276,2141,-16,-0.010753578493822302
2142,-16.1740712,2142,-16,-0.010762361426973328
2143,-16.1736688,2143,-16,-0.010737749248333903
2144,-16.1736741,2144,-16,-0.010738073422661552
2145,-16.173074,2145,-16,-0.010701366975752398
2146,-16.1772479,2146,-16,-0.010956616421758679
2147,-16.177077099999998,2147,-16,-0.010946173953760673
2148,-16.1774295,2148,-16,-0.010967718944471296
2149,-16.1809652,2149,-16,-0.01118383222281445
2150,-16.180878,2150,-16,-0.011178503416192859
2151,-16.1809349,2151,-16,-0.011181980591245099
2152,-16.1798387,2152,-16,-0.011114987196998523
2153,-16.1800808,2153,-16,-0.01112978372765598
2154,-16.179182700000002,2154,-16,-0.011074891935054414
2155,-16.1794854,2155,-16,-0.01109339361312448
2156,-16.1791127,2156,-16,-0.011070613285239122
2157,-16.1781749,2157,-16,-0.011013288031643073
2158,-16.178623599999998,2158,-16,-0.011040716714615829
2159,-16.1733145,2159,-16,-0.010716078018516245
2160,-16.1728595,2160,-16,-0.010688245946859383
2161,-16.171153099999998,2161,-16,-0.010583852551615381
2162,-16.1719297,2162,-16,-0.010631365779434456
2163,-16.1717088,2163,-16,-0.010617851342957715
2164,-16.1716392,2164,-16,-0.010613593209524567
2165,-16.1656391,2165,-16,-0.010246368793424315
2166,-16.1659905,2166,-16,-0.010267883059810006
2167,-16.1650119,2167,-16,-0.010207966503260023
2168,-16.1609333,2168,-16,-0.009958168690665901
2169,-16.1599183,2169,-16,-0.009895984437000592
2170,-16.1589244,2170,-16,-0.009835085310504954
2171,-16.158779000000003,2171,-16,-0.009826175603986083
2172,-16.1584969,2172,-16,-0.009808888845347948
2173,-16.152382,2173,-16,-0.00943402651076475
2174,-16.152291,2174,-16,-0.00942844578518315
2175,-16.1511413,2175,-16,-0.009357933113989848
2176,-16.149646,2176,-16,-0.009266209302668344
2177,-16.1496851,2177,-16,-0.009268607968089685
2178,-16.1442086,2178,-16,-0.008932528287574215
2179,-16.1440309,2179,-16,-0.008921619445116437
2180,-16.1434682,2180,-16,-0.008887074216183665
2181,-16.140871100000002,2181,-16,-0.008727602068515484
2182,-16.1410327,2182,-16,-0.008737526440919746
2183,-16.1336394,2183,-16,-0.008283276741638335
2184,-16.1316602,2184,-16,-0.008161602610498758
2185,-16.133499399999998,2185,-16,-0.008274671023944009
2186,-16.131249999999998,2186,-16,-0.008136381247578327
2187,-16.131181,2187,-16,-0.00813213862022883
2188,-16.1312728,2188,-16,-0.008137783151246528
2189,-16.1231823,2189,-16,-0.007640073634843157
2190,-16.1233465,2190,-16,-0.007650179818439072
2191,-16.1166445,2191,-16,-0.0072375177103397425
2192,-16.1158546,2192,-16,-0.0071888586038743926
2193,-16.1136231,2193,-16,-0.007051368850746027
2194,-16.11286,2194,-16,-0.007004343114754382
2195,-16.1125682,2195,-16,-0.006986359877750485
2196,-16.1124649,2196,-16,-0.006979993483182023
2197,-16.1131202,2197,-16,-0.007020378337399909
2198,-16.1129902,2198,-16,-0.007012366953465826
2199,-16.1142881,2199,-16,-0.007092345581186398
2200,-16.112685,2200,-16,-0.006993558181023153
2201,-16.1122915,2201,-16,-0.006969306631524219
2202,-16.1141774,2202,-16,-0.007085524576637657
2203,-16.113339099999997,2203,-16,-0.007033867983328017
2204,-16.1132416,2204,-16,-0.0070278596207481005
2205,-16.112576400000002,2205,-16,-0.006986865241489362
2206,-16.1126288,2206,-16,-0.006990094626892884
2207,-16.1084827,2207,-16,-0.006734507651673469
2208,-16.1073293,2208,-16,-0.0066633827371990195
2209,-16.1119512,2209,-16,-0.006948332862378582
2210,-16.108367100000002,2210,-16,-0.006727379586476047
2211,-16.1084583,2211,-16,-0.0067330031204785624
2212,-16.1085364,2212,-16,-0.00673781883747045
2213,-16.1077261,2213,-16,-0.006687852731739752
2214,-16.1075659,2214,-16,-0.006677973609904702
2215,-16.1076735,2215,-16,-0.006684609046737919
2216,-16.1081314,2216,-16,-0.006712845662532981
2217,-16.107483600000002,2217,-16,-0.006672898304239272
2218,-16.1074762,2218,-16,-0.006672441955866474
2219,-16.1075631,2219,-16,-0.00667780093936122
2220,-16.1072778,2220,-16,-0.006660206729655991
2221,-16.1064649,2221,-16,-0.0066100724560607255
2222,-16.1065705,2222,-16,-0.006616585448776953
2223,-16.1025134,2223,-16,-0.0063662980712066615
2224,-16.100820499999998,2224,-16,-0.006261823737491984
2225,-16.1013882,2225,-16,-0.006296860788686458
2226,-16.101371,2226,-16,-0.006295799283179073
2227,-16.1015624,2227,-16,-0.0063076114899259
2228,-16.1013837,2228,-16,-0.006296583069441387
2229,-16.0996968,2229,-16,-0.00619246444442359
2230,-16.0994254,2230,-16,-0.0061757110909064624
2231,-16.1003036,2231,-16,-0.0062299197885933135
2232,-16.097398899999998,2232,-16,-0.006050598646716656
2233,-16.097102,2233,-16,-0.006032265932091353
2234,-16.0934826,2234,-16,-0.005808724085612242
2235,-16.093367,2235,-16,-0.005801582726597899
2236,-16.0933975,2236,-16,-0.005803466918653954
2237,-16.0873687,2237,-16,-0.005430888147668237
2238,-16.087241000000002,2238,-16,-0.00542299329014853
2239,-16.0829422,2239,-16,-0.00515715339696996
2240,-16.0812319,2240,-16,-0.005051348087331469
2241,-16.0813284,2241,-16,-0.0050573185235120435
2242,-16.0812852,2242,-16,-0.0050546457567956045
2243,-16.0815071,2243,-16,-0.005068374468460087
2244,-16.0817115,2244,-16,-0.005081020138932403
2245,-16.0754713,2245,-16,-0.00469481103176118
2246,-16.0751332,2246,-16,-0.004673877290173856
