生成数据,校准数据,频率,幅值,误差数据
1713,-21.8329033,1713,-22,0.007653434712917833
1714,-21.8373178,1714,-22,0.007449733593197924
1715,-21.8367368,1715,-22,0.007476538344318891
1716,-21.8372527,1716,-22,0.007452736946163538
1717,-21.8380667,1717,-22,0.0074151847883128395
1718,-21.838279900000003,1718,-22,0.007405349722621541
1719,-21.8393756,1719,-22,0.007354807341653104
1720,-21.840187399999998,1720,-22,0.007317363952655562
1721,-21.8404343,1721,-22,0.007305976511648475
1722,-21.8405135,1722,-22,0.007302323729705342
1723,-21.8411162,1723,-22,0.00727452748042253
1724,-21.841281700000003,1724,-22,0.007266894964318726
1725,-21.8421984,1725,-22,0.00722462075978575
1726,-21.8529691,1726,-22,0.006728188710979358
1727,-21.852877799999998,1727,-22,0.006732394760382629
1728,-21.8531246,1728,-22,0.006721025148046746
1729,-21.8552253,1729,-22,0.006624260240410299
1730,-21.8548597,1730,-22,0.006641099599463516
1731,-21.855317799999998,1731,-22,0.006619999824482163
1732,-21.8553363,1732,-22,0.0066191477456239755
1733,-21.8552551,1733,-22,0.006622887691665478
1734,-21.8556799,1734,-22,0.006603322370218353
1735,-21.8562492,1735,-22,0.006577102900162732
1736,-21.8581019,1736,-22,0.006491785089536928
1737,-21.8659774,1737,-22,0.006129275520059833
1738,-21.8677735,1738,-22,0.006046637532623135
1739,-21.8677718,1739,-22,0.006046715742662
1740,-21.8685829,1740,-22,0.006009401734028233
1741,-21.8692567,1741,-22,0.005978406207102544
1742,-21.870072999999998,1742,-22,0.0059408580849273866
1743,-21.870407200000002,1743,-22,0.005925486380518672
1744,-21.8702556,1744,-22,0.005932459243869096
1745,-21.8716754,1745,-22,0.005867159129473873
1746,-21.8716503,1746,-22,0.00586831346695412
1747,-21.8722354,1747,-22,0.005841405675434483
1748,-21.871615700000003,1748,-22,0.00586990470941737
1749,-21.871831,1749,-22,0.005860003216008745
1750,-21.8839884,1750,-22,0.0053012091708109395
1751,-21.883864000000003,1751,-22,0.00530692385951573
1752,-21.885013299999997,1752,-22,0.005254129774735065
1753,-21.885210800000003,1753,-22,0.005245058000537835
1754,-21.8856862,1754,-22,0.00522322210760755
1755,-21.885423199999998,1755,-22,0.005235302006862806
1756,-21.8857751,1756,-22,0.005219138891726981
1757,-21.883084,1757,-22,0.005342756989828298
1758,-21.877778600000003,1758,-22,0.005586554386284778
1759,-21.877864699999996,1759,-22,0.005582596915868285
1760,-21.8771802,1760,-22,0.00561405989607374
1761,-21.8785291,1761,-22,0.005552059713191527
1762,-21.878511,1762,-22,0.005552891602175322
1763,-21.8697791,1763,-22,0.0059543765579233125
1764,-21.870153600000002,1764,-22,0.005937150802635338
1765,-21.8698981,1765,-22,0.005948902889492643
1766,-21.8699689,1766,-22,0.00594564631502517
1767,-21.8694628,1767,-22,0.005968925766205795
1768,-21.8693979,1768,-22,0.005971911096830007
1769,-21.8712881,1769,-22,0.005884971173691365
1770,-21.871391600000003,1770,-22,0.005880211115601688
1771,-21.8611328,1771,-22,0.0063522417282968965
1772,-21.8608375,1772,-22,0.006365835709633777
1773,-21.861113,1773,-22,0.006353153199473441
1774,-21.8618382,1774,-22,0.006319770493955942
1775,-21.862267000000003,1775,-22,0.00630003283739958
1776,-21.862300700000002,1776,-22,0.006298481659800688
1777,-21.85345,1777,-22,0.006706034973882902
1778,-21.852343599999998,1778,-22,0.006757005230322412
1779,-21.853726199999997,1779,-22,0.006693311642204203
1780,-21.853638599999996,1780,-22,0.006697346958048604
1781,-21.853707999999997,1781,-22,0.006694150027080189
1782,-21.855347100000003,1782,-22,0.006618650316470927
1783,-21.855552399999997,1783,-22,0.006609194650234648
1784,-21.8537514,1784,-22,0.0066921508039118555
1785,-21.8440279,1785,-22,0.007140262808398977
1786,-21.844009299999996,1786,-22,0.007141120380314242
1787,-21.8453665,1787,-22,0.007078549128484487
1788,-21.844880500000002,1788,-22,0.007100954386085922
1789,-21.843382400000003,1789,-22,0.007170025096479426
1790,-21.8441975,1790,-22,0.007132443295296157
1791,-21.8443289,1791,-22,0.007126385100345164
1792,-21.839925400000002,1792,-22,0.007329448112492085
1793,-21.8353542,1793,-22,0.007540331083797982
1794,-21.8356795,1794,-22,0.007525321114921052
1795,-21.8358534,1795,-22,0.007517297217245408
1796,-21.836722,1796,-22,0.007477221169001384
1797,-21.8358123,1797,-22,0.0075191935955595006
1798,-21.835484799999996,1798,-22,0.007534304894389333
1799,-21.835645600000003,1799,-22,0.007526885305374117
1800,-21.836865799999998,1800,-22,0.0074705867359409145
1801,-21.8363893,1801,-22,0.007492571127590199
1802,-21.835820899999998,1802,-22,0.007518796785881401
1803,-21.835710499999998,1803,-22,0.007523890738522222
1804,-21.8367628,1804,-22,0.007475338789685488
1805,-21.837177099999998,1805,-22,0.007456224733370043
1806,-21.837775599999997,1806,-22,0.007428613745806742
1807,-21.837946000000002,1807,-22,0.007420752849191846
1808,-21.835811500000002,1808,-22,0.007519230508103537
1809,-21.8358584,1809,-22,0.007517066514774646
1810,-21.8348242,1810,-22,0.0075647872630914105
1811,-21.8351172,1811,-22,0.007551267002129986
1812,-21.8347118,1812,-22,0.007569973971444821
1813,-21.834504199999998,1813,-22,0.007579553832965083
1814,-21.8341349,1814,-22,0.007596595915508488
1815,-21.8339407,1815,-22,0.007605557891801024
1816,-21.835113800000002,1816,-22,0.007551423890449244
1817,-21.8381756,1817,-22,0.007410161130859321
1818,-21.842240699999998,1818,-22,0.0072226701539829736
1819,-21.842539900000002,1819,-22,0.007208873176878023
1820,-21.842066199999998,1820,-22,0.007230717028043901
1821,-21.842789800000002,1821,-22,0.0071973498550078965
1822,-21.840651800000003,1822,-22,0.0072959452611206675
1823,-21.8410343,1823,-22,0.007278304581024331
1824,-21.8418245,1824,-22,0.007241862967995127
1825,-21.8402347,1825,-22,0.007315182377595974
1826,-21.8404716,1826,-22,0.00730425619563999
1827,-21.8401652,1827,-22,0.007318387866406739
1828,-21.8399012,1828,-22,0.007330564297607724
1829,-21.8399355,1829,-22,0.007328982267369825
1830,-21.838829,1830,-22,0.007380020238264584
1831,-21.838495199999997,1831,-22,0.0073954179773340345
1832,-21.8383407,1832,-22,0.007402545011123495
1833,-21.8376473,1833,-22,0.007434532565236529
1834,-21.838000599999997,1834,-22,0.007418234066721415
1835,-21.8361532,1835,-22,0.007503464483845156
1836,-21.8351682,1836,-22,0.00754891368320221
1837,-21.834680400000003,1837,-22,0.007571422936879651
1838,-21.825105100000002,1838,-22,0.008013473437981207
1839,-21.8247182,1839,-22,0.008031343103435833
1840,-21.824111600000002,1840,-22,0.008059361280025623
1841,-21.8235197,1841,-22,0.008086701981440762
1842,-21.8238607,1842,-22,0.008070950526182523
1843,-21.8113286,1843,-22,0.008650156231198153
1844,-21.8110435,1844,-22,0.008663340660431939
1845,-21.8109214,1845,-22,0.008668987271670165
1846,-21.810106500000003,1846,-22,0.008706674586847917
1847,-21.8098303,1847,-22,0.008719448862469985
1848,-21.8108565,1848,-22,0.00867198864932242
1849,-21.7992733,1849,-22,0.009207953734861454
1850,-21.7994844,1850,-22,0.009198180852387465
1851,-21.7975408,1851,-22,0.009288167039467124
1852,-21.7976663,1852,-22,0.00928235606579593
1853,-21.797492799999997,1853,-22,0.009290389580952312
1854,-21.7957824,1854,-22,0.00936959253181018
1855,-21.7953426,1855,-22,0.00938996022021689
1856,-21.794671299999997,1856,-22,0.009421050548259592
1857,-21.784511100000003,1857,-22,0.009891840078981477
1858,-21.7839813,1858,-22,0.009916401277850864
1859,-21.7826473,1859,-22,0.009978249980662327
1860,-21.784945800000003,1860,-22,0.009871688549254838
1861,-21.7832807,1861,-22,0.009948882493168313
1862,-21.772464,1862,-22,0.01045063158676026
1863,-21.772267499999998,1863,-22,0.010459751149024874
1864,-21.7719962,1864,-22,0.010472342448782888
1865,-21.7701409,1865,-22,0.010558457157252425
1866,-21.770063899999997,1866,-22,0.010562031469278477
1867,-21.75855,1867,-22,0.011096787239958564
1868,-21.7581648,1868,-22,0.011114687393120609
1869,-21.7591563,1869,-22,0.01106861390576983
1870,-21.7573245,1870,-22,0.011153738135403584
1871,-21.757594299999997,1871,-22,0.011141199558078102
1872,-21.7571941,1872,-22,0.011159798404335624
1873,-21.755552800000004,1873,-22,0.01123608313919728
1874,-21.7559319,1874,-22,0.0112184622162749
1875,-21.7551746,1875,-22,0.011253662841207436
1876,-21.7544506,1876,-22,0.011287317915535021
1877,-21.754764400000003,1877,-22,0.011272730675952405
1878,-21.7542504,1878,-22,0.011296624589739939
1879,-21.7523292,1879,-22,0.011385943901584648
1880,-21.751724000000003,1880,-22,0.011414083775612316
1881,-21.751384599999998,1881,-22,0.011429865480839416
1882,-21.751683200000002,1882,-22,0.011415980902112337
1883,-21.7522443,1883,-22,0.011389891386977435
1884,-21.7519347,1884,-22,0.011404286718459134
1885,-21.7533208,1885,-22,0.011339841041649102
1886,-21.7573324,1886,-22,0.011153370989542853
1887,-21.7567557,1887,-22,0.011180173338068077
1888,-21.757492,1888,-22,0.011145953770774722
1889,-21.7567765,1889,-22,0.011179206625577054
1890,-21.755893,1890,-22,0.01122027029642036
1891,-21.755277500000002,1891,-22,0.011248879725850343
1892,-21.7548427,1892,-22,0.011269090904527612
1893,-21.7547865,1893,-22,0.011271703355948742
1894,-21.7533242,1894,-22,0.011339682971304148
1895,-21.7533728,1895,-22,0.011337423500598442
1896,-21.751624500000002,1896,-22,0.0114187103588515
1897,-21.7583787,1897,-22,0.011104747432307466
1898,-21.760709399999996,1898,-22,0.010996452165295859
1899,-21.7610733,1899,-22,0.010979545756136964
1900,-21.76053,1900,-22,0.011004787107666988
1901,-21.759027,1901,-22,0.011074622040774173
1902,-21.757559999999998,1902,-22,0.01114279358531021
1903,-21.757208499999997,1903,-22,0.011159129168615669
1904,-21.757342400000002,1904,-22,0.011152906248329188
1905,-21.7551834,1905,-22,0.011253253787784665
1906,-21.7552098,1906,-22,0.011252026629501897
1907,-21.7638411,1907,-22,0.01085097519849102
1908,-21.7635312,1908,-22,0.01086536912723064
1909,-21.7636396,1909,-22,0.010860334224611898
1910,-21.7628044,1910,-22,0.010899128422989443
1911,-21.7619575,1911,-22,0.010938469115197877
1912,-21.7603134,1912,-22,0.011014850548981471
1913,-21.759700799999997,1913,-22,0.011043313610268144
1914,-21.7608079,1914,-22,0.010991875903651553
1915,-21.7719692,1915,-22,0.010473595562499651
1916,-21.7720146,1916,-22,0.010471488476771528
1917,-21.7690367,1917,-22,0.010609716138702594
1918,-21.7672977,1918,-22,0.010690454240445275
1919,-21.7667382,1919,-22,0.010716433388260308
1920,-21.766179,1920,-22,0.01074239994075207
1921,-21.775152000000002,1921,-22,0.010325898069505917
1922,-21.7745831,1922,-22,0.01035229464393277
1923,-21.7756871,1923,-22,0.01030107105093373
1924,-21.7774936,1924,-22,0.010217263937113513
1925,-21.7824447,1925,-22,0.009987643857073618
1926,-21.7821382,1926,-22,0.010001855557045426
1927,-21.7818772,1927,-22,0.01001395784198066
1928,-21.7806078,1928,-22,0.010072822669347248
1929,-21.7889262,1929,-22,0.009687205237310006
1930,-21.790604000000002,1930,-22,0.00960946286757348
1931,-21.788858,1931,-22,0.009690365598784426
1932,-21.786643599999998,1932,-22,0.009792990784500745
1933,-21.7864006,1933,-22,0.009804253760026778
1934,-21.7970704,1934,-22,0.009309948368107347
1935,-21.7968003,1935,-22,0.009322455461501795
1936,-21.7975172,1936,-22,0.009289259787807324
1937,-21.7967442,1937,-22,0.00932505323432666
1938,-21.7969239,1938,-22,0.009316732073373002
1939,-21.8045975,1939,-22,0.008961527494373614
1940,-21.8026476,1940,-22,0.009051763052850506
1941,-21.8025608,1941,-22,0.009055780273297145
1942,-21.8045429,1942,-22,0.008964053999957904
1943,-21.8042803,1943,-22,0.008976205465493008
1944,-21.808623100000002,1944,-22,0.00877528577216771
1945,-21.8136398,1945,-22,0.008543287672697304
1946,-21.813127799999997,1946,-22,0.008566960305436041
1947,-21.8127059,1947,-22,0.008586467944813716
1948,-21.8126912,1948,-22,0.008587147650996878
1949,-21.8106121,1949,-22,0.008683291378145221
1950,-21.8216843,1950,-22,0.008171491143788514
1951,-21.8201664,1951,-22,0.008241623675243764
1952,-21.8207637,1952,-22,0.008214025066409544
1953,-21.830780500000003,1953,-22,0.007751417774549882
1954,-21.8315403,1954,-22,0.007716345144918596
1955,-21.8330319,1955,-22,0.007647499475324738
1956,-21.833181800000002,1956,-22,0.007640581273408258
1957,-21.8307828,1957,-22,0.007751311602074045
1958,-21.8301308,1958,-22,0.0077814100866496335
1959,-21.8307559,1959,-22,0.007752553359822059
1960,-21.830244099999998,1960,-22,0.007776179653437864
1961,-21.8303542,1961,-22,0.007771096998508683
1962,-21.8306406,1962,-22,0.007757875872868392
1963,-21.8297169,1963,-22,0.007800518017711851
1964,-21.8284758,1964,-22,0.007857818455652334
1965,-21.8296458,1965,-22,0.007803800462946515
1966,-21.8341334,1966,-22,0.007596665137165512
1967,-21.8348747,1967,-22,0.007562456953325209
1968,-21.8307644,1968,-22,0.0077521609825078035
1969,-21.8303246,1969,-22,0.007772463447474305
1970,-21.8303249,1970,-22,0.007772449598310797
1971,-21.829939500000002,1971,-22,0.007790241470893594
1972,-21.830658800000002,1972,-22,0.007757035715294037
1973,-21.829992599999997,1973,-22,0.007787790088394393
1974,-21.8309299,1974,-22,0.007744521226280837
1975,-21.8306149,1975,-22,0.007759062251608841
1976,-21.8296993,1976,-22,0.007801330547874222
1977,-21.8297813,1977,-22,0.007797544907149368
1978,-21.830482999999997,1978,-22,0.007765151142098074
1979,-21.8312652,1979,-22,0.0077290435737091085
1980,-21.831398,1980,-22,0.007722913576125538
1981,-21.831103,1981,-22,0.007736530765303118
1982,-21.8415018,1982,-22,0.007256744588872564
1983,-21.8414601,1983,-22,0.007258667656563902
1984,-21.841069100000002,1984,-22,0.007276699655695785
1985,-21.8415593,1985,-22,0.007254092888871715
1986,-21.8410269,1986,-22,0.007278645858908803
1987,-21.841990600000003,1987,-22,0.007234203278157138
1988,-21.8411497,1988,-22,0.007272982520695832
1989,-21.8413619,1989,-22,0.007263196348575728
1990,-21.8425002,1990,-22,0.007210703836916988
1991,-21.8417661,1991,-22,0.00724455610757589
1992,-21.841303500000002,1992,-22,0.007265889602239069
1993,-21.842185299999997,1993,-22,0.007225224849640067
1994,-21.8436277,1994,-22,0.007158714758721191
1995,-21.843035,1995,-22,0.007186043514557367
1996,-21.8418879,1996,-22,0.007238939267699488
1997,-21.842385200000002,1997,-22,0.007216006793983172
1998,-21.8426406,1998,-22,0.007204229693730377
1999,-21.8426526,1999,-22,0.007203676352019581
2000,-21.8427667,2000,-22,0.007198415024961168
2001,-21.8383749,2001,-22,0.00740096736776867
2002,-21.8338366,2002,-22,0.007610361982831662
2003,-21.833913900000002,2003,-22,0.007606794675506967
2004,-21.8344055,2004,-22,0.0075841084841994436
2005,-21.8353565,2005,-22,0.007540224955795908
2006,-21.826476800000002,2006,-22,0.007950124135471933
2007,-21.8275002,2007,-22,0.007902865578716185
2008,-21.826697799999998,2008,-22,0.00793991842412378
2009,-21.826815599999996,2009,-22,0.007934478541157594
2010,-21.8264267,2010,-22,0.007952437766645561
2011,-21.8290245,2011,-22,0.00783248468111806
2012,-21.8285099,2012,-22,0.00785624400316944
2013,-21.823490200000002,2013,-22,0.008088064667126344
2014,-21.8200238,2014,-22,0.008248212818172942
2015,-21.819249499999998,2015,-22,0.008283992536040346
2016,-21.8194621,2016,-22,0.008274168225256154
2017,-21.8211118,2017,-22,0.008197941591592019
2018,-21.821658,2018,-22,0.008172706216915354
2019,-21.8126915,2019,-22,0.008587133779432966
2020,-21.813646900000002,2020,-22,0.00854295940767236
2021,-21.8136185,2021,-22,0.008544272469054115
2022,-21.8143547,2022,-22,0.008510235693563784
2023,-21.813305800000002,2023,-22,0.008558730240695476
2024,-21.809045500000003,2024,-22,0.00875574770110854
2025,-21.8061036,2025,-22,0.008891840722979957
2026,-21.8066975,2026,-22,0.008864363803826852
2027,-21.8082895,2027,-22,0.008790716942747813
2028,-21.808854800000002,2028,-22,0.0087645684174117
2029,-21.8077861,2029,-22,0.008814003361854264
2030,-21.7996633,2030,-22,0.009189898818299692
2031,-21.7997843,2031,-22,0.009184297296005865
2032,-21.799490499999997,2032,-22,0.009197898455470902
2033,-21.8015362,2033,-22,0.009103202553221867
2034,-21.8009492,2034,-22,0.009130373094030163
2035,-21.803534400000004,2035,-22,0.009010722591837965
2036,-21.8035978,2036,-22,0.009007788613675557
2037,-21.803690800000002,2037,-22,0.009003484859544887
2038,-21.795485499999998,2038,-22,0.009383342252229341
2039,-21.7959531,2039,-22,0.00936168742260698
2040,-21.796142600000003,2040,-22,0.009352911831288755
2041,-21.7970173,2041,-22,0.009312407161322927
2042,-21.797358199999998,2042,-22,0.009296622009909536
2043,-21.7984249,2043,-22,0.00924723235393028
2044,-21.798872,2044,-22,0.009226532455440844
2045,-21.7987739,2045,-22,0.009231074230280426
2046,-21.800178,2046,-22,0.009166071946752043
2047,-21.8003407,2047,-22,0.009158540352536803
2048,-21.801332100000003,2048,-22,0.009112649588966935
2049,-21.802348600000002,2049,-22,0.009065601308658923
2050,-21.8016316,2050,-22,0.0090987868999676
2051,-21.8031851,2051,-22,0.009026887544058858
2052,-21.8038408,2052,-22,0.008996543397987033
2053,-21.8039646,2053,-22,0.008990814450322467
2054,-21.7953864,2054,-22,0.009387931750546908
2055,-21.796580300000002,2055,-22,0.009332642882516656
2056,-21.7975137,2056,-22,0.009289421848144101
2057,-21.7971019,2057,-22,0.009308489767623591
2058,-21.7971605,2058,-22,0.009305776318892529
2059,-21.7984035,2059,-22,0.00924822315542516
2060,-21.799032500000003,2060,-22,0.009219101811055022
2061,-21.7997005,2061,-22,0.009188176690776088
2062,-21.8004429,2062,-22,0.009153809439348584
2063,-21.8004479,2063,-22,0.009153577986808163
2064,-21.800716599999998,2064,-22,0.009141139883447792
2065,-21.8022311,2065,-22,0.009071039523106414
2066,-21.8017862,2066,-22,0.009091631216895492
2067,-21.803748399999996,2067,-22,0.00900081932701093
2068,-21.8040673,2068,-22,0.008986061972024834
2069,-21.8034234,2069,-22,0.009015859408573437
2070,-21.8047051,2070,-22,0.008956548557035994
2071,-21.804857300000002,2071,-22,0.00894950594333851
2072,-21.8004971,2072,-22,0.009151300499473419
2073,-21.795651999999997,2073,-22,0.00937563143327867
2074,-21.7957384,2074,-22,0.009371630189872292
2075,-21.798412300000003,2075,-22,0.009247815722799108
2076,-21.7985567,2076,-22,0.009241130170787919
2077,-21.7978849,2077,-22,0.009272234481796
2078,-21.7986941,2078,-22,0.009234768792870086
2079,-21.799143,2079,-22,0.009213986072755207
2080,-21.7994043,2080,-22,0.009201889062629153
2081,-21.8007154,2081,-22,0.009141195430678324
2082,-21.8010756,2082,-22,0.009124522278157653
2083,-21.8012146,2083,-22,0.009118088310547542
2084,-21.8016326,2084,-22,0.009098740614498687
2085,-21.8022699,2085,-22,0.009069243748789714
2086,-21.8043093,2086,-22,0.008974863514708999
2087,-21.8039884,2087,-22,0.008989713093041203
2088,-21.803004100000003,2088,-22,0.0090352640900525
2089,-21.804175400000002,2089,-22,0.008981059655207053
2090,-21.8041969,2090,-22,0.008980064750745262
2091,-21.8051107,2091,-22,0.008937780811174686
2092,-21.8045848,2092,-22,0.008962115160294147
2093,-21.805322500000003,2093,-22,0.00892798077166698
2094,-21.8169999,2094,-22,0.00838795896955571
2095,-21.8159283,2095,-22,0.008437491060144367
2096,-21.8154884,2096,-22,0.00845782577116176
2097,-21.816111,2097,-22,0.008429045855148089
2098,-21.8177118,2098,-22,0.008355055822123316
2099,-21.819107799999998,2099,-22,0.008290540642546458
2100,-21.8202456,2100,-22,0.008237964104308717
2101,-21.8200078,2101,-22,0.00824895213832146
2102,-21.8207848,2102,-22,0.008213050155739659
2103,-21.8213235,2103,-22,0.008188160539391741
2104,-21.8209892,2104,-22,0.008203606094997764
2105,-21.8220215,2105,-22,0.00815591259499026
2106,-21.822325999999997,2106,-22,0.00814184519102149
2107,-21.8233021,2107,-22,0.00809675360723713
2108,-21.824018199999998,2108,-22,0.008063675460094807
2109,-21.8222686,2109,-22,0.008144496947489638
2110,-21.826880499999998,2110,-22,0.007931481550925342
2111,-21.8244599,2111,-22,0.008043273501581552
2112,-21.8239507,2112,-22,0.008066793332703
2113,-21.8254771,2113,-22,0.007996292552981555
2114,-21.827545100000002,2114,-22,0.007900792288364034
2115,-21.8288557,2115,-22,0.007840278132398928
2116,-21.828378100000002,2116,-22,0.007862329450853616
2117,-21.8268378,2117,-22,0.007933453374542425
2118,-21.828503700000002,2118,-22,0.007856530266891247
2119,-21.8280569,2119,-22,0.007877160151621192
2120,-21.827369499999996,2120,-22,0.007908900795398362
2121,-21.828172600000002,2121,-22,0.00787181790930121
2122,-21.8278669,2122,-22,0.007885933187543851
2123,-21.8284966,2123,-22,0.007856858085224195
2124,-21.826152900000004,2124,-22,0.007965082110278634
2125,-21.8246764,2125,-22,0.008033273748791927
2126,-21.8379549,2126,-22,0.007420342277563742
2127,-21.837522800000002,2127,-22,0.007440276147072774
2128,-21.8370019,2128,-22,0.0074643076346482965
2129,-21.8357043,2129,-22,0.007524176813477011
2130,-21.83602,2130,-22,0.007509610267805153
2131,-21.835797499999998,2131,-22,0.007519876478063227
2132,-21.834329600000004,2132,-22,0.007587611025162696
2133,-21.835258099999997,2133,-22,0.00754476540856656
2134,-21.8349648,2134,-22,0.007558299338316239
2135,-21.8341664,2135,-22,0.007595142262907694
2136,-21.833803500000002,2136,-22,0.007611889518012657
2137,-21.831302400000002,2137,-22,0.0077273264283123115
2138,-21.8326633,2138,-22,0.007664511548620818
2139,-21.833229699999997,2139,-22,0.00763837060716689
2140,-21.8321242,2140,-22,0.007689393778732759
2141,-21.831388500000003,2141,-22,0.007723352090042154
2142,-21.8303054,2142,-22,0.007773349794730755
2143,-21.829799200000004,2143,-22,0.007796718533260551
2144,-21.8306338,2144,-22,0.007758189778255494
2145,-21.836706600000003,2145,-22,0.0074779316767482245
2146,-21.8377397,2146,-22,0.007430269901055731
2147,-21.837065600000003,2147,-22,0.007461368802225765
2148,-21.8365697,2148,-22,0.007484247857849289
2149,-21.8357308,2149,-22,0.007522954074887188
2150,-21.8356936,2150,-22,0.0075246705238619475
2151,-21.834635300000002,2151,-22,0.007573504101531652
2152,-21.834069399999997,2152,-22,0.007599618603392502
2153,-21.8339449,2153,-22,0.007605364067764101
2154,-21.8340104,2154,-22,0.007602341345408521
2155,-21.83329,2155,-22,0.007635587673685384
2156,-21.831350399999998,2156,-22,0.007725110765479811
2157,-21.8312937,2157,-22,0.007727728018243838
2158,-21.8300749,2158,-22,0.007783990699912825
2159,-21.8304549,2159,-22,0.0077664483299429805
2160,-21.827980999999998,2160,-22,0.007880664730283685
2161,-21.818543199999997,2161,-22,0.008316632248847988
2162,-21.819332199999998,2162,-22,0.008280170921088133
2163,-21.818882300000002,2163,-22,0.008300961410841742
2164,-21.8164443,2164,-22,0.00841363961404102
2165,-21.8156901,2165,-22,0.008448501933936016
2166,-21.807069900000002,2166,-22,0.00884713539621378
2167,-21.806593300000003,2167,-22,0.00886918453236788
2168,-21.8066687,2168,-22,0.008865696207876105
2169,-21.804433900000003,2169,-22,0.008969097794370945
2170,-21.803984500000002,2170,-22,0.008989893567388928
2171,-21.804738,2171,-22,0.008955026196600005
2172,-21.804856,2172,-22,0.008949566096652924
2173,-21.8028376,2173,-22,0.009042969709594124
2174,-21.792537099999997,2174,-22,0.009519905784627667
2175,-21.791152,2175,-22,0.00958407338905257
2176,-21.7898804,2176,-22,0.00964299005514499
2177,-21.788363699999998,2177,-22,0.009713271859878221
2178,-21.789627399999997,2178,-22,0.009654713049384362
2179,-21.788091299999998,2179,-22,0.00972589554001007
2180,-21.7878727,2180,-22,0.009736026225267912
2181,-21.787463100000004,2181,-22,0.009755009062987069
2182,-21.776410400000003,2182,-22,0.01026751406191338
2183,-21.773859899999998,2183,-22,0.010385852625055335
2184,-21.7741798,2184,-22,0.01037100832610931
2185,-21.7725789,2185,-22,0.010445299155627395
2186,-21.773516,2186,-22,0.01040181108094803
2187,-21.7715697,2187,-22,0.010492137367568835
2188,-21.7712094,2188,-22,0.010508860385128625
2189,-21.769500999999998,2189,-22,0.010588161850839016
2190,-21.758583800000004,2190,-22,0.011095216592175276
2191,-21.7588462,2191,-22,0.011083023326852657
2192,-21.757378799999998,2192,-22,0.011151214593919838
2193,-21.7554863,2193,-22,0.011239174184766387
2194,-21.7551949,2194,-22,0.01125271922983327
2195,-21.754543700000003,2195,-22,0.011282990044971486
2196,-21.7542272,2196,-22,0.01129770309652742
2197,-21.7540661,2197,-22,0.011305192273917046
2198,-21.7592826,2198,-22,0.011062745239588055
2199,-21.7578685,2199,-22,0.011128456815519373
2200,-21.758754200000002,2200,-22,0.011087298371153893
2201,-21.7559462,2201,-22,0.01121779755090586
2202,-21.755802000000003,2202,-22,0.011224500020729975
2203,-21.753891,2203,-22,0.011313332405683222
2204,-21.7536816,2204,-22,0.011323067264163681
2205,-21.7535453,2205,-22,0.011329403855839583
2206,-21.758597599999998,2206,-22,0.011094575323181763
2207,-21.7586187,2207,-22,0.011093594833756633
2208,-21.7583014,2208,-22,0.011108339550807004
2209,-21.7565904,2209,-22,0.011187855979492066
2210,-21.756717000000002,2210,-22,0.011181971985938784
2211,-21.7528757,2211,-22,0.011360534736103852
2212,-21.7525331,2212,-22,0.011376463553111392
2213,-21.7535582,2213,-22,0.01132880413099497
2214,-21.758482400000002,2214,-22,0.01109992855016387
2215,-21.7579049,2215,-22,0.01112676524291639
2216,-21.757277199999997,2216,-22,0.01115593636872921
2217,-21.7553985,2217,-22,0.011243255323500588
2218,-21.7545504,2218,-22,0.011282678588475935
2219,-21.751866999999997,2219,-22,0.01140743458940802
2220,-21.751339899999998,2220,-22,0.01143194401555015
2221,-21.750592700000002,2221,-22,0.011466689824962694
2222,-21.7571276,2222,-22,0.011162888983562312
2223,-21.757701599999997,2223,-22,0.011136213027207012
2224,-21.757574,2224,-22,0.011142142961342943
2225,-21.7536917,2225,-22,0.011322597717977176
2226,-21.753140100000003,2226,-22,0.01134824208666761
2227,-21.7508876,2227,-22,0.011452976291413567
2228,-21.750811900000002,2228,-22,0.011456496481402506
2229,-21.749757600000002,2229,-22,0.011505525928252075
2230,-21.755367900000003,2230,-22,0.011244677687109897
2231,-21.7551239,2231,-22,0.011256019553168302
2232,-21.754489200000002,2232,-22,0.011285523541504165
2233,-21.7517809,2233,-22,0.011411438039999751
2234,-21.751995599999997,2234,-22,0.011401455046267241
2235,-21.7496588,2235,-22,0.011510120793251302
2236,-21.748459800000003,2236,-22,0.011565885690902916
2237,-21.7476119,2237,-22,0.011605324812698216
2238,-21.744090200000002,2238,-22,0.011769165674266644
2239,-21.743089599999998,2239,-22,0.011815726500984591
2240,-21.742671599999998,2240,-22,0.011835178525163498
2241,-21.7410591,2241,-22,0.011910224741535195
2242,-21.740413200000003,2242,-22,0.011940288237023821
2243,-21.7368739,2243,-22,0.012105057112191323
2244,-21.738308000000004,2244,-22,0.012038287432489983
2245,-21.7383595,2245,-22,0.012035889828760932
2246,-21.733552600000003,2246,-22,0.012259726005402217
2247,-21.7324392,2247,-22,0.012311586266855782
2248,-21.732005100000002,2248,-22,0.012331807339765345
2249,-21.7288222,2249,-22,0.012480096597228369
2250,-21.7284523,2250,-22,0.01249733281739534
2251,-21.7266623,2251,-22,0.012580749690208929
2252,-21.725775600000002,2252,-22,0.012622076424281847
2253,-21.7249824,2253,-22,0.012659048230115103
2254,-21.7219787,2254,-22,0.012799078014011629
2255,-21.7216459,2255,-22,0.012814595232859468
2256,-21.721114099999998,2256,-22,0.01283939206414842
