生成数据,校准数据,频率,幅值,误差数据
1749,-10.3825758,1749,-10,-0.036847869677965626
1750,-10.3987607,1750,-10,-0.038346944554652596
1751,-10.399065199999999,1751,-10,-0.03837510317754321
1752,-10.4081125,1752,-10,-0.03921100007326013
1753,-10.4081998,1753,-10,-0.039219058804001845
1754,-10.4105293,1754,-10,-0.03943404683563979
1755,-10.4188462,1755,-10,-0.04020082377259785
1756,-10.418738999999999,1756,-10,-0.04019094825199083
1757,-10.418815200000001,1757,-10,-0.04019796799927893
1758,-10.4302863,1758,-10,-0.04125354641511619
1759,-10.430897100000001,1759,-10,-0.04130968754355759
1760,-10.437760899999999,1760,-10,-0.041940115719646245
1761,-10.4396866,1761,-10,-0.04211683902465041
1762,-10.439168500000001,1762,-10,-0.04206929891015754
1763,-10.445856899999999,1763,-10,-0.042682654402435766
1764,-10.4460538,1764,-10,-0.042700699090789634
1765,-10.445978799999999,1765,-10,-0.04269382587680524
1766,-10.4552865,1766,-10,-0.04354605682015502
1767,-10.4551879,1767,-10,-0.04353703676621635
1768,-10.4621558,1768,-10,-0.04417405062922115
1769,-10.464338900000001,1769,-10,-0.044373457744186905
1770,-10.4641115,1770,-10,-0.044352690622610394
1771,-10.474676599999999,1771,-10,-0.045316587626199244
1772,-10.474837400000002,1772,-10,-0.045331243041538946
1773,-10.474839300000001,1773,-10,-0.0453314162060702
1774,-10.4840816,1774,-10,-0.04617300956528225
1775,-10.484134000000001,1775,-10,-0.04617777681971643
1776,-10.4919914,1776,-10,-0.04689208952268107
1777,-10.494331500000001,1777,-10,-0.047104620241889744
1778,-10.495566499999999,1778,-10,-0.0472167462328021
1779,-10.5060383,1779,-10,-0.048166424445644763
1780,-10.5060547,1780,-10,-0.048167910262260485
1781,-10.5060511,1781,-10,-0.04816758410779103
1782,-10.516972899999999,1782,-10,-0.04915605516108148
1783,-10.5169633,1783,-10,-0.0491551872202502
1784,-10.527220799999998,1784,-10,-0.050081670178324614
1785,-10.5285308,1785,-10,-0.05019986264370337
1786,-10.5299024,1786,-10,-0.0503235813467748
1787,-10.5371915,1787,-10,-0.05098051980928699
1788,-10.537215499999999,1788,-10,-0.05098268133550069
1789,-10.5372705,1789,-10,-0.05098763479593695
1790,-10.5514021,1790,-10,-0.05225865669549269
1791,-10.5521875,1791,-10,-0.052329197145141754
1792,-10.5610827,1792,-10,-0.053127384373194995
1793,-10.5638556,1793,-10,-0.053375928387358884
1794,-10.5640189,1794,-10,-0.05339056142733715
1795,-10.559750699999999,1795,-10,-0.053007946484948616
1796,-10.559737899999998,1796,-10,-0.0530067985873019
1797,-10.559764099999999,1797,-10,-0.05300914818731594
1798,-10.5514226,1798,-10,-0.052260498029905504
1799,-10.5482573,1799,-10,-0.051976102251506465
1800,-10.5419788,1800,-10,-0.05141148642795608
1801,-10.5423093,1801,-10,-0.05144122455219555
1802,-10.5375879,1802,-10,-0.05101621975556665
1803,-10.5232557,1803,-10,-0.049723746615793055
1804,-10.5228114,1804,-10,-0.049683623522892385
1805,-10.522786799999999,1805,-10,-0.049681401888708676
1806,-10.5140181,1806,-10,-0.04888883537303398
1807,-10.511073500000002,1807,-10,-0.048622388569540674
1808,-10.4877616,1808,-10,-0.046507693309886126
1809,-10.4895406,1809,-10,-0.04666940323392235
1810,-10.4872355,1810,-10,-0.04645986065631887
1811,-10.4874062,1811,-10,-0.04647538110996412
1812,-10.4873411,1812,-10,-0.046469462121337894
1813,-10.4872661,1813,-10,-0.046462642918920445
1814,-10.5014908,1814,-10,-0.04775424837776358
1815,-10.5014248,1815,-10,-0.04774826364513895
1816,-10.5101293,1816,-10,-0.04853691952200809
1817,-10.5135658,1817,-10,-0.0488479179918197
1818,-10.514689100000002,1818,-10,-0.048949530994692146
1819,-10.524014600000001,1819,-10,-0.04979227223801086
1820,-10.523970499999999,1820,-10,-0.04978829045558414
1821,-10.5239761,1821,-10,-0.04978879608059928
1822,-10.5384458,1822,-10,-0.05109347338485148
1823,-10.5385072,1823,-10,-0.05109900195352144
1824,-10.548061500000001,1824,-10,-0.05195850441334657
1825,-10.5523545,1825,-10,-0.052344194842961336
1826,-10.5525227,1826,-10,-0.05235929982884574
1827,-10.562179700000002,1827,-10,-0.05322572764029014
1828,-10.5622197,1828,-10,-0.05322931315280253
1829,-10.5622014,1829,-10,-0.05322767278419813
1830,-10.5777963,1830,-10,-0.05462350414140602
1831,-10.5777187,1831,-10,-0.054616568693587976
1832,-10.590532699999999,1832,-10,-0.055760434033691145
1833,-10.5916764,1833,-10,-0.05586239398326036
1834,-10.5913756,1834,-10,-0.055835580035514865
1835,-10.6012774,1835,-10,-0.05671744803130995
1836,-10.6012722,1836,-10,-0.056716985344457085
1837,-10.601246799999998,1837,-10,-0.05671472529061379
1838,-10.6161018,1838,-10,-0.058034654490596464
1839,-10.616106300000002,1839,-10,-0.05803505377484793
1840,-10.6262202,1840,-10,-0.058931603920649084
1841,-10.630876899999999,1841,-10,-0.059343825155194756
1842,-10.6316075,1842,-10,-0.05940846668765749
1843,-10.641979500000001,1843,-10,-0.06032519607841769
1844,-10.641943300000001,1844,-10,-0.06032199964831622
1845,-10.641899800000001,1845,-10,-0.060318158605477644
1846,-10.6571339,1846,-10,-0.061661409734187524
1847,-10.6570353,1847,-10,-0.06165272812786877
1848,-10.6723602,1848,-10,-0.0630001412433587
1849,-10.6729147,1849,-10,-0.0630488220804388
1850,-10.6728889,1850,-10,-0.06304655715098845
1851,-10.6831654,1851,-10,-0.06394784452181186
1852,-10.6832219,1852,-10,-0.06395279498968373
1853,-10.683262,1853,-10,-0.06395630847581939
1854,-10.6982822,1854,-10,-0.06527049735143456
1855,-10.698143,1855,-10,-0.06525833502132099
1856,-10.7098888,1856,-10,-0.06628348932997324
1857,-10.7130297,1857,-10,-0.06655724103891916
1858,-10.712981599999999,1858,-10,-0.06655304999310362
1859,-10.723078699999999,1859,-10,-0.06743200532511233
1860,-10.722982299999998,1860,-10,-0.0674236215049985
1861,-10.7231497,1861,-10,-0.06743818003398763
1862,-10.7385748,1862,-10,-0.0687777301695566
1863,-10.738674,1863,-10,-0.06878633246525592
1864,-10.753571500000001,1864,-10,-0.07007639275937314
1865,-10.754415799999999,1865,-10,-0.07014939853822637
1866,-10.754261199999998,1866,-10,-0.07013603128776512
1867,-10.7637409,1867,-10,-0.0709549688250114
1868,-10.763809,1868,-10,-0.07096084666682585
1869,-10.7638776,1869,-10,-0.07096676758940483
1870,-10.7793703,1870,-10,-0.07230202491512887
1871,-10.7793867,1871,-10,-0.07230343633557555
1872,-10.793003599999999,1872,-10,-0.07347385671213885
1873,-10.7948034,1873,-10,-0.07362833490788719
1874,-10.794977800000002,1874,-10,-0.07364330105431079
1875,-10.8053946,1875,-10,-0.0745363431706603
1876,-10.8054217,1876,-10,-0.0745386642337152
1877,-10.8055291,1877,-10,-0.0745478627233533
1878,-10.8209529,1878,-10,-0.07586696916497991
1879,-10.8209982,1879,-10,-0.0758708378678041
1880,-10.8320576,1880,-10,-0.07681436258241468
1881,-10.8368456,1881,-10,-0.07722224998757943
1882,-10.8386095,1882,-10,-0.07737242494067162
1883,-10.8492682,1883,-10,-0.07827884649399663
1884,-10.8493079,1884,-10,-0.0782822192740976
1885,-10.849283,1885,-10,-0.078280103855711
1886,-10.8661082,1886,-10,-0.07970730495762958
1887,-10.8661032,1887,-10,-0.07970688148811246
1888,-10.8821481,1888,-10,-0.08106378372115705
1889,-10.883298100000001,1889,-10,-0.08116088449327699
1890,-10.8840889,1890,-10,-0.08122764414392096
1891,-10.8958139,1891,-10,-0.08221633631242548
1892,-10.8958139,1892,-10,-0.08221633631242548
1893,-10.895893999999998,1893,-10,-0.08222308330092037
1894,-10.9100734,1894,-10,-0.08341588242660218
1895,-10.9100913,1895,-10,-0.08341738625047065
1896,-10.9147795,1896,-10,-0.08381108386110776
1897,-10.919958999999999,1897,-10,-0.08424564597724211
1898,-10.917634199999998,1898,-10,-0.08405064533120175
1899,-10.9217455,1899,-10,-0.08439543843976223
1900,-10.9217181,1900,-10,-0.08439314140510545
1901,-10.921713500000001,1901,-10,-0.08439275577042017
1902,-10.9282649,1902,-10,-0.08494165437003638
1903,-10.928346099999999,1903,-10,-0.08494845345353758
1904,-10.9326863,1904,-10,-0.08531172251782257
1905,-10.937303700000001,1905,-10,-0.08569787634222875
1906,-10.934673,1906,-10,-0.08547791049627182
1907,-10.939046699999999,1907,-10,-0.08584355892730569
1908,-10.938946300000001,1908,-10,-0.08583516860303092
1909,-10.9390687,1909,-10,-0.08584539742400557
1910,-10.9453961,1910,-10,-0.08637385905111282
1911,-10.945313299999999,1911,-10,-0.0863669475774621
1912,-10.9536771,1912,-10,-0.08706456209120864
1913,-10.953170100000001,1913,-10,-0.08702230416379649
1914,-10.9516238,1914,-10,-0.08689339748869022
1915,-10.9561703,1915,-10,-0.08727231083657035
1916,-10.9562712,1916,-10,-0.0872807164539702
1917,-10.9562166,1917,-10,-0.08727616794286445
1918,-10.962496999999999,1918,-10,-0.08779906621639204
1919,-10.9624311,1919,-10,-0.08779358257494543
1920,-10.967185500000001,1920,-10,-0.08818903446102931
1921,-10.9705824,1921,-10,-0.08847136502069386
1922,-10.9682737,1922,-10,-0.08827949834986333
1923,-10.9720187,1923,-10,-0.08859068933231035
1924,-10.971959499999999,1924,-10,-0.08858577175754238
1925,-10.9720017,1925,-10,-0.08858927719633874
1926,-10.977552500000002,1926,-10,-0.0890501320763441
1927,-10.9775005,1927,-10,-0.08904581694166169
1928,-10.9846707,1928,-10,-0.08964043865238495
1929,-10.984159499999999,1929,-10,-0.08959807074906358
1930,-10.9828639,1930,-10,-0.08949067464998814
1931,-10.9866303,1931,-10,-0.08980281242375106
1932,-10.9865089,1932,-10,-0.08979275482132458
1933,-10.9866046,1933,-10,-0.08980068327934544
1934,-10.9922885,1934,-10,-0.0902713297599495
1935,-10.992265000000002,1935,-10,-0.09026938488109607
1936,-10.998559,1936,-10,-0.09078998439704694
1937,-10.999978500000001,1937,-10,-0.0909073140461139
1938,-10.9988435,1938,-10,-0.09081350234686034
1939,-11.002773,1939,-10,-0.09113820670480065
1940,-11.002662599999999,1940,-10,-0.09112908724475466
1941,-11.0028655,1941,-10,-0.09114584741583912
1942,-11.0087209,1942,-10,-0.09162925549325172
1943,-11.0086218,1943,-10,-0.09162107830791319
1944,-11.012964700000001,1944,-10,-0.09197929236983762
1945,-11.0164485,1945,-10,-0.0922664414035067
1946,-11.0155795,1946,-10,-0.09219483187425587
1947,-11.0191418,1947,-10,-0.09248830975203531
1948,-11.01931,1948,-10,-0.09250216211359884
1949,-11.0192052,1949,-10,-0.09249353120313977
1950,-11.0261586,1950,-10,-0.09306582983488015
1951,-11.026119999999999,1951,-10,-0.09306265485955159
1952,-11.0322765,1952,-10,-0.09356876615628697
1953,-11.033865599999999,1953,-10,-0.09369931060244188
1954,-11.032576899999999,1954,-10,-0.09359344687640463
1955,-11.0370367,1955,-10,-0.09395970387595068
1956,-11.0370919,1956,-10,-0.0939642352710681
1957,-11.036980199999999,1957,-10,-0.09395506571625441
1958,-11.044164299999998,1958,-10,-0.0945444373731382
1959,-11.0441097,1959,-10,-0.09453996097123156
1960,-11.049614400000001,1960,-10,-0.0949910433073575
1961,-11.0528093,1961,-10,-0.09525264314476138
1962,-11.0519736,1962,-10,-0.09518423026272883
1963,-11.0561384,1963,-10,-0.09552507048934916
1964,-11.056102800000001,1964,-10,-0.09552215813333441
1965,-11.0560025,1965,-10,-0.09551395271482617
1966,-11.0631822,1966,-10,-0.09610093920355031
1967,-11.0632326,1967,-10,-0.09610505703369188
1968,-11.071358700000001,1968,-10,-0.0967684932834848
1969,-11.071727,1969,-10,-0.09679853919808529
1970,-11.0705149,1970,-10,-0.09669964854118929
1971,-11.0754686,1971,-10,-0.09710366566341044
1972,-11.075420099999999,1972,-10,-0.09709971182041202
1973,-11.075439199999998,1973,-10,-0.09710126890498377
1974,-11.082512399999999,1974,-10,-0.09767752662293425
1975,-11.0823992,1975,-10,-0.09766830994501619
1976,-11.0875147,1976,-10,-0.09808462305804203
1977,-11.090919699999999,1977,-10,-0.09836151820664601
1978,-11.090053399999999,1978,-10,-0.09829108667772499
1979,-11.0943422,1979,-10,-0.09863966517996893
1980,-11.094438,1980,-10,-0.09864744838810224
1981,-11.094481,1981,-10,-0.09865094185117808
1982,-11.101509,1982,-10,-0.09922155627671879
1983,-11.1015233,1983,-10,-0.09922271657980487
1984,-11.1085156,1984,-10,-0.09978971447814328
1985,-11.108646799999999,1985,-10,-0.09980034651925372
1986,-11.1081818,1986,-10,-0.09976266322900841
1987,-11.1124593,1987,-10,-0.1001091900512067
1988,-11.1125908,1988,-10,-0.10011983884082186
1989,-11.1125312,1989,-10,-0.10011501250048228
1990,-11.118279300000001,1990,-10,-0.10058024895992683
1991,-11.118286900000001,1991,-10,-0.10058086376598188
1992,-11.1221849,1992,-10,-0.1008960838261195
1993,-11.1245942,1993,-10,-0.10109080653027332
1994,-11.1241094,1994,-10,-0.1010516311535016
1995,-11.1265797,1995,-10,-0.10125121379393891
1996,-11.1266909,1996,-10,-0.10126019587728458
1997,-11.1264579,1997,-10,-0.1012413752987822
1998,-11.133818699999999,1998,-10,-0.10183556339030374
1999,-11.133767,1999,-10,-0.10183139273527105
2000,-11.140258999999999,2000,-10,-0.10235480162534809
2001,-11.140716,2001,-10,-0.10239162366224931
2002,-11.1407165,2002,-10,-0.10239166394728741
2003,-11.1452903,2003,-10,-0.10276002411529822
2004,-11.145338899999999,2004,-10,-0.10276393659056872
2005,-11.1452551,2005,-10,-0.10275719036704686
2006,-11.1523621,2006,-10,-0.10332897099888817
2007,-11.1523602,2007,-10,-0.10332881823526471
2008,-11.1593781,2008,-10,-0.10389271602868261
2009,-11.159732499999999,2009,-10,-0.10392117373781126
2010,-11.159628699999999,2010,-10,-0.10391283896389841
2011,-11.1639807,2011,-10,-0.10426215623966456
2012,-11.164085,2012,-10,-0.10427052463323237
2013,-11.1640184,2013,-10,-0.1042651810749434
2014,-11.1706948,2014,-10,-0.10480053577329852
2015,-11.170585099999998,2015,-10,-0.10479174452553955
2016,-11.177173199999999,2016,-10,-0.10531940222595805
2017,-11.177535,2017,-10,-0.10534836169155369
2018,-11.1774079,2018,-10,-0.10533818847212334
2019,-11.181815799999999,2019,-10,-0.10569086641545276
2020,-11.181787,2020,-10,-0.10568856301770012
2021,-11.181890699999999,2021,-10,-0.10569685679363676
2022,-11.1892165,2022,-10,-0.10628237464169189
2023,-11.1890689,2023,-10,-0.10627058521375272
2024,-11.195699699999999,2024,-10,-0.10679990818260325
2025,-11.195918,2025,-10,-0.10681732395682075
2026,-11.1960939,2026,-10,-0.10683135660375262
2027,-11.2010553,2027,-10,-0.10722697708670362
2028,-11.2011242,2028,-10,-0.10723246868381306
2029,-11.2008476,2029,-10,-0.10721042218269262
2030,-11.207529599999999,2030,-10,-0.10774270897308173
2031,-11.2074161,2031,-10,-0.10773367288468924
2032,-11.2130466,2032,-10,-0.10818171396879775
2033,-11.2145319,2033,-10,-0.10829983015162681
2034,-11.2145604,2034,-10,-0.10830209626406755
2035,-11.219272700000001,2035,-10,-0.10867662571389329
2036,-11.2194112,2036,-10,-0.10868762881246385
2037,-11.219471500000001,2037,-10,-0.10869241924630771
2038,-11.2265017,2038,-10,-0.109250569124307
2039,-11.2263639,2039,-10,-0.10923963546202174
2040,-11.2335661,2040,-10,-0.10981073053907617
2041,-11.233411,2041,-10,-0.10979843967250912
2042,-11.233285799999999,2042,-10,-0.10978851797752703
2043,-11.238502800000001,2043,-10,-0.11020176103884592
2044,-11.2382524,2044,-10,-0.11018193540483219
2045,-11.2382694,2045,-10,-0.11018328142231579
2046,-11.2457242,2046,-10,-0.11077314167103616
2047,-11.2458235,2047,-10,-0.11078099349505176
2048,-11.251271599999999,2048,-10,-0.111211571854687
2049,-11.253804599999999,2049,-10,-0.11141161985343151
2050,-11.2539114,2050,-10,-0.11142005258722756
2051,-11.2586373,2051,-10,-0.11179304088604046
2052,-11.2586457,2052,-10,-0.11179370357129194
2053,-11.2587317,2053,-10,-0.11180048814912254
2054,-11.2672339,2054,-10,-0.11247071918867334
2055,-11.2672467,2055,-10,-0.1124717274540549
2056,-11.2727748,2056,-10,-0.11290696590514701
2057,-11.2758451,2057,-10,-0.11314851247823543
2058,-11.2756831,2058,-10,-0.11313577090509046
2059,-11.2813689,2059,-10,-0.11358274969627137
2060,-11.2814291,2060,-10,-0.1135874797989911
2061,-11.2815202,2061,-10,-0.11359463771558015
2062,-11.2906503,2062,-10,-0.11431142278846414
2063,-11.2907092,2063,-10,-0.11431604314102786
2064,-11.2988186,2064,-10,-0.11495171716448306
2065,-11.300105899999998,2065,-10,-0.11505254123326389
2066,-11.3002903,2066,-10,-0.11506698195178228
2067,-11.307035800000001,2067,-10,-0.1155949112675491
2068,-11.307280500000001,2068,-10,-0.11561405061102012
2069,-11.3072195,2069,-10,-0.11560927954038572
2070,-11.3168104,2070,-10,-0.11635879311011517
2071,-11.316801000000002,2071,-10,-0.11635805913703011
2072,-11.3267724,2072,-10,-0.11713596363956245
2073,-11.3269511,2073,-10,-0.11714989217177785
2074,-11.3267325,2074,-10,-0.11713285362746938
2075,-11.3337909,2075,-10,-0.11768268108775505
2076,-11.3336814,2076,-10,-0.11767415660722559
2077,-11.333809800000001,2077,-10,-0.1176841524197804
2078,-11.3449708,2078,-10,-0.11855216057497481
2079,-11.3448803,2079,-10,-0.11854512911872678
2080,-11.3521563,2080,-10,-0.11911008483912441
2081,-11.3566244,2081,-10,-0.1194566582654613
2082,-11.3567208,2082,-10,-0.11946413263941469
2083,-11.364164299999999,2083,-10,-0.12004088149271117
2084,-11.3642273,2084,-10,-0.12004575973238406
2085,-11.3643044,2085,-10,-0.12005172969495607
2086,-11.376810299999999,2086,-10,-0.12101900828916863
2087,-11.376675899999999,2087,-10,-0.12100862432057143
2088,-11.3847453,2088,-10,-0.12163164511023364
2089,-11.3878812,2089,-10,-0.12187352288149973
2090,-11.387814899999999,2090,-10,-0.12186841041822684
2091,-11.3956242,2091,-10,-0.12247018465210535
2092,-11.395664400000001,2092,-10,-0.1224732802766639
2093,-11.3956346,2093,-10,-0.12247098551229428
2094,-11.404744200000001,2094,-10,-0.12317191647314643
2095,-11.4046969,2095,-10,-0.12316827990404546
2096,-11.4059916,2096,-10,-0.12326780952565318
2097,-11.4094102,2097,-10,-0.12353050467060953
2098,-11.408381599999998,2098,-10,-0.1234514806201783
2099,-11.4083386,2099,-10,-0.12344817675730631
2100,-11.4084725,2100,-10,-0.12345846475064916
2101,-11.4084246,2101,-10,-0.12345478445814508
2102,-11.4100672,2102,-10,-0.12358097242407129
2103,-11.4100408,2103,-10,-0.12357894460815606
2104,-11.4116621,2104,-10,-0.12370346121622364
2105,-11.4149047,2105,-10,-0.12395238831910697
2106,-11.4122081,2106,-10,-0.12374538631134853
2107,-11.4125962,2107,-10,-0.12377518447555338
2108,-11.4127179,2108,-10,-0.12378452813593162
2109,-11.412788,2109,-10,-0.12378991005528191
2110,-11.414001899999999,2110,-10,-0.12388309660260342
2111,-11.4140894,2111,-10,-0.12388981288336501
2112,-11.415228500000001,2112,-10,-0.12397723795016466
2113,-11.4184031,2113,-10,-0.1242207940618247
2114,-11.4159073,2114,-10,-0.12402932704262591
2115,-11.416561999999999,2115,-10,-0.12407956090458748
2116,-11.4162318,2116,-10,-0.12405422601878145
2117,-11.4161592,2117,-10,-0.12404865552330413
2118,-11.4180397,2118,-10,-0.12419292078656896
2119,-11.4181492,2119,-10,-0.12420131977256
2120,-11.421546,2120,-10,-0.12446178477064308
2121,-11.420390600000001,2121,-10,-0.12437320663970994
2122,-11.4194953,2122,-10,-0.12430455661205969
2123,-11.420825800000001,2123,-10,-0.12440657312188415
2124,-11.420678500000001,2124,-10,-0.12439528001773283
2125,-11.420739900000001,2125,-10,-0.1243999874298863
2126,-11.4225845,2126,-10,-0.12454138553319517
2127,-11.4225026,2127,-10,-0.12453510844462401
2128,-11.4234728,2128,-10,-0.12460946201929073
2129,-11.426170200000001,2129,-10,-0.12481611730236622
2130,-11.425006499999999,2130,-10,-0.12472697499121761
2131,-11.425124499999999,2131,-10,-0.12473601491169739
2132,-11.4250699,2132,-10,-0.12473183205644986
2133,-11.425061000000001,2133,-10,-0.12473115023193321
2134,-11.4270672,2134,-10,-0.12488481733965823
2135,-11.4271529,2135,-10,-0.12489138042425244
2136,-11.427746299999999,2136,-10,-0.12493682153234353
2137,-11.430076099999999,2137,-10,-0.12511518624097343
2138,-11.428428,2138,-10,-0.1249890186121836
2139,-11.430142,2139,-10,-0.12512023035234382
2140,-11.4299603,2140,-10,-0.12510632254776943
2141,-11.4300183,2141,-10,-0.12511076207113336
2142,-11.4316985,2142,-10,-0.12523935091535168
2143,-11.4315952,2143,-10,-0.1252314462639475
2144,-11.435580299999998,2144,-10,-0.1255362878261629
2145,-11.4349231,2145,-10,-0.1254860297224037
2146,-11.434148,2146,-10,-0.1254267480183045
2147,-11.435963899999999,2147,-10,-0.1255656202272551
2148,-11.4361643,2148,-10,-0.12558094325384953
2149,-11.436203599999999,2149,-10,-0.12558394815566234
2150,-11.4518674,2150,-10,-0.1267799695270659
2151,-11.4551564,2151,-10,-0.12703068811875845
2152,-11.493965799999998,2152,-10,-0.12997827085930586
2153,-11.496092899999999,2153,-10,-0.13013924930965015
2154,-11.4938682,2154,-10,-0.12997088308355578
2155,-11.4989044,2155,-10,-0.13035193161532854
2156,-11.498935699999999,2156,-10,-0.13035429878958266
2157,-11.4987644,2157,-10,-0.13034134345773712
2158,-11.495849600000001,2158,-10,-0.13012083943756547
2159,-11.4961625,2159,-10,-0.13014451561553697
2160,-11.4943891,2160,-10,-0.13001031085679876
2161,-11.492607800000002,2161,-10,-0.12987546655859966
2162,-11.491570200000002,2162,-10,-0.12979690103620492
2163,-11.487199500000001,2163,-10,-0.12946580234808325
2164,-11.486562199999998,2164,-10,-0.12941750317601539
2165,-11.486253399999999,2165,-10,-0.1293940981660738
2166,-11.480305399999999,2166,-10,-0.12894303317052863
2167,-11.4790836,2167,-10,-0.1288503204210482
2168,-11.4731527,2168,-10,-0.1283999907017711
2169,-11.475905399999998,2169,-10,-0.12860905946471105
2170,-11.4754795,2170,-10,-0.1285767187331911
2171,-11.4800285,2171,-10,-0.1289220231465453
2172,-11.479988599999999,2172,-10,-0.12891899561642411
2173,-11.4799587,2173,-10,-0.12891672685198766
2174,-11.4867244,2174,-10,-0.12942979636562013
2175,-11.4865233,2175,-10,-0.12941455488102305
2176,-11.4916604,2176,-10,-0.12980373140856133
2177,-11.4941503,2177,-10,-0.12999223613771602
2178,-11.494081099999999,2178,-10,-0.1299869982646981
2179,-11.4988911,2179,-10,-0.1303509257514405
2180,-11.4989579,2180,-10,-0.13035597773603472
2181,-11.4988521,2181,-10,-0.13034797621233865
2182,-11.506632000000002,2182,-10,-0.1309359680573778
2183,-11.5066812,2183,-10,-0.13093968398116385
2184,-11.5114334,2184,-10,-0.1312984532404105
2185,-11.5144606,2185,-10,-0.13152683852164118
2186,-11.5145787,2186,-10,-0.13153574607119578
2187,-11.519720099999999,2187,-10,-0.13192335289465923
2188,-11.519765099999999,2188,-10,-0.13192674388820647
2189,-11.519501700000001,2189,-10,-0.13190689489633053
2190,-11.5274821,2190,-10,-0.13250787004041414
2191,-11.5274729,2191,-10,-0.1325071777006736
2192,-11.533148,2192,-10,-0.1329340436800083
2193,-11.535691,2193,-10,-0.13312518513195265
2194,-11.535844500000001,2194,-10,-0.13313672007281316
2195,-11.5409166,2195,-10,-0.1335176965060123
2196,-11.5409275,2196,-10,-0.13351851486806415
2197,-11.5408702,2197,-10,-0.1335142128190646
2198,-11.5484835,2198,-10,-0.13408544074206796
2199,-11.5485863,2199,-10,-0.13409314869994088
2200,-11.553777400000001,2200,-10,-0.13448219973495432
2201,-11.556072200000001,2201,-10,-0.13465407389891532
2202,-11.5565197,2202,-10,-0.13468758245616116
2203,-11.5615451,2203,-10,-0.13506370355291006
2204,-11.5615372,2204,-10,-0.1350631125418167
2205,-11.5616509,2205,-10,-0.1350716185350312
2206,-11.5693395,2206,-10,-0.13564642130175192
2207,-11.5693776,2207,-10,-0.13564926777046324
2208,-11.5748436,2208,-10,-0.136057440983479
2209,-11.577350500000001,2209,-10,-0.1362445146668058
2210,-11.5774483,2210,-10,-0.13625181120437396
2211,-11.5828286,2211,-10,-0.13665302791409684
2212,-11.582720900000002,2212,-10,-0.13664500022615597
2213,-11.5828753,2213,-10,-0.1366565087685956
2214,-11.590677,2214,-10,-0.1372376264130214
2215,-11.590792299999999,2215,-10,-0.13724620878591698
2216,-11.5960119,2216,-10,-0.13763455175481498
2217,-11.598561199999999,2217,-10,-0.13782409494032752
2218,-11.5986209,2218,-10,-0.13782853270081447
2219,-11.6038979,2219,-10,-0.13822061464363625
2220,-11.6038797,2220,-10,-0.13821926299356588
2221,-11.603972899999999,2221,-10,-0.13822618458545338
2222,-11.612156,2222,-10,-0.13883347760743142
2223,-11.6121473,2223,-10,-0.13883283240818003
2224,-11.6176308,2224,-10,-0.13923930169996454
2225,-11.6202412,2225,-10,-0.13943266513263086
2226,-11.6203988,2226,-10,-0.13944433645427043
2227,-11.626021399999999,2227,-10,-0.13986052012599937
2228,-11.625935300000002,2228,-10,-0.13985415005707125
2229,-11.626059399999999,2229,-10,-0.13986333150852465
2230,-11.6345129,2230,-10,-0.14048829667806725
2231,-11.634465,2231,-10,-0.14048475800133486
2232,-11.641806299999999,2232,-10,-0.141026766610951
2233,-11.6426105,2233,-10,-0.14108609920429788
2234,-11.6427045,2234,-10,-0.14109303383934554
2235,-11.648529100000001,2235,-10,-0.14152251205690863
2236,-11.648514599999999,2236,-10,-0.14152144342936213
2237,-11.6486475,2237,-10,-0.1415312378540083
2238,-11.657192,2238,-10,-0.14216047912739194
2239,-11.6571888,2239,-10,-0.14216024364296134
2240,-11.6628037,2240,-10,-0.14257323905743174
2241,-11.665219,2241,-10,-0.1427507704741763
2242,-11.665539,2242,-10,-0.1427742858688313
2243,-11.671441300000001,2243,-10,-0.1432077887415671
2244,-11.6716675,2244,-10,-0.143224393601
2245,-11.671634399999999,2245,-10,-0.14322196384081382
2246,-11.6801462,2246,-10,-0.1438463330193589
2247,-11.6799725,2247,-10,-0.14383360063561793
2248,-11.6855945,2248,-10,-0.14424550672197298
2249,-11.6881652,2249,-10,-0.14443372172734179
2250,-11.6885028,2250,-10,-0.144458433119424
2251,-11.6945645,2251,-10,-0.14490189010458665
2252,-11.6945563,2252,-10,-0.14490129052608863
2253,-11.6945664,2253,-10,-0.14490202903119173
2254,-11.7033138,2254,-10,-0.14554115433527895
2255,-11.7032502,2255,-10,-0.14553651087456027
2256,-11.7094652,2256,-10,-0.14599003206397507
2257,-11.7121685,2257,-10,-0.1461871471538341
2258,-11.7121966,2258,-10,-0.14618919562876875
2259,-11.7186339,2259,-10,-0.14665821243890897
2260,-11.7187139,2260,-10,-0.14666403793679095
2261,-11.718427,2261,-10,-0.14664314587614874
2262,-11.727633099999998,2262,-10,-0.14731302431349072
2263,-11.7275021,2263,-10,-0.14730349952356867
2264,-11.7365181,2264,-10,-0.14795854146895573
2265,-11.7370927,2265,-10,-0.1480002539300043
2266,-11.737165300000001,2266,-10,-0.14800552395730515
2267,-11.743816,2267,-10,-0.14848802127008806
2268,-11.7439058,2268,-10,-0.14849453237269666
2269,-11.7437781,2269,-10,-0.1484852732358763
2270,-11.753687900000001,2270,-10,-0.14920320455335562
2271,-11.753667400000001,2271,-10,-0.14920172064763387
2272,-11.760412200000001,2272,-10,-0.14968966819037186
2273,-11.763701300000001,2273,-10,-0.14992741272680912
2274,-11.7639676,2274,-10,-0.14994665575243515
