生成数据,校准数据,频率,幅值,误差数据
1716,-13.8708311,1716,-14,0.009312268246132693
1717,-13.8737102,1717,-14,0.009102813752012806
1718,-13.873650900000001,1718,-14,0.009107126949547127
1719,-13.8734717,1719,-14,0.009120161321985497
1720,-13.8812653,1720,-14,0.008553593453760961
1721,-13.8811028,1721,-14,0.008565400149619182
1722,-13.883821000000001,1722,-14,0.008367941361387396
1723,-13.8853877,1723,-14,0.008254166356478417
1724,-13.8853224,1724,-14,0.008258907981855738
1725,-13.8920102,1725,-14,0.007773518622956407
1726,-13.8922414,1726,-14,0.0077567468702350924
1727,-13.891826199999999,1727,-14,0.007786866783576749
1728,-13.8957146,1728,-14,0.007504860527288046
1729,-13.895970900000002,1729,-14,0.007486277910958938
1730,-13.9025332,1730,-14,0.007010722333682282
1731,-13.9035023,1731,-14,0.006940531811182602
1732,-13.903660200000001,1732,-14,0.006929096267758261
1733,-13.906747500000002,1733,-14,0.006705557859592863
1734,-13.906368,1734,-14,0.00673303050803772
1735,-13.906690699999999,1735,-14,0.006709669612483823
1736,-13.9144075,1736,-14,0.0061513578641419426
1737,-13.9143043,1737,-14,0.0061588203155798805
1738,-13.9207601,1738,-14,0.005692210729211492
1739,-13.922001,1739,-14,0.005602571067190711
1740,-13.9222421,1740,-14,0.0055851564310894965
1741,-13.9246551,1741,-14,0.005410898830808331
1742,-13.9245262,1742,-14,0.005420205967223449
1743,-13.924695600000002,1743,-14,0.005407974591559365
1744,-13.9325305,1744,-14,0.004842587640486388
1745,-13.932737399999999,1745,-14,0.0048276658110272845
1746,-13.9353278,1746,-14,0.004640881142386934
1747,-13.936354600000001,1747,-14,0.004566861408649764
1748,-13.936616500000001,1748,-14,0.004547983364541795
1749,-13.9433874,1749,-14,0.004060175506563014
1750,-13.9432245,1750,-14,0.004071906035795417
1751,-13.9433134,1751,-14,0.00406550425811994
1752,-13.947214299999999,1752,-14,0.003784676915733715
1753,-13.9472935,1753,-14,0.0037789769032966374
1754,-13.95065,1754,-14,0.003537469580270486
1755,-13.9510445,1755,-14,0.0035090920970110824
1756,-13.951138400000001,1756,-14,0.0035023378450606303
1757,-13.949701999999998,1757,-14,0.003605668422164252
1758,-13.9500157,1758,-14,0.0035830999100596142
1759,-13.949879300000001,1759,-14,0.003592912807496407
1760,-13.9496938,1760,-14,0.0036062583681944066
1761,-13.949852400000001,1761,-14,0.003594848071654074
1762,-13.9483322,1762,-14,0.003704227807250002
1763,-13.9498045,1763,-14,0.003598294155305128
1764,-13.9497454,1764,-14,0.0036025460364316466
1765,-13.9478919,1765,-14,0.0037359122348804468
1766,-13.9478167,1766,-14,0.0037413239019695016
1767,-13.9478628,1767,-14,0.0037380063704097136
1768,-13.9475439,1768,-14,0.003760956077722083
1769,-13.9476759,1769,-14,0.0037514565419461657
1770,-13.9499425,1770,-14,0.0035883660452363454
1771,-13.9512017,1771,-14,0.0034977847105457324
1772,-13.951114200000001,1772,-14,0.0035040785487942586
1773,-13.9457542,1773,-14,0.0038897716983998143
1774,-13.946100999999999,1774,-14,0.0038648078054218347
1775,-13.9460819,1775,-14,0.003866182658801153
1776,-13.945469800000001,1776,-14,0.003910244744856034
1777,-13.945415699999998,1777,-14,0.00391413932536998
1778,-13.9489074,1778,-14,0.0036628388543177575
1779,-13.948969,1779,-14,0.00365840658187713
1780,-13.9455,1780,-14,0.003908070703811329
1781,-13.9475729,1781,-14,0.0037588690430862826
1782,-13.9475985,1782,-14,0.0037570267024821667
1783,-13.9476636,1783,-14,0.0037523417183649116
1784,-13.943813,1784,-14,0.004029529082181433
1785,-13.9437315,1785,-14,0.004035397554808039
1786,-13.9462686,1786,-14,0.003852743808476499
1787,-13.947244999999999,1787,-14,0.0037824674335326597
1788,-13.944531300000001,1788,-14,0.0039778102832325885
1789,-13.9460293,1789,-14,0.0038699689236993576
1790,-13.9461336,1790,-14,0.0038624612057352172
1791,-13.9462189,1791,-14,0.0038563212284012075
1792,-13.9459591,1792,-14,0.003875022120206877
1793,-13.945875299999999,1793,-14,0.0038810543501705424
1794,-13.9446971,1794,-14,0.003965873163354631
1795,-13.9459292,1795,-14,0.00387717442305672
1796,-13.9460279,1796,-14,0.003870069699200824
1797,-13.9484897,1797,-14,0.003692894435732375
1798,-13.948319300000001,1798,-14,0.0037051560756856615
1799,-13.9485598,1799,-14,0.0036878502682405998
1800,-13.955541499999999,1800,-14,0.003185723749952739
1801,-13.9559781,1801,-14,0.0031543400028694953
1802,-13.959626199999999,1802,-14,0.0028921834597548986
1803,-13.960163000000001,1803,-14,0.0028536199756405826
1804,-13.9596508,1804,-14,0.0028904161413550286
1805,-13.9624533,1805,-14,0.002689119110607879
1806,-13.962318199999999,1806,-14,0.0026988211742661355
1807,-13.962310899999999,1807,-14,0.002699345421394497
1808,-13.9659889,1808,-14,0.002435280469111696
1809,-13.9659201,1809,-14,0.0024402187436257817
1810,-13.9686673,1810,-14,0.002243070103044125
1811,-13.9692136,1811,-14,0.0022038749554234185
1812,-13.9692298,1812,-14,0.00220271270789741
1813,-13.9716076,1813,-14,0.0020321498293438714
1814,-13.9716799,1814,-14,0.002026964559930992
1815,-13.9714734,1815,-14,0.0020417746348784724
1816,-13.9750011,1816,-14,0.001788829912864904
1817,-13.9750838,1817,-14,0.001782901652439453
1818,-13.976954399999999,1818,-14,0.001648828445773669
1819,-13.9784909,1819,-14,0.0015387283329704347
1820,-13.978501000000001,1820,-14,0.0015380046830485328
1821,-13.984236699999999,1821,-14,0.0011272191924498447
1822,-13.9840494,1822,-14,0.00114062812163693
1823,-13.984050100000001,1823,-14,0.0011405780075114977
1824,-13.987152,1824,-14,0.0009185572588329612
1825,-13.987134999999999,1825,-14,0.0009197737778323767
1826,-13.9893537,1826,-14,0.000761028724293349
1827,-13.9904543,1827,-14,0.0006823009314286759
1828,-13.9911914,1828,-14,0.0006295818381842776
1829,-13.992607699999999,1829,-14,0.0005283003824941887
1830,-13.9926262,1830,-14,0.0005269775590803587
1831,-13.992625299999998,1831,-14,0.0005270419125710106
1832,-13.995846400000001,1832,-14,0.00029677376282142155
1833,-13.995841899999999,1833,-14,0.0002970953823079051
1834,-13.9974831,1834,-14,0.000179810897574852
1835,-13.9987098,1835,-14,9.216563657885714e-05
1836,-13.996324300000001,1836,-14,0.0002626189506053905
1837,-13.996905900000002,1837,-14,0.00022105599781151874
1838,-13.996774,1838,-14,0.00023048168099304377
1839,-13.9969771,1839,-14,0.00021596806070358544
1840,-13.99255,1840,-14,0.0005324261839336219
1841,-13.9928078,1841,-14,0.0005139926241251185
1842,-13.9956378,1842,-14,0.0003116828302029369
1843,-13.9946647,1843,-14,0.0003812381442765461
1844,-13.9921046,1844,-14,0.0005642753699826303
1845,-13.990416000000002,1845,-14,0.0006850403876481215
1846,-13.99031,1846,-14,0.0006926222506864298
1847,-13.9903523,1847,-14,0.0006895966443961793
1848,-13.989908799999998,1848,-14,0.0007213199274037814
1849,-13.989722,1849,-14,0.0007346822188460618
1850,-13.9893636,1850,-14,0.0007603205052157778
1851,-13.9890066,1851,-14,0.0007858599480537999
1852,-13.9889747,1852,-14,0.0007881421073697428
1853,-13.9871342,1853,-14,0.0009198310258580453
1854,-13.987131100000001,1854,-14,0.0009200528620196512
1855,-13.987306799999999,1855,-14,0.0009074799160050648
1856,-13.9860553,1856,-14,0.000997043104784499
1857,-13.9862555,1857,-14,0.0009827147802354678
1858,-13.983983799999999,1858,-14,0.0011453245533651888
1859,-13.985106,1859,-14,0.001064990140224891
1860,-13.9849009,1860,-14,0.0010796715763642256
1861,-13.983215099999999,1861,-14,0.0012003605665767884
1862,-13.9834364,1862,-14,0.0011845157031643214
1863,-13.983116200000001,1863,-14,0.001207441871934002
1864,-13.9823024,1864,-14,0.0012657142932339942
1865,-13.9822815,1865,-14,0.001267210934066866
1866,-13.9805776,1866,-14,0.0013892416004328634
1867,-13.981099100000002,1867,-14,0.0013518894233428645
1868,-13.9817921,1868,-14,0.0013022579559025316
1869,-13.9796155,1869,-14,0.0014581588456421045
1870,-13.9795078,1870,-14,0.0014658742133968141
1871,-13.979337999999998,1871,-14,0.0014780385165593332
1872,-13.978416300000001,1872,-14,0.0015440733439881157
1873,-13.9785401,1873,-14,0.0015352032362807313
1874,-13.9802698,1874,-14,0.0014112889294883063
1875,-13.9806732,1875,-14,0.001382394089577888
1876,-13.980989699999999,1876,-14,0.001359724912750739
1877,-13.9826242,1877,-14,0.0012426708857697785
1878,-13.9825741,1878,-14,0.0012462583695515132
1879,-13.9826487,1879,-14,0.0012409165367931775
1880,-13.9883161,1880,-14,0.0008352613650187333
1881,-13.9884495,1881,-14,0.000825716960267844
1882,-13.9896201,1882,-14,0.0007419715421722009
1883,-13.9906008,1883,-14,0.0006718224709835705
1884,-13.9940744,1884,-14,0.00042343636532326997
1885,-13.995751299999998,1885,-14,0.00030357069863063004
1886,-13.9954042,1886,-14,0.00032837922608913245
1887,-13.9955284,1887,-14,0.0003195020489544692
1888,-14.001116099999999,1888,-14,-7.971507357181797e-05
1889,-14.001420499999998,1889,-14,-0.00010145399175735566
1890,-14.0029441,1890,-14,-0.00021024864335497561
1891,-14.003295399999999,1891,-14,-0.00023533032088996348
1892,-14.0036199,1892,-14,-0.0002584974475064367
1893,-14.0086436,1893,-14,-0.0006170190524369681
1894,-14.0086847,1894,-14,-0.0006199511364546507
1895,-14.0087343,1895,-14,-0.0006234895896341197
1896,-14.0101261,1896,-14,-0.0007227700827047377
1897,-14.010269300000001,1897,-14,-0.00073298376926994
1898,-14.014995800000001,1898,-14,-0.0010699824826205958
1899,-14.015527,1899,-14,-0.0011078427518280626
1900,-14.0140599,1900,-14,-0.0010032710078540096
1901,-14.0206373,1901,-14,-0.0014719231058063697
1902,-14.020439099999999,1902,-14,-0.0014578074091844274
1903,-14.020681,1903,-14,-0.0014750353424344885
1904,-14.0231055,1904,-14,-0.0016476735484875144
1905,-14.0227569,1905,-14,-0.0016228549180653052
1906,-14.0277498,1906,-14,-0.001978207509803211
1907,-14.028672799999999,1907,-14,-0.0020438711778921056
1908,-14.0284607,1908,-14,-0.0020287828157796468
1909,-14.0305875,1909,-14,-0.0021800583902847493
1910,-14.030461299999999,1910,-14,-0.0021710832843392625
1911,-14.0303814,1911,-14,-0.0021654008635859008
1912,-14.0365742,1912,-14,-0.0026056357825544386
1913,-14.0363816,1913,-14,-0.0025919500507167992
1914,-14.0430302,1914,-14,-0.0030641677321181335
1915,-14.042192499999999,1915,-14,-0.0030046946016442054
1916,-14.0426073,1916,-14,-0.0030341445210107267
1917,-14.0513393,1917,-14,-0.0036536944204315397
1918,-14.051146899999999,1918,-14,-0.0036400516174234228
1919,-14.0511649,1919,-14,-0.003641327986977069
1920,-14.0581134,1920,-14,-0.004133797924833916
1921,-14.057984699999999,1921,-14,-0.004124680829962681
1922,-14.0663758,1922,-14,-0.00471875634091899
1923,-14.067823399999998,1923,-14,-0.004821172264644594
1924,-14.0674966,1924,-14,-0.004798053407739948
1925,-14.073284600000001,1925,-14,-0.005207355786722378
1926,-14.0732442,1926,-14,-0.00520450003986995
1927,-14.0732354,1927,-14,-0.005203877993826475
1928,-14.083565199999999,1928,-14,-0.005933525979629001
1929,-14.0833052,1929,-14,-0.005915173946524986
1930,-14.0893063,1930,-14,-0.006338587443442869
1931,-14.0905764,1931,-14,-0.006428154351442982
1932,-14.089693400000002,1932,-14,-0.006365887280414603
1933,-14.1003385,1933,-14,-0.007116034838454371
1934,-14.100193700000002,1934,-14,-0.007105838553125829
1935,-14.100063,1935,-14,-0.007096634958297736
1936,-14.1113451,1936,-14,-0.00789046679894459
1937,-14.1113021,1937,-14,-0.007887443639945858
1938,-14.1185532,1938,-14,-0.008396979373212203
1939,-14.1174849,1939,-14,-0.008321942671247279
1940,-14.1190617,1940,-14,-0.008432692095962695
1941,-14.128869799999999,1941,-14,-0.00912102679295683
1942,-14.1289201,1942,-14,-0.009124554395349734
1943,-14.1292185,1943,-14,-0.009145481046952479
1944,-14.137083399999998,1944,-14,-0.009696724290386382
1945,-14.136789400000001,1945,-14,-0.009676129149946974
1946,-14.1439208,1946,-14,-0.01017545290553381
1947,-14.1455561,1947,-14,-0.0102898817813179
1948,-14.1470633,1948,-14,-0.010395323529795702
1949,-14.1558344,1949,-14,-0.011008492724385064
1950,-14.155465,1950,-14,-0.010982684072900433
1951,-14.1557997,1951,-14,-0.011006068417314448
1952,-14.1680436,1952,-14,-0.011860748367544601
1953,-14.1675671,1953,-14,-0.01182751412555508
1954,-14.1761932,1954,-14,-0.012428809167188845
1955,-14.175933599999999,1955,-14,-0.012410724045716377
1956,-14.1766373,1956,-14,-0.012459746007609254
1957,-14.1801852,1957,-14,-0.012706829809246806
1958,-14.180399699999999,1958,-14,-0.012721764112192046
1959,-14.1804149,1959,-14,-0.012722822376657018
1960,-14.1860855,1960,-14,-0.013117466407487871
1961,-14.1863483,1961,-14,-0.01313574826017775
1962,-14.191614699999999,1962,-14,-0.013501966058872696
1963,-14.1913513,1963,-14,-0.013483656063112125
1964,-14.1955588,1964,-14,-0.013776055085623018
1965,-14.1997306,1965,-14,-0.014065802065287106
1966,-14.200084,1966,-14,-0.01409033918390908
1967,-14.199952,1967,-14,-0.01408117435889922
1968,-14.2061379,1968,-14,-0.014510481416627658
1969,-14.2062149,1969,-14,-0.014515822930427504
1970,-14.213203199999999,1970,-14,-0.015000362479866525
1971,-14.2128312,1971,-14,-0.014974581559795076
1972,-14.2129078,1972,-14,-0.014979890321950866
1973,-14.220006000000001,1973,-14,-0.015471582782735919
1974,-14.2202614,1974,-14,-0.015489265197333155
1975,-14.2203031,1975,-14,-0.0154921522031412
1976,-14.226827,1976,-14,-0.015943611319656877
1977,-14.2263968,1977,-14,-0.01591385388603809
1978,-14.2308284,1978,-14,-0.01622030661264948
1979,-14.232773299999998,1979,-14,-0.016354739522198257
1980,-14.2329659,1980,-14,-0.01636805017568404
1981,-14.2373596,1981,-14,-0.016671602506970435
1982,-14.237181000000001,1982,-14,-0.016659267027651147
1983,-14.237260899999999,1983,-14,-0.016664785569814135
1984,-14.247054400000001,1984,-14,-0.017340735359303566
1985,-14.2468702,1985,-14,-0.01732803040488149
1986,-14.254526199999999,1986,-14,-0.01785581621085372
1987,-14.2533305,1987,-14,-0.017773424954960565
1988,-14.253191999999999,1988,-14,-0.01776388053988177
1989,-14.2577395,1989,-14,-0.018077164335903288
1990,-14.2578073,1990,-14,-0.01808183366316079
1991,-14.257818499999999,1991,-14,-0.01808260499318315
1992,-14.2640765,1992,-14,-0.018513396223022206
1993,-14.2639814,1993,-14,-0.01850685251173985
1994,-14.2757297,1994,-14,-0.019314578364425003
1995,-14.2778118,1995,-14,-0.019457589432576795
1996,-14.2777489,1996,-14,-0.019453269695757194
1997,-14.2782162,1997,-14,-0.019485361203593433
1998,-14.2783214,1998,-14,-0.019492585451956517
1999,-14.278372800000001,1999,-14,-0.01949611513155066
2000,-14.277555799999998,2000,-14,-0.019440008071969734
2001,-14.2770241,2001,-14,-0.019403490395452944
2002,-14.282269000000001,2002,-14,-0.019763596386540624
2003,-14.2827711,2003,-14,-0.019798055854861368
2004,-14.2795601,2004,-14,-0.019577640910660787
2005,-14.2802431,2005,-14,-0.019624532862469256
2006,-14.28015,2006,-14,-0.01961814126602317
2007,-14.280212299999999,2007,-14,-0.01962241835858412
2008,-14.282960600000001,2008,-14,-0.01981106074044627
2009,-14.2830391,2009,-14,-0.019816447887480746
2010,-14.2836464,2010,-14,-0.019858122502948567
2011,-14.2856117,2011,-14,-0.019992962569464243
2012,-14.283994799999999,2012,-14,-0.01988202908054815
2013,-14.286504099999998,2013,-14,-0.020054178264646172
2014,-14.286474199999999,2014,-14,-0.02005212734713782
2015,-14.286441100000001,2015,-14,-0.020049856923429383
2016,-14.285678399999998,2016,-14,-0.01999753823381593
2017,-14.285604000000001,2017,-14,-0.01999243434159319
2018,-14.2865572,2018,-14,-0.020057820508358776
2019,-14.2881126,2019,-14,-0.020164496743957618
2020,-14.2882011,2020,-14,-0.020170565768422744
2021,-14.2886986,2021,-14,-0.020204681201687606
2022,-14.2887703,2022,-14,-0.02020959774264126
2023,-14.288562899999999,2023,-14,-0.020195375981443085
2024,-14.2916355,2024,-14,-0.02040602700789563
2025,-14.2915158,2025,-14,-0.020397822321968174
2026,-14.2920725,2026,-14,-0.020435979456443404
2027,-14.294134300000001,2027,-14,-0.02057727273487289
2028,-14.2917786,2028,-14,-0.020415835437025357
2029,-14.294632700000001,2029,-14,-0.020611421516273102
2030,-14.294499700000001,2030,-14,-0.020602309012605815
2031,-14.2946218,2031,-14,-0.02061067470844173
2032,-14.2941286,2032,-14,-0.020576882175245052
2033,-14.2941128,2033,-14,-0.02057579956973619
2034,-14.2980939,2034,-14,-0.02084850624739565
2035,-14.3000431,2035,-14,-0.02098197172566563
2036,-14.3001175,2036,-14,-0.02098706531607175
2037,-14.304055499999999,2037,-14,-0.02125659397784067
2038,-14.303898100000001,2038,-14,-0.02124582389188031
2039,-14.303946199999999,2039,-14,-0.021249115156766925
2040,-14.306738000000001,2040,-14,-0.021440107451468047
2041,-14.306611499999999,2041,-14,-0.021431454960526394
2042,-14.312045600000001,2042,-14,-0.021803004875836973
2043,-14.312272,2043,-14,-0.021818478575588846
2044,-14.3117849,2044,-14,-0.021785186276800407
2045,-14.3158956,2045,-14,-0.022066073183713304
2046,-14.3157699,2046,-14,-0.022057486408747
2047,-14.315941599999999,2047,-14,-0.02206921548213068
2048,-14.321237,2048,-14,-0.022430813762805545
2049,-14.321076,2049,-14,-0.022419823761845807
2050,-14.3248698,2050,-14,-0.022678726196869173
2051,-14.326809599999999,2051,-14,-0.02281105208517596
2052,-14.3268419,2052,-14,-0.022813255166862684
2053,-14.3271836,2053,-14,-0.022836560843681776
2054,-14.327143499999998,2054,-14,-0.02283382587743316
2055,-14.327184500000001,2055,-14,-0.022836622226788613
2056,-14.332907500000001,2056,-14,-0.02322679470302875
2057,-14.332650099999999,2057,-14,-0.02320925283733806
2058,-14.3358538,2058,-14,-0.023427540813788197
2059,-14.3374285,2059,-14,-0.023534799144769906
2060,-14.3377676,2060,-14,-0.02355789335014744
2061,-14.3409355,2061,-14,-0.02377358855006359
2062,-14.3410229,2062,-14,-0.023779538069073194
2063,-14.3409115,2063,-14,-0.023771954802175626
2064,-14.345953199999999,2064,-14,-0.024115037542433816
2065,-14.3461818,2065,-14,-0.024130587833481945
2066,-14.3458545,2066,-14,-0.02410832341844815
2067,-14.3476176,2067,-14,-0.024228245391764523
2068,-14.347814699999999,2068,-14,-0.024241649845115364
2069,-14.3507766,2069,-14,-0.024443039549511186
2070,-14.3510071,2070,-14,-0.02445870854596681
2071,-14.3509472,2071,-14,-0.024454636694642724
2072,-14.3555089,2072,-14,-0.02476463234264027
2073,-14.355005199999999,2073,-14,-0.024730412497516827
2074,-14.3583851,2074,-14,-0.024959986621336656
2075,-14.360010800000001,2075,-14,-0.02507037111699117
2076,-14.3596218,2076,-14,-0.025043960419626046
2077,-14.36285,2077,-14,-0.02526309193509644
2078,-14.362794699999998,2078,-14,-0.02525933897808889
2079,-14.362581299999999,2079,-14,-0.02524485622929067
2080,-14.3703992,2080,-14,-0.02577515035212102
2081,-14.3705824,2081,-14,-0.025787570029172927
2082,-14.375046300000001,2082,-14,-0.026090093358516767
2083,-14.375141600000001,2083,-14,-0.02609654989415902
2084,-14.375262499999998,2084,-14,-0.02610474069603933
2085,-14.3780051,2085,-14,-0.02629051091378451
2086,-14.3780189,2086,-14,-0.026291445478625757
2087,-14.377585,2087,-14,-0.026262060005209486
2088,-14.3821403,2088,-14,-0.026570475049530678
2089,-14.3821612,2089,-14,-0.02657188962671344
2090,-14.3881287,2090,-14,-0.02697562053361389
2091,-14.3896322,2091,-14,-0.027077286937187972
2092,-14.3889326,2092,-14,-0.027029982752160533
2093,-14.3924161,2093,-14,-0.02726547768445912
2094,-14.3920151,2094,-14,-0.027238374701260566
2095,-14.392266600000001,2095,-14,-0.02725537338225801
2096,-14.3963179,2096,-14,-0.02752911562198829
2097,-14.3961163,2097,-14,-0.027515497356741917
2098,-14.400580000000001,2098,-14,-0.027816935151223177
2099,-14.397849599999999,2099,-14,-0.027632570908366686
2100,-14.4001076,2100,-14,-0.02778504238398886
2101,-14.406300000000002,2101,-14,-0.028202938991968903
2102,-14.405958000000002,2102,-14,-0.02817986835724509
2103,-14.406060400000001,2103,-14,-0.028186776170951024
2104,-14.4101024,2104,-14,-0.028459367505951905
2105,-14.4099964,2105,-14,-0.02845222084857708
2106,-14.412833899999999,2106,-14,-0.028643492519538367
2107,-14.4143596,2107,-14,-0.028746306565017234
2108,-14.413973899999998,2108,-14,-0.0287203170251334
2109,-14.4204609,2109,-14,-0.029157244204309735
2110,-14.4204734,2110,-14,-0.029158085753273572
2111,-14.4204493,2111,-14,-0.029156463245566113
2112,-14.4249996,2112,-14,-0.02946271138891398
2113,-14.424865,2113,-14,-0.029453655198852846
2114,-14.427905599999999,2114,-14,-0.029658192385178833
2115,-14.429125899999999,2115,-14,-0.029740256130137376
2116,-14.4262447,2116,-14,-0.029546476499182066
2117,-14.4348063,2117,-14,-0.030122073754463886
2118,-14.4351886,2118,-14,-0.03014775989833621
2119,-14.4347921,2119,-14,-0.03012111965228784
2120,-14.4413106,2120,-14,-0.030558902320125956
2121,-14.441177999999999,2121,-14,-0.030550000837881716
2122,-14.448062100000001,2122,-14,-0.031011916816166045
2123,-14.4474619,2123,-14,-0.030971661534542644
2124,-14.4476332,2124,-14,-0.030983150928831738
2125,-14.449088999999999,2125,-14,-0.031080783016839263
2126,-14.4490633,2126,-14,-0.031079059637035476
2127,-14.448991900000001,2127,-14,-0.031074271693653663
2128,-14.4541989,2128,-14,-0.031423318797695506
2129,-14.4541148,2129,-14,-0.031417683219175714
2130,-14.4587638,2130,-14,-0.031729116426952066
2131,-14.459399399999999,2131,-14,-0.031771679257991785
2132,-14.4580981,2132,-14,-0.03168453394295345
2133,-14.4632705,2133,-14,-0.03203082594631692
2134,-14.463342699999998,2134,-14,-0.032035657981055676
2135,-14.4633287,2135,-14,-0.03203472102518143
2136,-14.467634799999999,2136,-14,-0.032322823078171636
2137,-14.4677016,2137,-14,-0.03232729101905169
2138,-14.4691668,2138,-14,-0.03242528104659074
2139,-14.4686891,2139,-14,-0.032393335481927014
2140,-14.4720123,2140,-14,-0.03261552645308347
2141,-14.4728261,2141,-14,-0.03266992201336549
2142,-14.4727838,2142,-14,-0.032667094771359755
2143,-14.472541999999999,2143,-14,-0.032650933056542444
2144,-14.4767103,2144,-14,-0.03292946326348746
2145,-14.4763457,2145,-14,-0.032905106707972545
2146,-14.4801618,2146,-14,-0.033159974773210026
2147,-14.4803869,2147,-14,-0.033175004460688766
2148,-14.4803518,2148,-14,-0.03317266090178827
2149,-14.483742,2149,-14,-0.03339896554357289
2150,-14.483626999999998,2150,-14,-0.033391290731251126
2151,-14.483794999999999,2151,-14,-0.0334025025899634
2152,-14.4875125,2152,-14,-0.03365053179419168
2153,-14.4872889,2153,-14,-0.033635616944175065
2154,-14.4875857,2154,-14,-0.03365541437314848
2155,-14.487780400000002,2155,-14,-0.0336684009926049
2156,-14.487365,2156,-14,-0.03364069311431033
2157,-14.485106000000002,2157,-14,-0.0334899861968564
2158,-14.485216999999999,2158,-14,-0.03349739254855476
2159,-14.485062500000002,2159,-14,-0.033487083676718786
2160,-14.482048899999999,2160,-14,-0.033285959972141704
2161,-14.481795799999999,2161,-14,-0.033269064600399814
2162,-14.4817824,2162,-14,-0.03326817008381511
2163,-14.4815875,2163,-14,-0.033255159353213166
2164,-14.4812503,2164,-14,-0.03323264842677288
2165,-14.478716899999998,2165,-14,-0.03306348921015221
2166,-14.478687800000001,2166,-14,-0.03306154581218342
2167,-14.479101199999999,2167,-14,-0.03308915335159055
2168,-14.4755095,2168,-14,-0.03284924098871956
2169,-14.4751495,2169,-14,-0.03282518774676562
2170,-14.4752207,2170,-14,-0.03282994503842
2171,-14.4754734,2171,-14,-0.03284682903703863
2172,-14.4741499,2172,-14,-0.0327583936380264
2173,-14.4713457,2173,-14,-0.03257096539404767
2174,-14.4710435,2174,-14,-0.03255076249338898
2175,-14.471040799999999,2175,-14,-0.03255058198716426
2176,-14.4673537,2176,-14,-0.03230402115626718
2177,-14.4673285,2177,-14,-0.032302335569417716
2178,-14.467072400000001,2178,-14,-0.032285205125537425
2179,-14.4662409,2179,-14,-0.03222958218537621
2180,-14.4659966,2180,-14,-0.03221323859567342
2181,-14.4622688,2181,-14,-0.03196378150570679
2182,-14.4623625,2182,-14,-0.031970053302148894
2183,-14.462308,2183,-14,-0.031966405362131696
2184,-14.4575012,2184,-14,-0.03164455556123346
2185,-14.4575563,2185,-14,-0.03164824611473242
2186,-14.456793,2186,-14,-0.03159711839271679
2187,-14.456237000000002,2187,-14,-0.031559872738666464
2188,-14.4551138,2188,-14,-0.0314846224178463
2189,-14.451006399999999,2189,-14,-0.031209341932060798
2190,-14.451301599999999,2190,-14,-0.031229131637526615
2191,-14.4510092,2191,-14,-0.03120952964309231
2192,-14.445894399999998,2192,-14,-0.03086651387954203
2193,-14.4460759,2193,-14,-0.03087869003927913
2194,-14.4441647,2194,-14,-0.03075045938793539
2195,-14.4433345,2195,-14,-0.030694747116740986
2196,-14.4436425,2196,-14,-0.030715416834776913
2197,-14.4476564,2197,-14,-0.03098470697295927
2198,-14.4475398,2198,-14,-0.030976886459243357
2199,-14.4473771,2199,-14,-0.030965973747580842
2200,-14.4475822,2200,-14,-0.030979730297018098
2201,-14.4475325,2201,-14,-0.030976396834545932
2202,-14.4484688,2202,-14,-0.031039192194539017
2203,-14.4467682,2203,-14,-0.030925131061492306
2204,-14.446975900000002,2204,-14,-0.03093906317099911
2205,-14.4477305,2205,-14,-0.030989676890775367
2206,-14.447924,2206,-14,-0.031002654775869557
2207,-14.4479127,2207,-14,-0.031001896903765196
2208,-14.4473682,2208,-14,-0.03096537679437004
2209,-14.447129,2209,-14,-0.03094933256289193
2210,-14.448124499999999,2210,-14,-0.031016101778469498
2211,-14.4473462,2211,-14,-0.03096390117653581
2212,-14.4472308,2212,-14,-0.0309561608166459
2213,-14.4475772,2213,-14,-0.030979394939658088
2214,-14.4475538,2214,-14,-0.030977825464128028
2215,-14.4476707,2215,-14,-0.03098566608387605
2216,-14.4469088,2216,-14,-0.030934562278125494
2217,-14.4467897,2217,-14,-0.03092657325800209
2218,-14.445848999999999,2218,-14,-0.03086346811461196
2219,-14.446370799999999,2219,-14,-0.030898473130704818
2220,-14.4456652,2220,-14,-0.030851137267115986
2221,-14.4461218,2221,-14,-0.030881769251038728
2222,-14.446048000000001,2222,-14,-0.030876818351981184
2223,-14.4461707,2223,-14,-0.030885049696941468
2224,-14.4450149,2224,-14,-0.030807507162903675
2225,-14.444988599999999,2225,-14,-0.03080574255351081
2226,-14.445309900000002,2226,-14,-0.030827299869835366
2227,-14.443838600000001,2227,-14,-0.030728576543357467
2228,-14.444019299999999,2228,-14,-0.03074070248576856
2229,-14.4436812,2229,-14,-0.030718013909085747
2230,-14.4437961,2230,-14,-0.030725724520578087
2231,-14.443759499999999,2231,-14,-0.03072326841221628
2232,-14.4420341,2232,-14,-0.030607468237455606
2233,-14.4417269,2233,-14,-0.030586847615848543
2234,-14.4423989,2234,-14,-0.030631954086242596
2235,-14.4407684,2235,-14,-0.030522503220811965
2236,-14.4410031,2236,-14,-0.030538259492514038
2237,-14.4379952,2237,-14,-0.03033628934853778
2238,-14.4380297,2238,-14,-0.030338606382005126
2239,-14.4377019,2239,-14,-0.030316590758810474
2240,-14.4334666,2240,-14,-0.030032050650950284
2241,-14.4332339,2241,-14,-0.03001641233015696
2242,-14.4290615,2242,-14,-0.029735925652545007
