生成数据,校准数据,频率,幅值,误差数据
1737,-19.8740377,1737,-20,0.00633803265855741
1738,-19.8740557,1738,-20,0.006337121214770494
1739,-19.8741441,1739,-20,0.006332645037025833
1740,-19.8759425,1740,-20,0.0062415908075805345
1741,-19.8758592,1741,-20,0.006245807979963919
1742,-19.8755971,1742,-20,0.006259077368800143
1743,-19.8850459,1743,-20,0.005780932092291449
1744,-19.8855155,1744,-20,0.005757180395952001
1745,-19.8873675,1745,-20,0.005663519819805217
1746,-19.8870851,1746,-20,0.005677800413294345
1747,-19.8867572,1747,-20,0.00569438239030737
1748,-19.889195,1748,-20,0.0055711153719393445
1749,-19.889411,1749,-20,0.005560194819243312
1750,-19.8896145,1750,-20,0.005549906459976868
1751,-19.890482,1751,-20,0.0055060505823841446
1752,-19.8903083,1752,-20,0.005514831562464974
1753,-19.900013700000002,1753,-20,0.005024433726897265
1754,-19.899534000000003,1754,-20,0.005048660938492191
1755,-19.899870399999998,1755,-20,0.005031670960028086
1756,-19.894192,1756,-20,0.005318537189145439
1757,-19.8940921,1757,-20,0.005323585487975009
1758,-19.8936502,1758,-20,0.005345916859440922
1759,-19.895227,1759,-20,0.0052662379775813345
1760,-19.895741899999997,1760,-20,0.005240221778309393
1761,-19.8890741,1761,-20,0.005577227951501351
1762,-19.888728200000003,1762,-20,0.0055947167099401176
1763,-19.888778300000002,1763,-20,0.005592183608381716
1764,-19.8899932,1764,-20,0.005530761066323579
1765,-19.8898443,1765,-20,0.005538288703446511
1766,-19.8899709,1766,-20,0.005531888435291699
1767,-19.883430399999998,1767,-20,0.005862650340255263
1768,-19.8833817,1768,-20,0.005865113981088989
1769,-19.8845062,1769,-20,0.005808230731925313
1770,-19.8847999,1770,-20,0.0057933748682077076
1771,-19.8845427,1771,-20,0.005806384473704754
1772,-19.87638,1772,-20,0.0062194423733093725
1773,-19.8773709,1773,-20,0.0061692816729601325
1774,-19.8778734,1774,-20,0.006143846353302633
1775,-19.8780679,1775,-20,0.0061340015847314135
1776,-19.8781658,1776,-20,0.006129046373081291
1777,-19.8716693,1777,-20,0.006457972808555109
1778,-19.8716095,1778,-20,0.006461001561046089
1779,-19.8711288,1779,-20,0.00648534873368638
1780,-19.872401500000002,1780,-20,0.0064208897953273395
1781,-19.8724825,1781,-20,0.006416787635867825
1782,-19.8723281,1782,-20,0.006424607089694704
1783,-19.864968599999997,1783,-20,0.006797463550987068
1784,-19.864769,1784,-20,0.006807579791136811
1785,-19.8660656,1785,-20,0.006741868404985088
1786,-19.8658809,1786,-20,0.006751228434073593
1787,-19.8656928,1787,-20,0.0067607609436102075
1788,-19.8633508,1788,-20,0.00687946366028036
1789,-19.8595053,1789,-20,0.007074431003072439
1790,-19.8588535,1790,-20,0.0071074848303806365
1791,-19.8589887,1791,-20,0.0071006284423737465
1792,-19.8589591,1792,-20,0.007102129537091405
1793,-19.8522372,1793,-20,0.007443130893076315
1794,-19.8521803,1794,-20,0.00744601841038082
1795,-19.852234799999998,1795,-20,0.007443252686090638
1796,-19.86149,1796,-20,0.0069737970313405555
1797,-19.8607589,1797,-20,0.007010865027921947
1798,-19.8608824,1798,-20,0.007004603179161804
1799,-19.8611405,1799,-20,0.006991516927237829
1800,-19.860756900000002,1800,-20,0.007010966435020312
1801,-19.8621264,1801,-20,0.006941532705178984
1802,-19.8617888,1802,-20,0.006958648155598183
1803,-19.861626299999998,1803,-20,0.006966886694469853
1804,-19.8625373,1804,-20,0.006920701918581186
1805,-19.8617432,1805,-20,0.00696096000274541
1806,-19.861843999999998,1806,-20,0.006955849617991269
1807,-19.862622599999998,1807,-20,0.006916377699287398
1808,-19.8634611,1808,-20,0.006873872549834806
1809,-19.862784899999998,1809,-20,0.006908150125514493
1810,-19.862306999999998,1810,-20,0.00693237698923908
1811,-19.8619971,1811,-20,0.006948087813385092
1812,-19.8624494,1812,-20,0.006925157981774436
1813,-19.8621026,1813,-20,0.006942739284812673
1814,-19.8615618,1814,-20,0.006970156798041909
1815,-19.862491600000002,1815,-20,0.006923018660961848
1816,-19.8628969,1816,-20,0.006902472519001039
1817,-19.8618838,1817,-20,0.006953831841469081
1818,-19.861713299999998,1818,-20,0.006962475890738081
1819,-19.861787,1819,-20,0.006958739412521157
1820,-19.861652,1820,-20,0.006965583728886227
1821,-19.861376399999997,1821,-20,0.006979556562857473
1822,-19.8611958,1822,-20,0.006988713136799102
1823,-19.8610888,1823,-20,0.006994138206561918
1824,-19.8607036,1824,-20,0.007013668941718621
1825,-19.860440399999998,1825,-20,0.0070270143657036885
1826,-19.8606339,1826,-20,0.007017203010826365
1827,-19.860364,1827,-20,0.007030888255623081
1828,-19.8598718,1828,-20,0.0070558461510310195
1829,-19.85969,1829,-20,0.007065064963249652
1830,-19.859451800000002,1830,-20,0.00707714399246397
1831,-19.8589117,1831,-20,0.007104533326466215
1832,-19.8589891,1832,-20,0.007100608157340762
1833,-19.858013800000002,1833,-20,0.007150070567480321
1834,-19.8577268,1834,-20,0.007164626718502431
1835,-19.8580175,1835,-20,0.0071498829125314755
1836,-19.8563789,1836,-20,0.007232995538778761
1837,-19.8568595,1837,-20,0.0072086172539016675
1838,-19.8571202,1838,-20,0.007195393821506873
1839,-19.8475021,1839,-20,0.007683480733829986
1840,-19.8477668,1840,-20,0.00767004174998677
1841,-19.8465199,1841,-20,0.007733350772494852
1842,-19.8466952,1842,-20,0.007724449761288258
1843,-19.846691,1843,-20,0.0077246630181323495
1844,-19.837291999999998,1844,-20,0.008202127588785914
1845,-19.8374214,1845,-20,0.008195551060885353
1846,-19.8374539,1846,-20,0.008193899318904033
1847,-19.8364526,1847,-20,0.00824479070416042
1848,-19.836099700000002,1848,-20,0.008262728181387296
1849,-19.8271156,1849,-20,0.008719594089621434
1850,-19.8271859,1850,-20,0.008716017536306051
1851,-19.8269642,1851,-20,0.008727296738650537
1852,-19.8257591,1852,-20,0.008788611781326493
1853,-19.8256236,1853,-20,0.008795506437436847
1854,-19.825435199999998,1854,-20,0.008805092964617615
1855,-19.8161425,1855,-20,0.00927816803901155
1856,-19.8157577,1856,-20,0.009297767099766319
1857,-19.8150622,1857,-20,0.00933319300910396
1858,-19.8147063,1858,-20,0.009351322053155994
1859,-19.8146293,1859,-20,0.009355244410249956
1860,-19.806018700000003,1860,-20,0.009794058207164938
1861,-19.8055378,1861,-20,0.00981857710523772
1862,-19.8057269,1862,-20,0.009808935616495863
1863,-19.8043071,1863,-20,0.009881330309203342
1864,-19.8041286,1864,-20,0.00989043264443362
1865,-19.7957104,1865,-20,0.010319892333846184
1866,-19.7954508,1866,-20,0.010333141794376255
1867,-19.7953422,1867,-20,0.01033868462248658
1868,-19.7936118,1868,-20,0.010427010597429178
1869,-19.7937844,1869,-20,0.010418199765781028
1870,-19.7942642,1870,-20,0.01039370789038975
1871,-19.784961199999998,1871,-20,0.010868800692922365
1872,-19.7845731,1872,-20,0.010888630192379569
1873,-19.7838128,1873,-20,0.010927479054997946
1874,-19.7840329,1874,-20,0.010916232352201573
1875,-19.7843016,1875,-20,0.010902502618540796
1876,-19.7821476,1876,-20,0.011012575803448244
1877,-19.7817936,1877,-20,0.011030668118991985
1878,-19.7818681,1878,-20,0.01102686050161256
1879,-19.7810628,1879,-20,0.011068020066141196
1880,-19.7808906,1880,-20,0.011076821788802607
1881,-19.779210300000003,1881,-20,0.011162715631776128
1882,-19.779736,1882,-20,0.011135841246819484
1883,-19.7794626,1883,-20,0.01114981758907855
1884,-19.7857487,1884,-20,0.010828566724897341
1885,-19.7859415,1885,-20,0.010818716915745463
1886,-19.785819099999998,1886,-20,0.010824970091837258
1887,-19.7846151,1887,-20,0.010886484215707593
1888,-19.7844477,1888,-20,0.010895037519798888
1889,-19.7834705,1889,-20,0.010944970448941202
1890,-19.783721999999997,1890,-20,0.010932118839923179
1891,-19.7834749,1891,-20,0.010944745606849804
1892,-19.7902707,1892,-20,0.010597596322924443
1893,-19.789899600000002,1893,-20,0.010616547038975285
1894,-19.7899858,1894,-20,0.010612145057729137
1895,-19.7887168,1895,-20,0.010676953040229493
1896,-19.7889419,1896,-20,0.010665456549751096
1897,-19.7870912,1897,-20,0.010759984772294425
1898,-19.7869209,1898,-20,0.01076868407555021
1899,-19.786612400000003,1899,-20,0.010784443323911132
1900,-19.7876389,1900,-20,0.010732008051753913
1901,-19.793821599999998,1901,-20,0.01041630081176454
1902,-19.7940255,1902,-20,0.010405892424459084
1903,-19.792230500000002,1903,-20,0.010497528310414417
1904,-19.792165100000002,1904,-20,0.010500867335630609
1905,-19.7904061,1905,-20,0.010590682118443318
1906,-19.7907054,1906,-20,0.010575398691953636
1907,-19.7916526,1907,-20,0.010527034008266746
1908,-19.7891356,1908,-20,0.01065556395500157
1909,-19.7887776,1909,-20,0.010673847787343897
1910,-19.7889498,1910,-20,0.01066505307926947
1911,-19.7952076,1911,-20,0.010345554547253081
1912,-19.7935539,1912,-20,0.010429966293218363
1913,-19.794324800000002,1913,-20,0.010390614586661635
1914,-19.794137499999998,1914,-20,0.01040017530443052
1915,-19.7945346,1915,-20,0.010379905572521083
1916,-19.7999135,1916,-20,0.010105422935307327
1917,-19.8001603,1917,-20,0.01009283243025049
1918,-19.8002503,1918,-20,0.010088241157234347
1919,-19.799300799999997,1919,-20,0.010136681190277313
1920,-19.798909000000002,1920,-20,0.01015667075392882
1921,-19.805014,1921,-20,0.009845284633477164
1922,-19.8055673,1922,-20,0.009817073000479019
1923,-19.8054609,1923,-20,0.009822497995994633
1924,-19.811740200000003,1924,-20,0.009502436338227234
1925,-19.812722700000002,1925,-20,0.0094523757706455
1926,-19.812457000000002,1926,-20,0.009465913288795933
1927,-19.8185509,1927,-20,0.009155518025286007
1928,-19.8185274,1928,-20,0.009156714640664943
1929,-19.8173467,1929,-20,0.009216839305738056
1930,-19.8168473,1930,-20,0.009242272356814338
1931,-19.8174583,1931,-20,0.009211156003794976
1932,-19.824555399999998,1932,-20,0.008849863034002887
1933,-19.8247946,1933,-20,0.008837690555442092
1934,-19.8248649,1934,-20,0.00883411316462482
1935,-19.8315908,1935,-20,0.00849196626223244
1936,-19.8296585,1936,-20,0.008590238707338266
1937,-19.8386433,1937,-20,0.008133454367819542
1938,-19.8386589,1938,-20,0.008132661628654815
1939,-19.8390392,1939,-20,0.008113336456334115
1940,-19.8443179,1940,-20,0.007845172647632294
1941,-19.8460606,1941,-20,0.007756672878445142
1942,-19.8460773,1942,-20,0.0077558248752764335
1943,-19.845308,1943,-20,0.00779489035897053
1944,-19.845374200000002,1944,-20,0.007791528566893842
1945,-19.8530531,1945,-20,0.0074017280495763975
1946,-19.8530669,1946,-20,0.00740102779787632
1947,-19.8530035,1947,-20,0.0074042449043037846
1948,-19.8571692,1948,-20,0.007192908443364561
1949,-19.8610985,1949,-20,0.006993646398762855
1950,-19.8609594,1950,-20,0.007000699069955367
1951,-19.8608359,1951,-20,0.00700696087016149
1952,-19.8603329,1952,-20,0.007032465201023921
1953,-19.8688909,1953,-20,0.006598712563266416
1954,-19.8686266,1954,-20,0.006612102720778954
1955,-19.8684707,1955,-20,0.006620001206232768
1956,-19.8684936,1956,-20,0.006618840997588224
1957,-19.8687245,1957,-20,0.006607142798723742
1958,-19.8691349,1958,-20,0.006586351175259331
1959,-19.8691593,1959,-20,0.006585115053156791
1960,-19.8694737,1960,-20,0.006569187587490032
1961,-19.869755,1961,-20,0.0065549373910246305
1962,-19.8693917,1962,-20,0.0065733416489040615
1963,-19.8696819,1963,-20,0.006558640478285675
1964,-19.8783404,1964,-20,0.006120209109609622
1965,-19.8783177,1965,-20,0.006121358046309915
1966,-19.8782174,1966,-20,0.0061264346570633395
1967,-19.8790147,1967,-20,0.006086081318708465
1968,-19.8785542,1968,-20,0.006109387975509811
1969,-19.879413399999997,1969,-20,0.0060659033329425556
1970,-19.879338399999998,1970,-20,0.00606969897951945
1971,-19.8794142,1971,-20,0.006065862846199997
1972,-19.8800668,1972,-20,0.006032836871554093
1973,-19.880727,1973,-20,0.00599942849172466
1974,-19.8802263,1974,-20,0.006024765422313108
1975,-19.8806551,1975,-20,0.006003066770169034
1976,-19.8808203,1976,-20,0.005994707371305002
1977,-19.881985,1977,-20,0.0059357755274435505
1978,-19.8816242,1978,-20,0.005954030657112965
1979,-19.8814718,1979,-20,0.00596174172578109
1980,-19.8825035,1980,-20,0.005909542528183207
1981,-19.8826397,1981,-20,0.005902651849593262
1982,-19.882191600000002,1982,-20,0.005925322638978979
1983,-19.8830025,1983,-20,0.005884297404277854
1984,-19.8818806,1984,-20,0.005941057708595293
1985,-19.8844018,1985,-20,0.005813511573679872
1986,-19.884578100000002,1986,-20,0.005804593862617463
1987,-19.8848304,1987,-20,0.005791832149596888
1988,-19.8927304,1988,-20,0.005392402040496091
1989,-19.893803000000002,1989,-20,0.005338195014799236
1990,-19.8936622,1990,-20,0.005345310427559114
1991,-19.894599200000002,1991,-20,0.005297960463561295
1992,-19.8950253,1992,-20,0.005276429580614791
1993,-19.8953819,1993,-20,0.005258411249698088
1994,-19.895598800000002,1994,-20,0.005247452014361994
1995,-19.8957802,1995,-20,0.005238286659399223
1996,-19.898526999999998,1996,-20,0.005099523195862797
1997,-19.8985361,1997,-20,0.005099063543674392
1998,-19.8987841,1998,-20,0.005086536920615149
1999,-19.8997818,1999,-20,0.005036145672712878
2000,-19.899588100000003,2000,-20,0.005045928563717227
2001,-19.8935945,2001,-20,0.005348731723671207
2002,-19.893555499999998,2002,-20,0.005350702643376246
2003,-19.8931748,2003,-20,0.00536994225778378
2004,-19.8874596,2004,-20,0.00565886253264848
2005,-19.8875452,2005,-20,0.0056545339743589015
2006,-19.8869818,2006,-20,0.005683024258613193
2007,-19.8880904,2007,-20,0.005626965573326266
2008,-19.8883526,2008,-20,0.005613707793977816
2009,-19.882225899999998,2009,-20,0.005923587257903648
2010,-19.8824848,2010,-20,0.0059104886125701805
2011,-19.8831407,2011,-20,0.005877305892624979
2012,-19.8814306,2012,-20,0.005963826365694145
2013,-19.8771756,2013,-20,0.006179167627819263
2014,-19.877101500000002,2014,-20,0.006182918570899183
2015,-19.878280699999998,2015,-20,0.006123230768141951
2016,-19.8786506,2016,-20,0.006104508924765734
2017,-19.8739855,2017,-20,0.006340675854875719
2018,-19.873754400000003,2018,-20,0.006352377988529292
2019,-19.873285,2019,-20,0.006376147677648703
2020,-19.8751917,2020,-20,0.006279602324540173
2021,-19.8751782,2021,-20,0.006280285829085015
2022,-19.8750744,2022,-20,0.006285541250602864
2023,-19.869661,2023,-20,0.006559699231909358
2024,-19.8698779,2024,-20,0.006548711605318986
2025,-19.8707922,2025,-20,0.006502398027190866
2026,-19.8708838,2026,-20,0.006497758292965236
2027,-19.8713936,2027,-20,0.0064719366235088255
2028,-19.8662351,2028,-20,0.0067332788183906665
2029,-19.8660891,2029,-20,0.006740677509595991
2030,-19.8662154,2030,-20,0.006734277128596847
2031,-19.859910300000003,2031,-20,0.007053893893971776
2032,-19.8598398,2032,-20,0.00705746881200927
2033,-19.8632958,2033,-20,0.006882251635199457
2034,-19.8632034,2034,-20,0.006886935467820879
2035,-19.8623553,2035,-20,0.006929928395752702
2036,-19.8654133,2036,-20,0.006774925744937803
2037,-19.8654615,2037,-20,0.006772482985104648
2038,-19.8653464,2038,-20,0.006778316234143294
2039,-19.8669473,2039,-20,0.006697188953634581
2040,-19.867221,2040,-20,0.006683320228833178
2041,-19.8618113,2041,-20,0.006957507445456428
2042,-19.8616623,2042,-20,0.006965061529618345
2043,-19.8618606,2043,-20,0.00695500803182558
2044,-19.8639084,2044,-20,0.0068511995353341595
2045,-19.8641705,2045,-20,0.006837914525552417
2046,-19.8638402,2046,-20,0.006854656432445601
2047,-19.8663619,2047,-20,0.006726853193991139
2048,-19.866511,2048,-20,0.006719297615972974
2049,-19.8683701,2049,-20,0.006625098049688539
2050,-19.8683841,2050,-20,0.006624388744326717
2051,-19.8679257,2051,-20,0.0066476139479422006
2052,-19.8708267,2052,-20,0.006500650524016774
2053,-19.870819,2053,-20,0.006501040545938197
2054,-19.8704028,2054,-20,0.006522122440316066
2055,-19.8642635,2055,-20,0.006833200737595942
2056,-19.864320900000003,2056,-20,0.006830291389422594
2057,-19.8669619,2057,-20,0.006696449143540174
2058,-19.8666937,2058,-20,0.006710039527110694
2059,-19.866212700000002,2059,-20,0.006734413952992562
2060,-19.8683375,2060,-20,0.006626749721762121
2061,-19.8684968,2061,-20,0.006618678872575853
2062,-19.8684116,2062,-20,0.0066229954688475584
2063,-19.8712112,2063,-20,0.006481175138433374
2064,-19.8712277,2064,-20,0.006480339410533825
2065,-19.8722642,2065,-20,0.006427843285215579
2066,-19.8724637,2066,-20,0.006417739739033926
2067,-19.8725756,2067,-20,0.006412072725993247
2068,-19.8742676,2068,-20,0.00632639162008669
2069,-19.874239,2069,-20,0.006327839772883917
2070,-19.8741581,2070,-20,0.006331936143750465
2071,-19.8761169,2071,-20,0.006232761691998323
2072,-19.8763414,2072,-20,0.006221396458806993
2073,-19.869426699999998,2073,-20,0.0065715685697162966
2074,-19.869451899999998,2074,-20,0.006570291956568877
2075,-19.869682,2075,-20,0.006558635412484157
2076,-19.8707541,2076,-20,0.006504327885573342
2077,-19.8712706,2077,-20,0.006478166524489934
2078,-19.871524,2078,-20,0.006465331999699627
2079,-19.8728917,2079,-20,0.0063960646451869775
2080,-19.8732591,2080,-20,0.006377459246229095
2081,-19.8811565,2081,-20,0.005977695512834002
2082,-19.8815314,2082,-20,0.0059587260969243
2083,-19.8816736,2083,-20,0.005951531162849431
2084,-19.8814363,2084,-20,0.0059635379562591895
2085,-19.8824654,2085,-20,0.0059114701137615985
2086,-19.8822828,2086,-20,0.005920708461102933
2087,-19.8839764,2087,-20,0.00583503005968154
2088,-19.8840182,2088,-20,0.00583291560254155
2089,-19.8855976,2089,-20,0.0057530280105838735
2090,-19.885517800000002,2090,-20,0.0057570640680021734
2091,-19.8851015,2091,-20,0.005778119865266914
2092,-19.8865,2092,-20,0.005707389435043792
2093,-19.8866228,2093,-20,0.005701179186643929
2094,-19.8868713,2094,-20,0.005688612265520155
2095,-19.8893102,2095,-20,0.0055652910476502795
2096,-19.8878196,2096,-20,0.005640658566713856
2097,-19.8895637,2097,-20,0.005552474738297046
2098,-19.8896826,2098,-20,0.005546463572022993
2099,-19.8897084,2099,-20,0.005545159224154339
2100,-19.8898631,2100,-20,0.005537338263529855
2101,-19.8912126,2101,-20,0.005469118559418577
2102,-19.891063,2102,-20,0.005476680658042306
2103,-19.891896499999998,2103,-20,0.005434549692132278
2104,-19.8921062,2104,-20,0.005423950531693792
2105,-19.8937973,2105,-20,0.005338483065774515
2106,-19.893734000000002,2106,-20,0.005341681958751332
2107,-19.89371,2107,-20,0.005342894814491682
2108,-19.8957516,2108,-20,0.005239731682214984
2109,-19.8954683,2109,-20,0.005254045716531286
2110,-19.8957048,2110,-20,0.005242096273965587
2111,-19.8976782,2111,-20,0.005142398975976934
2112,-19.8982982,2112,-20,0.005111080303339747
2113,-19.8983639,2113,-20,0.005107761648685113
2114,-19.8980427,2114,-20,0.005123986390882491
2115,-19.8982857,2115,-20,0.0051117117089137555
2116,-19.907003,2116,-20,0.004671572109573724
2117,-19.907040000000002,2117,-20,0.0046697047878538405
2118,-19.9068862,2118,-20,0.00467746683557176
2119,-19.9069195,2119,-20,0.004675786225990376
2120,-19.9067441,2120,-20,0.004684638509016603
2121,-19.9083075,2121,-20,0.004605740593468361
2122,-19.9074757,2122,-20,0.004647716335024882
2123,-19.907135,2123,-20,0.00466491034495922
2124,-19.9062567,2124,-20,0.004709237975415029
2125,-19.9077119,2125,-20,0.004635796442282305
2126,-19.907564700000002,2126,-20,0.004643224894303531
2127,-19.914641,2127,-20,0.004286243472829885
2128,-19.9143746,2128,-20,0.004299678082785558
2129,-19.913079,2129,-20,0.004365020597768946
2130,-19.9130983,2130,-20,0.004364047155836042
2131,-19.9127586,2131,-20,0.004381181018284424
2132,-19.9112252,2132,-20,0.004458530256591115
2133,-19.9126757,2133,-20,0.004385362435245144
2134,-19.912658999999998,2134,-20,0.004386204775565238
2135,-19.910982699999998,2135,-20,0.004470763765969314
2136,-19.9104891,2136,-20,0.004495665553489618
2137,-19.9171048,2137,-20,0.004162010534784121
2138,-19.9175304,2138,-20,0.004140553489502875
2139,-19.9177119,2139,-20,0.004131403266255675
2140,-19.9155589,2140,-20,0.004239956328817836
2141,-19.9154141,2141,-20,0.004247257906628235
2142,-19.9160593,2142,-20,0.004214724345593781
2143,-19.9148937,2143,-20,0.004273500089031338
2144,-19.9147288,2144,-20,0.004281815778480554
2145,-19.9203474,2145,-20,0.003998554764160353
2146,-19.9199345,2146,-20,0.004019365625926125
2147,-19.9194411,2147,-20,0.004044234955969712
2148,-19.9172774,2148,-20,0.004153308624400658
2149,-19.9190275,2149,-20,0.004065082996647374
2150,-19.9186283,2150,-20,0.004085206007885506
2151,-19.9171301,2151,-20,0.004160734984604966
2152,-19.9168062,2152,-20,0.004177065296744218
2153,-19.915115699999998,2153,-20,0.004262305139407368
2154,-19.9149512,2154,-20,0.004270600472272267
2155,-19.9150636,2155,-20,0.004264932400215892
2156,-19.9135133,2156,-20,0.004343116088912259
2157,-19.9133173,2157,-20,0.00435300149613951
2158,-19.913272,2158,-20,0.004355286263352442
2159,-19.9117894,2159,-20,0.004430068952014932
2160,-19.9101386,2160,-20,0.004513348792057138
2161,-19.901822600000003,2161,-20,0.00493308587727022
2162,-19.9013037,2162,-20,0.004959288169648921
2163,-19.901695800000002,2163,-20,0.004939488623878856
2164,-19.8990978,2164,-20,0.005070692199924771
2165,-19.899428999999998,2165,-20,0.005053964111231644
2166,-19.8995892,2166,-20,0.005045873007267848
2167,-19.8914625,2167,-20,0.0054564866711032745
2168,-19.8908825,2168,-20,0.00548580486562122
2169,-19.8894238,2169,-20,0.005559547682824305
2170,-19.8895002,2170,-20,0.005555685104646294
2171,-19.8891968,2171,-20,0.005571024366353468
2172,-19.886029999999998,2172,-20,0.005731159009616395
2173,-19.8866007,2173,-20,0.005702296823408392
2174,-19.8861539,2174,-20,0.005724892836115482
2175,-19.8769475,2175,-20,0.006190714142601625
2176,-19.8768023,2176,-20,0.00619806436370294
2177,-19.8739803,2177,-20,0.00634093916254916
2178,-19.8740477,2178,-20,0.006337526300694225
2179,-19.874137700000002,2179,-20,0.00633296910285561
2180,-19.8644498,2180,-20,0.006823758088683677
2181,-19.8632727,2181,-20,0.0068834225892695135
2182,-19.8630475,2182,-20,0.006894838266887273
2183,-19.8616421,2183,-20,0.006966085649081303
2184,-19.8609076,2184,-20,0.007003325467361779
2185,-19.857824100000002,2185,-20,0.007159691781135175
2186,-19.8581838,2186,-20,0.007141448655541246
2187,-19.8579393,2187,-20,0.007153849040116577
2188,-19.8461189,2188,-20,0.007753712490354955
2189,-19.8468269,2189,-20,0.007717762681751412
2190,-19.8466227,2190,-20,0.007728130993289802
2191,-19.845165899999998,2191,-20,0.007802106607735751
2192,-19.844481000000002,2192,-20,0.007836889259033692
2193,-19.833242600000002,2193,-20,0.008407974599171093
2194,-19.8331291,2194,-20,0.008413745463896529
2195,-19.8332581,2195,-20,0.008407186512638672
2196,-19.8364166,2196,-20,0.00824662051108567
2197,-19.8366017,2197,-20,0.008237212324528388
2198,-19.8370964,2198,-20,0.008212068778372219
2199,-19.8333657,2199,-20,0.00840171570072942
2200,-19.8328924,2200,-20,0.008425780598698824
2201,-19.836719000000002,2201,-20,0.008231250339332717
2202,-19.836921999999998,2202,-20,0.008220932662839643
2203,-19.8367066,2203,-20,0.008231880588484411
2204,-19.8311694,2204,-20,0.008513396088482795
2205,-19.8315645,2205,-20,0.008493303692706698
2206,-19.831962700000002,2206,-20,0.008473054459708022
2207,-19.835716299999998,2207,-20,0.008282216659854232
2208,-19.835998,2208,-20,0.008267897587003184
2209,-19.8317043,2209,-20,0.008486194502204312
2210,-19.8315146,2210,-20,0.008495841260656993
2211,-19.831229399999998,2211,-20,0.008510344799904437
2212,-19.8343246,2212,-20,0.008352964032866608
2213,-19.8344189,2213,-20,0.0083481699582336
2214,-19.8344499,2214,-20,0.008346593973347393
2215,-19.8306462,2215,-20,0.008540004107380005
2216,-19.830501899999998,2216,-20,0.008547342919243108
2217,-19.834144000000002,2217,-20,0.008362145601040205
2218,-19.8335304,2218,-20,0.008393341812711227
2219,-19.8330912,2219,-20,0.008415672489823556
2220,-19.8285217,2220,-20,0.008648062754975849
2221,-19.8287576,2221,-20,0.008636063007800376
2222,-19.828662299999998,2222,-20,0.008640910688160858
2223,-19.8239483,2223,-20,0.00888075863272901
2224,-19.8242485,2224,-20,0.008865481079900733
2225,-19.827501,2225,-20,0.008699986952465587
2226,-19.8273052,2226,-20,0.00870994813758143
2227,-19.8270864,2227,-20,0.008721079664029765
2228,-19.8227119,2228,-20,0.008943685450021516
2229,-19.8218935,2229,-20,0.008985342394257056
2230,-19.821704099999998,2230,-20,0.008994983433336691
2231,-19.8262659,2231,-20,0.008762825076405375
2232,-19.8254433,2232,-20,0.00880468080126108
2233,-19.8202399,2233,-20,0.009069521908259007
2234,-19.8199257,2234,-20,0.009085518418467187
2235,-19.819977,2235,-20,0.00908290660478559
2236,-19.8156685,2236,-20,0.009302310441860641
2237,-19.815477100000003,2237,-20,0.009312059410368547
2238,-19.8155992,2238,-20,0.00930584021905322
2239,-19.8116991,2239,-20,0.009504530583144257
2240,-19.8106271,2240,-20,0.009559157266657077
2241,-19.806095,2241,-20,0.009790168127538563
2242,-19.8059725,2242,-20,0.009796413682791931
2243,-19.8059289,2243,-20,0.009798636609262926
2244,-19.8009673,2244,-20,0.010051665506260396
2245,-19.8009302,2245,-20,0.010053557988907015
2246,-19.8010142,2246,-20,0.010049273132686259
2247,-19.7977318,2247,-20,0.010216736040438677
2248,-19.7964172,2248,-20,0.010283820448075801
2249,-19.7916813,2249,-20,0.010525568638779542
2250,-19.7914565,2250,-20,0.010537046629185736
2251,-19.7919459,2251,-20,0.010512058847129236
2252,-19.7861755,2252,-20,0.01080676252972694
2253,-19.7859498,2253,-20,0.01081829288781472
2254,-19.786124700000002,2254,-20,0.010809357731380212
2255,-19.7821131,2255,-20,0.011014339009112221
2256,-19.7812258,2256,-20,0.011059688727682314
2257,-19.7768516,2257,-20,0.011283312658320168
2258,-19.776499,2258,-20,0.01130134307391813
2259,-19.7764688,2259,-20,0.011302887399190296
2260,-19.7786336,2260,-20,0.011192198838245371
2261,-19.7785789,2261,-20,0.011194995409907867
2262,-19.7786371,2262,-20,0.01119201989908592
2263,-19.7747435,2263,-20,0.011391121204682145
2264,-19.773633500000003,2264,-20,0.011447896007579863
2265,-19.768933500000003,2265,-20,0.01168836447348043
2266,-19.7690038,2266,-20,0.011684766836860028
2267,-19.7693396,2267,-20,0.011667582461884637
2268,-19.7645293,2268,-20,0.011913802571559369
2269,-19.764171100000002,2269,-20,0.01193214219846527
2270,-19.7635574,2270,-20,0.011963564818548314
2271,-19.7602416,2271,-20,0.012133373915833067
2272,-19.7596472,2272,-20,0.012163820414769357
2273,-19.755346199999998,2273,-20,0.012384181857567338
2274,-19.7556418,2274,-20,0.01236903374103496
2275,-19.7555117,2275,-20,0.012375700701288362
2276,-19.749752700000002,2276,-20,0.012670908026103943
2277,-19.7496887,2277,-20,0.012674189644315756
2278,-19.749776,2278,-20,0.012669713317254805
2279,-19.754464,2279,-20,0.012429393174120104
2280,-19.7537218,2280,-20,0.012467432845996596
2281,-19.7492031,2281,-20,0.012699089615418508
2282,-19.749284199999998,2282,-20,0.012694930988941961
2283,-19.7492579,2283,-20,0.01269627959033337
2284,-19.7524587,2284,-20,0.012532176563923242
2285,-19.752394900000002,2285,-20,0.012535447030779932
2286,-19.7525142,2286,-20,0.012529331582508102
2287,-19.7487407,2287,-20,0.012722801104983923
