生成数据,校准数据,频率,幅值,误差数据
2237,-13.0170584,2237,-12,-0.07813273696306071
2238,-13.0173833,2238,-12,-0.07815574578648234
2239,-13.0166075,2239,-12,-0.0781008031470565
2240,-13.015437700000001,2240,-12,-0.07801794479796875
2241,-13.015157799999999,2241,-12,-0.07799811693408736
2242,-13.015317900000001,2242,-12,-0.07800945837826989
2243,-13.0131467,2243,-12,-0.07785562734031116
2244,-13.0132384,2244,-12,-0.07786212538763607
2245,-13.011991599999998,2245,-12,-0.07777376677679368
2246,-13.0112874,2246,-12,-0.07772385382863808
2247,-13.0127316,2247,-12,-0.0778262113697942
2248,-13.011918,2248,-12,-0.07776855033977309
2249,-13.012008999999999,2249,-12,-0.07777500000192124
2250,-13.011773,2250,-12,-0.07775827321918387
2251,-13.0100236,2251,-12,-0.07763426347666273
2252,-13.009882,2252,-12,-0.07762422441648582
2253,-13.008725000000002,2253,-12,-0.07754218803149437
2254,-13.0080061,2254,-12,-0.07749120751104194
2255,-13.0081372,2255,-12,-0.07750050483784875
2256,-13.006613399999999,2256,-12,-0.07739242868554848
2257,-13.0066588,2257,-12,-0.07739564906553867
2258,-13.0066631,2258,-12,-0.07739595407833703
2259,-13.0067928,2259,-12,-0.07740515402075133
2260,-13.0068563,2260,-12,-0.0774096581662089
2261,-13.0050599,2261,-12,-0.07728221997654922
2262,-13.0048953,2262,-12,-0.0772705413476108
2263,-13.004743000000001,2263,-12,-0.07725973515970298
2264,-13.0033422,2264,-12,-0.07716033190297802
2265,-13.0032097,2265,-12,-0.07715092835886507
2266,-13.0032062,2266,-12,-0.07715067996076225
2267,-13.0028739,2267,-12,-0.07712709572612257
2268,-13.002803400000001,2268,-12,-0.077122091994408
2269,-13.001551300000001,2269,-12,-0.07703321525947453
2270,-13.000523600000001,2270,-12,-0.07696025412391859
2271,-13.0006967,2271,-12,-0.0769725440945023
2272,-12.998752600000001,2272,-12,-0.07683449564229734
2273,-12.9987564,2273,-12,-0.07683476551649199
2274,-12.9987652,2274,-12,-0.07683539048770566
2275,-12.9978199,2275,-12,-0.07676825095876268
2276,-12.9975039,2276,-12,-0.07674580501568458
2277,-12.9977242,2277,-12,-0.07676145336273564
2278,-12.9969912,2278,-12,-0.07670938486132083
2279,-12.997291200000001,2279,-12,-0.07673069600841144
2280,-12.9984871,2280,-12,-0.0768156395677771
2281,-12.9986201,2281,-12,-0.0768250854565709
2282,-12.998534,2282,-12,-0.07681897050852038
2283,-12.9992545,2283,-12,-0.07687013897604661
2284,-12.9993704,2284,-12,-0.07687836943241498
2285,-12.998819800000001,2285,-12,-0.07683926813109614
2286,-12.998318600000001,2286,-12,-0.07680367213033237
2287,-13.000069,2287,-12,-0.07692797630535653
2288,-12.999971400000002,2288,-12,-0.07692104614937856
2289,-12.999896900000001,2289,-12,-0.07691575615495852
2290,-12.9995948,2290,-12,-0.07689430442862731
2291,-12.9982242,2291,-12,-0.07679696738882218
2292,-12.9982667,2292,-12,-0.07679998595505047
2293,-12.999914400000002,2293,-12,-0.0769169987765459
2294,-12.9988308,2294,-12,-0.07684004933736042
2295,-12.998945099999998,2295,-12,-0.07684816670238868
2296,-12.9984918,2296,-12,-0.07681597337315703
2297,-12.9986671,2297,-12,-0.07682842343119937
2298,-12.998613800000001,2298,-12,-0.07682463802409462
2299,-12.9993613,2299,-12,-0.07687772321552447
2300,-12.999152,2300,-12,-0.07686285997732778
2301,-12.9984884,2301,-12,-0.07681573189694883
2302,-12.998249099999999,2302,-12,-0.07679873591590108
2303,-13.0000064,2303,-12,-0.07692353136072304
2304,-12.999564800000002,2304,-12,-0.07689217411339813
2305,-12.9993026,2305,-12,-0.07687355473977504
2306,-12.9993724,2306,-12,-0.07687851145798395
2307,-12.999829300000002,2307,-12,-0.07691095605386154
2308,-13.000108699999998,2308,-12,-0.07693079520173539
2309,-12.999693699999998,2309,-12,-0.07690132729819613
2310,-12.9985452,2310,-12,-0.07681976595350075
2311,-12.998700999999999,2311,-12,-0.07683083101919175
2312,-13.000143600000001,2312,-12,-0.07693327326015084
2313,-13.0000702,2313,-12,-0.07692806151154474
2314,-13.000006099999998,2314,-12,-0.07692351005896825
2315,-12.998446699999999,2315,-12,-0.07681277025200241
2316,-12.9984301,2316,-12,-0.07681159127054892
2317,-12.996932999999999,2317,-12,-0.07670525038484069
2318,-12.997254,2318,-12,-0.07672805347960422
2319,-12.996193300000002,2319,-12,-0.07665269952548347
2320,-12.993393900000001,2320,-12,-0.07645376624809326
2321,-12.993496200000001,2321,-12,-0.07646103748427624
2322,-12.993572200000001,2322,-12,-0.07646643930604402
2323,-12.991721,2323,-12,-0.0763348443212412
2324,-12.9914678,2324,-12,-0.07631684235094671
2325,-12.9906376,2325,-12,-0.07625781201070526
2326,-12.9890258,2326,-12,-0.07614318542657758
2327,-12.9892016,2327,-12,-0.07615568919955784
2328,-12.988152500000002,2328,-12,-0.07608106695698265
2329,-12.9880049,2329,-12,-0.07607056723546508
2330,-12.9880628,2330,-12,-0.07607468605710775
2331,-12.9832994,2331,-12,-0.0757357101385184
2332,-12.9832171,2332,-12,-0.0757298512708379
2333,-12.98047,2333,-12,-0.0755342449079271
2334,-12.9807148,2334,-12,-0.07555167917255215
2335,-12.9798173,2335,-12,-0.07548775744324232
2336,-12.9780795,2336,-12,-0.07536396274965027
2337,-12.9779077,2337,-12,-0.07535172252766133
2338,-12.9778665,2338,-12,-0.07534878710610865
2339,-12.9745177,2339,-12,-0.07511012914183314
2340,-12.9744548,2340,-12,-0.07510564528692182
2341,-12.9699208,2341,-12,-0.07478232249498397
2342,-12.96786,2342,-12,-0.07463529063392109
2343,-12.9692895,2343,-12,-0.07473728610962076
2344,-12.965621899999999,2344,-12,-0.07447555600861681
2345,-12.965623500000001,2345,-12,-0.07447567022133576
2346,-12.9656532,2346,-12,-0.0744777902898097
2347,-12.9605678,2347,-12,-0.07411463871204776
2348,-12.9604838,2348,-12,-0.07410863782723917
2349,-12.955864100000001,2349,-12,-0.07377849077623476
2350,-12.955768599999999,2350,-12,-0.0737716633808973
2351,-12.9550583,2351,-12,-0.07372088012911522
2352,-12.952051099999998,2352,-12,-0.07350581715972374
2353,-12.9520222,2353,-12,-0.07350374986231879
2354,-12.9519453,2354,-12,-0.07349824894643434
2355,-12.9417616,2355,-12,-0.07276919704655968
2356,-12.9417694,2356,-12,-0.07276975588824817
2357,-12.934038900000001,2357,-12,-0.0722155629205662
2358,-12.9310817,2358,-12,-0.0720033885486935
2359,-12.931055899999999,2359,-12,-0.07200153701292088
2360,-12.9231266,2360,-12,-0.07143214088763936
2361,-12.9230996,2361,-12,-0.07143020084748093
2362,-12.9232484,2362,-12,-0.07144089252358565
2363,-12.9098092,2363,-12,-0.07047425611836307
2364,-12.9095533,2364,-12,-0.07045583056696475
2365,-12.9011769,2365,-12,-0.06985230161443638
2366,-12.9011432,2366,-12,-0.06984987190902585
2367,-12.8983897,2367,-12,-0.06965130693795049
2368,-12.890124700000001,2368,-12,-0.06905477803484718
2369,-12.8899353,2369,-12,-0.06904109906587347
2370,-12.8901146,2370,-12,-0.0690540485962786
2371,-12.8786937,2371,-12,-0.06822848034657424
2372,-12.8787193,2372,-12,-0.06823033249897761
2373,-12.8706352,2373,-12,-0.06764508405925455
2374,-12.867627299999999,2374,-12,-0.06742713942297651
2375,-12.867492,2375,-12,-0.06741733354098843
2376,-12.859598400000001,2376,-12,-0.06684488685121
2377,-12.859243,2377,-12,-0.06681909658290144
2378,-12.859249100000001,2378,-12,-0.06681953925287917
2379,-12.846307,2379,-12,-0.06587940020427657
2380,-12.8461399,2380,-12,-0.06586724935169051
2381,-12.838301000000001,2381,-12,-0.06529688001550993
2382,-12.8360147,2382,-12,-0.06513039440504846
2383,-12.8363246,2383,-12,-0.06515296442409997
2384,-12.8280683,2384,-12,-0.06455128555871502
2385,-12.828168699999999,2385,-12,-0.06455860687270189
2386,-12.828171699999999,2386,-12,-0.06455882563530069
2387,-12.8182639,2387,-12,-0.06383578200476898
2388,-12.818246799999999,2388,-12,-0.06383453312819652
2389,-12.810225099999998,2389,-12,-0.06324831091375581
2390,-12.8088667,2390,-12,-0.06314896695739675
2391,-12.8065931,2391,-12,-0.06298264446303058
2392,-12.801537100000001,2392,-12,-0.06261256704868674
2393,-12.8015738,2393,-12,-0.06261525438380083
2394,-12.8016167,2394,-12,-0.06261839569060057
2395,-12.7902399,2395,-12,-0.06178460343030779
2396,-12.7903218,2396,-12,-0.06179061108532854
2397,-12.7835289,2397,-12,-0.06129206623063216
2398,-12.781524399999999,2398,-12,-0.061144850609525
2399,-12.7817263,2399,-12,-0.06115968075454727
2400,-12.7752866,2400,-12,-0.06068643501117223
2401,-12.775213700000002,2401,-12,-0.06068107494749789
2402,-12.775137,2402,-12,-0.06067543541803119
2403,-12.7670616,2403,-12,-0.06008129544859405
2404,-12.7669544,2404,-12,-0.060073403254263955
2405,-12.759739000000001,2405,-12,-0.059541891883525315
2406,-12.7599752,2406,-12,-0.05955930071086655
2407,-12.758995500000001,2407,-12,-0.05948708893266723
2408,-12.753041199999998,2408,-12,-0.059047970455862596
2409,-12.7530951,2409,-12,-0.05905194731904724
2410,-12.753029,2410,-12,-0.059047070307767645
2411,-12.7458056,2411,-12,-0.058513806298756084
2412,-12.7457648,2412,-12,-0.05851079254184887
2413,-12.7401512,2413,-12,-0.05809595101194715
2414,-12.7386116,2414,-12,-0.05798211164551092
2415,-12.739002399999999,2415,-12,-0.05801101034410659
2416,-12.7327619,2416,-12,-0.05754932871241391
2417,-12.7327305,2417,-12,-0.057547004548631625
2418,-12.7327268,2418,-12,-0.05754673068144366
2419,-12.7226268,2419,-12,-0.056798553581717925
2420,-12.722561500000001,2420,-12,-0.056793712492566935
2421,-12.7177791,2421,-12,-0.05643902872947365
2422,-12.7165499,2422,-12,-0.0563478227691302
2423,-12.7144265,2423,-12,-0.05619022611833888
2424,-12.707296800000002,2424,-12,-0.05566068150702214
2425,-12.7071966,2425,-12,-0.05565323511245585
2426,-12.7074582,2426,-12,-0.05567267575194539
2427,-12.697582700000002,2427,-12,-0.05493822851809436
2428,-12.697590400000001,2428,-12,-0.05493880161703759
2429,-12.692114,2429,-12,-0.05453102611590158
2430,-12.6893276,2430,-12,-0.05432341426822335
2431,-12.688951900000001,2431,-12,-0.05429541426506637
2432,-12.6779336,2432,-12,-0.0534735092791462
2433,-12.6777523,2433,-12,-0.05345997334243546
2434,-12.677973,2434,-12,-0.053476450849043435
2435,-12.6658827,2435,-12,-0.052572940692084506
2436,-12.6657729,2436,-12,-0.05256472741588477
2437,-12.6562634,2437,-12,-0.05185285571727278
2438,-12.6543895,2438,-12,-0.05171245124073355
2439,-12.6538979,2439,-12,-0.05167561056423574
2440,-12.6412498,2440,-12,-0.050726772284810054
2441,-12.6412196,2441,-12,-0.050724504461578966
2442,-12.641149599999999,2442,-12,-0.05071924787600003
2443,-12.628913500000001,2443,-12,-0.049799493836108794
2444,-12.6290781,2444,-12,-0.04981187819243902
2445,-12.619847,2445,-12,-0.04911683953062189
2446,-12.6167246,2446,-12,-0.048881513986601524
2447,-12.6148803,2447,-12,-0.04874246012465131
2448,-12.6053235,2448,-12,-0.04802125863727343
2449,-12.6053075,2449,-12,-0.04802005028437428
2450,-12.605015799999999,2450,-12,-0.04799801996281501
2451,-12.5936967,2451,-12,-0.047142369245719615
2452,-12.593639000000001,2452,-12,-0.04713800355878085
2453,-12.585208100000001,2453,-12,-0.04649967607607544
2454,-12.583420499999999,2454,-12,-0.046364221874330515
2455,-12.5832057,2455,-12,-0.04634794295701616
2456,-12.5717353,2456,-12,-0.045477834710694255
2457,-12.5717256,2457,-12,-0.045477098227470106
2458,-12.5717557,2458,-12,-0.04547938359953977
2459,-12.558592399999998,2459,-12,-0.044478901950826794
2460,-12.558500800000001,2460,-12,-0.04447193250965122
2461,-12.549346,2461,-12,-0.04377487081796931
2462,-12.549021,2462,-12,-0.04375010608397259
2463,-12.5484164,2463,-12,-0.04370403264590428
2464,-12.540643,2464,-12,-0.043111266304287535
2465,-12.540786500000001,2465,-12,-0.043122215660078504
2466,-12.5407215,2466,-12,-0.04311725605261229
2467,-12.5284018,2467,-12,-0.04217631334269622
2468,-12.5283349,2468,-12,-0.04217119866423756
2469,-12.5217271,2469,-12,-0.04166574593372185
2470,-12.519214299999998,2470,-12,-0.04147339342214136
2471,-12.5191435,2471,-12,-0.041467972629277726
2472,-12.512269,2472,-12,-0.04094133526061499
2473,-12.5120817,2473,-12,-0.040926978601810084
2474,-12.5123595,2474,-12,-0.04094827198659058
2475,-12.5004703,2475,-12,-0.04003611768110836
2476,-12.5005203,2476,-12,-0.04003995737681413
2477,-12.4934604,2477,-12,-0.03949749582589624
2478,-12.4927382,2478,-12,-0.039441969575573096
2479,-12.4917617,2479,-12,-0.03936688129425329
2480,-12.4850346,2480,-12,-0.038849279600714964
2481,-12.4852634,2481,-12,-0.03886689326874747
2482,-12.4852761,2482,-12,-0.03886787093158477
2483,-12.477216,2483,-12,-0.038246993560101895
2484,-12.4771987,2484,-12,-0.038245660061500875
2485,-12.4706705,2485,-12,-0.03774219678083874
2486,-12.469146799999999,2486,-12,-0.03762461117227355
2487,-12.469159000000001,2487,-12,-0.03762555277384795
2488,-12.4626053,2488,-12,-0.03711946971473131
2489,-12.4626144,2489,-12,-0.03712017279456224
2490,-12.462461300000001,2490,-12,-0.03710834391919043
2491,-12.454282599999999,2491,-12,-0.03647601508576649
2492,-12.4543162,2492,-12,-0.03647861453846813
2493,-12.481301499999999,2493,-12,-0.03856180383111481
2494,-12.479999500000002,2494,-12,-0.0384614999383615
2495,-12.4798404,2495,-12,-0.03844924170664879
2496,-12.479181500000001,2496,-12,-0.03839847188695837
2497,-12.479202899999999,2497,-12,-0.038400120892336714
2498,-12.4792976,2498,-12,-0.03840741805852924
2499,-12.477608799999999,2499,-12,-0.038277269920499415
2500,-12.477514999999999,2500,-12,-0.038270040148218505
