生成数据,校准数据,频率,幅值,误差数据
1709,-25.7892023,1709,-26,0.008173874381527517
1710,-25.7895729,1710,-26,0.00815938677293878
1711,-25.7905834,1711,-26,0.008119886113161785
1712,-25.790162,1712,-26,0.008136358352460186
1713,-25.7890203,1713,-26,0.00818098933366613
1714,-25.790609500000002,1714,-26,0.008118865899621248
1715,-25.8080923,1715,-26,0.007435950622355825
1716,-25.8079109,1716,-26,0.007443031741093017
1717,-25.8105998,1717,-26,0.007338078210797777
1718,-25.8105561,1718,-26,0.007339783740653328
1719,-25.809062100000002,1719,-26,0.0073980952605014645
1720,-25.809475000000003,1720,-26,0.007381978905033806
1721,-25.8090757,1721,-26,0.007397564415683392
1722,-25.808553500000002,1722,-26,0.007417947697068642
1723,-25.809266800000003,1723,-26,0.007390105324495185
1724,-25.8086767,1724,-26,0.007413138698428522
1725,-25.810754,1725,-26,0.007332060117267426
1726,-25.8109703,1726,-26,0.007323618515806009
1727,-25.8108648,1727,-26,0.007327735876559977
1728,-25.811995900000003,1728,-26,0.007283594059458106
1729,-25.812941199999997,1729,-26,0.0072467061599320055
1730,-25.813216899999997,1730,-26,0.007235948185907937
1731,-25.8126026,1731,-26,0.007259918842898789
1732,-25.812241399999998,1732,-26,0.007274013794090824
1733,-25.828087599999996,1733,-26,0.0066560251251433595
1734,-25.828256399999997,1734,-26,0.006649446146895258
1735,-25.8278271,1735,-26,0.006666178278698467
1736,-25.8299844,1736,-26,0.0065821023105224665
1737,-25.8306708,1737,-26,0.006555354342559309
1738,-25.8313497,1738,-26,0.006528900036531946
1739,-25.828956299999998,1739,-26,0.006622168469114721
1740,-25.829618,1740,-26,0.006596380945316343
1741,-25.8302149,1741,-26,0.006573119916241911
1742,-25.831260999999998,1742,-26,0.006532356279470917
1743,-25.8318473,1743,-26,0.006509511226477414
1744,-25.831456,1744,-26,0.006524758031448196
1745,-25.8309548,1745,-26,0.006544287708637055
1746,-25.8322078,1746,-26,0.0064954649366052615
1747,-25.8306567,1747,-26,0.006555903783894171
1748,-25.832167300000002,1748,-26,0.006497042932979075
1749,-25.8342616,1749,-26,0.0064154494742748374
1750,-25.834107099999997,1750,-26,0.006421468307685498
1751,-25.8340881,1751,-26,0.006422208492816943
1752,-25.8320705,1752,-26,0.00650081455917363
1753,-25.8316686,1753,-26,0.006516474123549246
1754,-25.8407944,1754,-26,0.006161018021953689
1755,-25.835252999999998,1755,-26,0.006376829365673407
1756,-25.8350377,1756,-26,0.0063852161516295795
1757,-25.8352734,1757,-26,0.006376034712293837
1758,-25.835030200000002,1758,-26,0.00638550830879222
1759,-25.834764200000002,1759,-26,0.006395870259191211
1760,-25.836717500000002,1760,-26,0.006319785011389219
1761,-25.8363026,1761,-26,0.0063359452989221535
1762,-25.8356062,1762,-26,0.00636307113242805
1763,-25.835978,1763,-26,0.006348588778021069
1764,-25.836634699999998,1764,-26,0.006323010016471007
1765,-25.820963,1765,-26,0.006933784770149782
1766,-25.8214561,1766,-26,0.0069145558371513025
1767,-25.8212086,1767,-26,0.006924207258060008
1768,-25.8205423,1768,-26,0.006950190972557551
1769,-25.8200937,1769,-26,0.006967685791163452
1770,-25.82098,1770,-26,0.006933121825740204
1771,-25.820308500000003,1771,-26,0.006959308793696132
1772,-25.820246,1772,-26,0.0069617462203884145
1773,-25.8225856,1773,-26,0.006870512610480027
1774,-25.8225379,1774,-26,0.006872372525397653
1775,-25.8223073,1775,-26,0.006881364160669
1776,-25.807125499999998,1776,-26,0.007473691713554153
1777,-25.807491300000002,1777,-26,0.007459411601157747
1778,-25.8069497,1778,-26,0.007480554743747939
1779,-25.807313299999997,1779,-26,0.007466360320429132
1780,-25.805675,1780,-26,0.00753032036557847
1781,-25.8067687,1781,-26,0.007487620873666403
1782,-25.8073892,1782,-26,0.007463397343579437
1783,-25.8061021,1783,-26,0.00751364538699549
1784,-25.8055012,1784,-26,0.007537106080311343
1785,-25.8058415,1785,-26,0.007523819752206118
1786,-25.807138799999997,1786,-26,0.007473172500626182
1787,-25.7982904,1787,-26,0.007818719646632125
1788,-25.791221200000003,1788,-26,0.008094955968971236
1789,-25.7897753,1789,-26,0.008151474666008482
1790,-25.7915604,1790,-26,0.0080816979185175
1791,-25.7911685,1791,-26,0.008097015844784183
1792,-25.790398699999997,1792,-26,0.008127105844238182
1793,-25.790081200000003,1793,-26,0.008139516830989929
1794,-25.7911771,1794,-26,0.008096679697492414
1795,-25.7921383,1795,-26,0.008059110787258716
1796,-25.7908393,1796,-26,0.008109883418954952
1797,-25.790564699999997,1797,-26,0.008120617072025674
1798,-25.7894115,1798,-26,0.008165696219938949
1799,-25.788328,1799,-26,0.008208054434548842
1800,-25.7905381,1800,-26,0.008121656833519146
1801,-25.790194500000002,1801,-26,0.008135087930414718
1802,-25.7887595,1802,-26,0.008191185000581313
1803,-25.789860299999997,1803,-26,0.008148151930857985
1804,-25.7893719,1804,-26,0.008167244274762698
1805,-25.7870417,1805,-26,0.008258345508472978
1806,-25.7884232,1806,-26,0.008204332554927187
1807,-25.789426199999998,1807,-26,0.008165121564434124
1808,-25.790291500000002,1808,-26,0.008131296228272482
1809,-25.7906492,1809,-26,0.008117314084517085
1810,-25.7897204,1810,-26,0.008153620773647464
1811,-25.7877094,1811,-26,0.008232239502435191
1812,-25.787534100000002,1812,-26,0.008239093322226493
1813,-25.7882068,1813,-26,0.008212792833660653
1814,-25.786064099999997,1814,-26,0.008296570549516425
1815,-25.7862366,1815,-26,0.00828982543346404
1816,-25.7863631,1816,-26,0.008284879072380739
1817,-25.7852058,1817,-26,0.008330133242527777
1818,-25.784751300000003,1818,-26,0.008347906772325412
1819,-25.786576600000004,1819,-26,0.00827653097619776
1820,-25.7858455,1820,-26,0.008305118403040124
1821,-25.783771,1821,-26,0.008386244199888312
1822,-25.7831653,1822,-26,0.008409933283094598
1823,-25.783634000000003,1823,-26,0.008391602207819005
1824,-25.7840302,1824,-26,0.008376107161090739
1825,-25.7824705,1825,-26,0.008437108460959988
1826,-25.784109100000002,1826,-26,0.00837302150571485
1827,-25.7822608,1827,-26,0.008445310583469099
1828,-25.7812323,1828,-26,0.008485540856012564
1829,-25.7810564,1829,-26,0.008492421590606324
1830,-25.778879500000002,1830,-26,0.00857758383175645
1831,-25.7825778,1831,-26,0.00843291162297982
1832,-25.7796984,1832,-26,0.008545546056504644
1833,-25.777749800000002,1833,-26,0.008621784357608969
1834,-25.7781842,1834,-26,0.008604787609516797
1835,-25.7740604,1835,-26,0.008766162432055146
1836,-25.7753993,1836,-26,0.008713762195722799
1837,-25.774986700000003,1837,-26,0.008729909451320763
1838,-25.774178,1838,-26,0.008761559728500396
1839,-25.774548300000003,1839,-26,0.008747066966058028
1840,-25.774031100000002,1840,-26,0.008767309200616198
1841,-25.7730332,1841,-26,0.008806367424382148
1842,-25.7724956,1842,-26,0.008827410567100876
1843,-25.7631746,1843,-26,0.00919239975961661
1844,-25.7555528,1844,-26,0.009491048470138048
1845,-25.755218499999998,1845,-26,0.009504151556703042
1846,-25.754326600000002,1846,-26,0.009539111770058766
1847,-25.752749599999998,1847,-26,0.009600932088432306
1848,-25.7529383,1848,-26,0.009593534420109247
1849,-25.754368300000003,1849,-26,0.009537477182074662
1850,-25.7529035,1850,-26,0.009594898687831506
1851,-25.7525051,1851,-26,0.009610517463794212
1852,-25.751902100000002,1852,-26,0.00963415824728526
1853,-25.7336821,1853,-26,0.010349000930574202
1854,-25.7334045,1854,-26,0.01035990010571672
1855,-25.7332136,1855,-26,0.010367395388192048
1856,-25.732224000000002,1856,-26,0.010406251709918185
1857,-25.7337645,1857,-26,0.010345765773989286
1858,-25.7331125,1858,-26,0.010371364909705317
1859,-25.730158799999998,1859,-26,0.010487350742662417
1860,-25.730687099999997,1860,-26,0.010466603513281337
1861,-25.7318974,1861,-26,0.010419076208503724
1862,-25.734016500000003,1862,-26,0.010335871977077393
1863,-25.7311385,1863,-26,0.01044887695116949
1864,-25.7125285,1864,-26,0.011180211234379333
1865,-25.712112,1865,-26,0.011196590929597646
1866,-25.7105668,1866,-26,0.011257363645518747
1867,-25.7092923,1867,-26,0.011307495228096912
1868,-25.7087012,1868,-26,0.011330747428034204
1869,-25.7101353,1869,-26,0.01127433584528818
1870,-25.7091486,1870,-26,0.011313147880750943
1871,-25.706352,1871,-26,0.011423168872814044
1872,-25.7077535,1872,-26,0.011368029493514514
1873,-25.7073179,1873,-26,0.011385166711615621
1874,-25.7030074,1874,-26,0.011554780161639739
1875,-25.695889799999996,1875,-26,0.011834974479070339
1876,-25.7048213,1876,-26,0.011483398252607227
1877,-25.7033695,1877,-26,0.011540529734827144
1878,-25.7034876,1878,-26,0.011535882002254085
1879,-25.7050822,1879,-26,0.011473131955205353
1880,-25.701597399999997,1880,-26,0.011610274464886097
1881,-25.699908699999998,1881,-26,0.011676745762135796
1882,-25.704436199999996,1882,-26,0.01149855214486298
1883,-25.699979499999998,1883,-26,0.011673958728255105
1884,-25.699236399999997,1884,-26,0.011703211539779578
1885,-25.698807600000002,1885,-26,0.011720092413937443
1886,-25.6976753,1886,-26,0.011764671180198147
1887,-25.697661699999998,1887,-26,0.011765206637458473
1888,-25.696942,1888,-26,0.011793543371814439
1889,-25.6977909,1889,-26,0.011760119816369074
1890,-25.696766000000004,1890,-26,0.011800473257996597
1891,-25.6959719,1891,-26,0.011831741612388673
1892,-25.696568000000003,1892,-26,0.011808269493420181
1893,-25.7081281,1893,-26,0.011353292579866999
1894,-25.708133800000002,1894,-26,0.011353068342907006
1895,-25.7081583,1895,-26,0.01135210451850995
1896,-25.7078619,1896,-26,0.011363764950052067
1897,-25.7075385,1897,-26,0.011376487873391758
1898,-25.7075453,1898,-26,0.01137622035037318
1899,-25.7032563,1899,-26,0.011544984671844881
1900,-25.7045939,1900,-26,0.011492346510092151
1901,-25.706009700000003,1901,-26,0.011436636935525518
1902,-25.7033091,1902,-26,0.01154290674580891
1903,-25.700944,1903,-26,0.01163599282578882
1904,-25.7018409,1904,-26,0.011600690439259527
1905,-25.702388900000003,1905,-26,0.011579122125881358
1906,-25.7018338,1906,-26,0.011600969888771155
1907,-25.6938489,1907,-26,0.01191534601108365
1908,-25.699963399999998,1908,-26,0.011674592501559831
1909,-25.698842000000003,1909,-26,0.011718738143920934
1910,-25.6990474,1910,-26,0.01171065196759
1911,-25.7051957,1911,-26,0.011468665846414821
1912,-25.713801699999998,1912,-26,0.011130143389104629
1913,-25.7118807,1913,-26,0.011205687493719654
1914,-25.709829900000003,1914,-26,0.01128634849505548
1915,-25.709160999999998,1915,-26,0.011312660105866616
1916,-25.709302200000003,1916,-26,0.011307105799238559
1917,-25.7073606,1917,-26,0.011383486797940616
1918,-25.707549,1918,-26,0.011376074786437236
1919,-25.707248,1919,-26,0.011387916746281054
1920,-25.7212271,1920,-26,0.010838242628012093
1921,-25.7200289,1921,-26,0.010885333803026984
1922,-25.7163954,1922,-26,0.011028162990525505
1923,-25.720498799999998,1923,-26,0.010866865459078971
1924,-25.7198487,1924,-26,0.010892416330582846
1925,-25.7182001,1925,-26,0.010957217025463586
1926,-25.718773900000002,1926,-26,0.010934662013572809
1927,-25.7201465,1927,-26,0.010880711740891582
1928,-25.733019900000002,1928,-26,0.01037500072037786
1929,-25.7311436,1929,-26,0.010448676676772371
1930,-25.7299254,1930,-26,0.010496517024491682
1931,-25.729976,1931,-26,0.010494529804458402
1932,-25.731593699999998,1932,-26,0.010431001792166583
1933,-25.7297759,1933,-26,0.010502388402069218
1934,-25.7272503,1934,-26,0.010601587686967019
1935,-25.726274099999998,1935,-26,0.01063993561352914
1936,-25.7417766,1936,-26,0.010031296752066387
1937,-25.7430804,1937,-26,0.009980142081209512
1938,-25.742787900000003,1938,-26,0.009991617885333884
1939,-25.7394842,1939,-26,0.010121251769295373
1940,-25.741876700000002,1940,-26,0.010027369138940735
1941,-25.740730900000003,1941,-26,0.010072328598874298
1942,-25.7400248,1942,-26,0.010100036888853327
1943,-25.741307999999997,1943,-26,0.010049683566973501
1944,-25.754329600000002,1944,-26,0.00953899417362423
1945,-25.754650899999998,1945,-26,0.00952639975407324
1946,-25.7536182,1946,-26,0.00956688097519446
1947,-25.753225,1947,-26,0.009582295032952165
1948,-25.7521399,1948,-26,0.00962483509962605
1949,-25.751869300000003,1949,-26,0.009635444212199277
1950,-25.7508224,1950,-26,0.009676490953547156
1951,-25.7488203,1951,-26,0.009754998367828198
1952,-25.7659095,1952,-26,0.009085279912203396
1953,-25.763877800000003,1953,-26,0.009164854834080798
1954,-25.7638966,1954,-26,0.00916411844317063
1955,-25.7651858,1955,-26,0.00911362339176296
1956,-25.764639900000002,1956,-26,0.00913500444459919
1957,-25.763613900000003,1957,-26,0.009175191839060945
1958,-25.763558500000002,1958,-26,0.009177361892767955
1959,-25.7564498,1959,-26,0.009455891704453826
1960,-25.7633594,1960,-26,0.009185160845134242
1961,-25.7639426,1961,-26,0.009162316640155842
1962,-25.7628379,1962,-26,0.00920558910942024
1963,-25.76263,1963,-26,0.00921373322521802
1964,-25.7640778,1964,-26,0.009157020943322915
1965,-25.763727099999997,1965,-26,0.00917075775111758
1966,-25.7632778,1966,-26,0.009188357236127738
1967,-25.7630522,1967,-26,0.009197194422483814
1968,-25.7604288,1968,-26,0.00929996941665817
1969,-25.7608117,1969,-26,0.009284967522975938
1970,-25.7623562,1970,-26,0.009224459057824872
1971,-25.7599909,1971,-26,0.009317126738581332
1972,-25.7599369,1972,-26,0.009319242548299892
1973,-25.7600145,1973,-26,0.009316202054156434
1974,-25.760588499999997,1974,-26,0.009293712369964017
1975,-25.7614968,1975,-26,0.009258126647361586
1976,-25.7602408,1976,-26,0.009307335356896266
1977,-25.7597049,1977,-26,0.009328332794682011
1978,-25.7597291,1978,-26,0.009327384580298196
1979,-25.7596407,1979,-26,0.009330848314200342
1980,-25.760009,1980,-26,0.009316417552493862
1981,-25.7619689,1981,-26,0.009239631525213145
1982,-25.7599375,1982,-26,0.00931921903925429
1983,-25.7562535,1983,-26,0.009463585222128689
1984,-25.760475399999997,1984,-26,0.009298143620439663
1985,-25.7599768,1985,-26,0.009317679199152057
1986,-25.7587322,1986,-26,0.009366447002387767
1987,-25.758235,1987,-26,0.009385930363629376
1988,-25.758695600000003,1988,-26,0.00936788119038128
1989,-25.7643446,1989,-26,0.009146570722392793
1990,-25.7627514,1990,-26,0.009208977578380892
1991,-25.759219400000003,1991,-26,0.009347356232386344
1992,-25.7610648,1992,-26,0.009275051394614722
1993,-25.7593176,1993,-26,0.009343508385486142
1994,-25.758435,1994,-26,0.009378093040202224
1995,-25.7693561,1995,-26,0.008950316767907153
1996,-25.7694372,1996,-26,0.008947141461048334
1997,-25.769798100000003,1997,-26,0.00893301139212252
1998,-25.7698414,1998,-26,0.008931316123660712
1999,-25.769264800000002,1999,-26,0.00895389145909968
2000,-25.7555698,2000,-26,0.00949038215415448
2001,-25.7530877,2001,-26,0.009587677519538823
2002,-25.753073999999998,2002,-26,0.00958821459527519
2003,-25.7536683,2003,-26,0.009564917010288547
2004,-25.7535182,2004,-26,0.009570801087674365
2005,-25.756004899999997,2005,-26,0.009473328683828715
2006,-25.7571552,2006,-26,0.009428246175260857
2007,-25.7560838,2007,-26,0.009470236309760766
2008,-25.742179699999998,2008,-26,0.01001548054611717
2009,-25.7432498,2009,-26,0.00997349604244601
2010,-25.7412751,2010,-26,0.01005097451446765
2011,-25.7410769,2011,-26,0.010058751660075284
2012,-25.7411871,2012,-26,0.010054427520943616
2013,-25.7440572,2013,-26,0.009941820669975815
2014,-25.7436321,2014,-26,0.00995849765892206
2015,-25.7420613,2015,-26,0.010020126088348659
2016,-25.729241599999998,2016,-26,0.010523372752658277
2017,-25.7297905,2017,-26,0.010501815007005207
2018,-25.7288687,2018,-26,0.010538018719804825
2019,-25.7264855,2019,-26,0.0106316309703477
2020,-25.7276665,2020,-26,0.010585239046067332
2021,-25.730097500000003,2021,-26,0.010489758151907393
2022,-25.728885400000003,2022,-26,0.01053736280390899
2023,-25.7304198,2023,-26,0.010477100727287785
2024,-25.731486,2024,-26,0.010435230985105163
2025,-25.7323252,2025,-26,0.010402277987688488
2026,-25.7288876,2026,-26,0.010537276395890501
2027,-25.718156200000003,2027,-26,0.010958942694344363
2028,-25.7184054,2028,-26,0.010949146948278459
2029,-25.718958399999998,2029,-26,0.01092740987519937
2030,-25.7199378,2030,-26,0.010888914358105474
2031,-25.719674,2031,-26,0.010899282782511113
2032,-25.7215169,2032,-26,0.010826853683734297
2033,-25.719953599999997,2033,-26,0.010888293359907281
2034,-25.7208987,2034,-26,0.010851148836412963
2035,-25.7158701,2035,-26,0.011048815338354036
2036,-25.7078148,2036,-26,0.011365617897636274
2037,-25.7111466,2037,-26,0.011234559255323165
2038,-25.710471300000002,2038,-26,0.011261119900201837
2039,-25.710691200000003,2039,-26,0.011252470723151815
2040,-25.7116299,2040,-26,0.01121555113859202
2041,-25.7116386,2041,-26,0.011215208975440384
2042,-25.712182600000002,2042,-26,0.011193814406093941
2043,-25.713925,2043,-26,0.0111252949520542
2044,-25.7131285,2044,-26,0.011156615967598038
2045,-25.713968299999998,2045,-26,0.011123592308387591
2046,-25.713605400000002,2046,-26,0.011137862448491867
2047,-25.7122064,2047,-26,0.011192878414355002
2048,-25.7173983,2048,-26,0.010988735979564493
2049,-25.7160163,2049,-26,0.011043067350987808
2050,-25.7152022,2050,-26,0.011075075272011656
2051,-25.7186963,2051,-26,0.010937712266542792
2052,-25.7190462,2052,-26,0.010923958758626085
2053,-25.705063300000003,2053,-26,0.01147387565468463
2054,-25.705722299999998,2054,-26,0.011447945191565464
2055,-25.707557200000004,2055,-26,0.01137575218543115
2056,-25.707475600000002,2056,-26,0.01137896246802225
2057,-25.707043399999996,2057,-26,0.011395966289923629
2058,-25.704911,2058,-26,0.011479868574530401
2059,-25.7090249,2059,-26,0.011318013854348895
2060,-25.7078345,2060,-26,0.011364842884763375
2061,-25.711747900000002,2061,-26,0.011210910324770163
2062,-25.711753,2062,-26,0.011210709748183967
2063,-25.7118876,2063,-26,0.0112054161282192
2064,-25.7150284,2064,-26,0.011081908818735687
2065,-25.715033,2065,-26,0.011081727952672734
2066,-25.714209,2066,-26,0.011114127601591776
2067,-25.7144325,2067,-26,0.011105339384798754
2068,-25.7148875,2068,-26,0.011087448856231641
2069,-25.7163137,2069,-26,0.011031374998353648
2070,-25.7178336,2070,-26,0.010971623986244365
2071,-25.7192671,2071,-26,0.010915276042216626
2072,-25.702129,2072,-26,0.01158935121678055
2073,-25.7034302,2073,-26,0.01153814092875434
2074,-25.704960899999996,2074,-26,0.01147790502960866
2075,-25.705312999999997,2075,-26,0.011464050252957561
2076,-25.7053062,2076,-26,0.011464317822442473
2077,-25.7078926,2077,-26,0.011362557193816774
2078,-25.709022899999997,2078,-26,0.01131809252851857
2079,-25.708747000000002,2079,-26,0.01132894574753089
2080,-25.7109526,2080,-26,0.01124218944730975
2081,-25.7116858,2081,-26,0.011213352646056312
2082,-25.7117474,2082,-26,0.011210929989145734
2083,-25.708311300000002,2083,-26,0.011346085575056737
2084,-25.7111802,2084,-26,0.011233237749234041
2085,-25.7180367,2085,-26,0.010963640159981615
2086,-25.7187976,2086,-26,0.010933730432250127
2087,-25.716632,2087,-26,0.011018861256792856
2088,-25.7160467,2088,-26,0.011041872155256286
2089,-25.7179498,2089,-26,0.010967056168684196
2090,-25.7191587,2090,-26,0.010919536804288964
2091,-25.7203316,2091,-26,0.010873436795037217
2092,-25.720663199999997,2092,-26,0.01086040425271783
2093,-25.720356199999998,2093,-26,0.010872469954362543
2094,-25.7204776,2094,-26,0.010867698662018671
2095,-25.7211577,2095,-26,0.010840970039229646
2096,-25.727346500000003,2096,-26,0.010597808833491514
2097,-25.7277783,2097,-26,0.01058084755029156
2098,-25.726014300000003,2098,-26,0.010650141790522025
2099,-25.7251898,2099,-26,0.010682533428771865
2100,-25.7275739,2100,-26,0.010588876396153333
2101,-25.7296476,2101,-26,0.010507427237363335
2102,-25.7286936,2102,-26,0.010544896068877756
2103,-25.7298787,2103,-26,0.010498351086280075
2104,-25.732166499999998,2104,-26,0.010408509520564537
2105,-25.7321993,2105,-26,0.01040722158560301
2106,-25.7334913,2106,-26,0.010356492125108545
2107,-25.733606299999998,2107,-26,0.010351976978834942
2108,-25.7349083,2108,-26,0.010300860485288742
2109,-25.7372048,2109,-26,0.01021071254792981
2110,-25.7372727,2110,-26,0.01020804741288698
2111,-25.7331755,2111,-26,0.010368891316969352
2112,-25.7403193,2112,-26,0.010088480137851302
2113,-25.740353,2113,-26,0.01008715770137267
2114,-25.7385221,2114,-26,0.010159009867936402
2115,-25.7398755,2115,-26,0.010105895811345314
2116,-25.7401539,2116,-26,0.01009497072198938
2117,-25.743039200000002,2117,-26,0.00998175848638719
2118,-25.7445697,2118,-26,0.009921715646309693
2119,-25.739142400000002,2119,-26,0.010134665559020248
2120,-25.7449265,2120,-26,0.00990771909952828
2121,-25.7425199,2121,-26,0.010002132697195609
2122,-25.7412512,2122,-26,0.010051912317300231
2123,-25.743645,2123,-26,0.009957991574231202
2124,-25.7443351,2124,-26,0.009930918744139533
2125,-25.7456519,2125,-26,0.009879264311811868
2126,-25.746401900000002,2126,-26,0.009849846242010143
2127,-25.743713800000002,2127,-26,0.00995529246444614
2128,-25.7463701,2128,-26,0.009851093533375408
2129,-25.745578899999998,2129,-26,0.009882127762137904
2130,-25.7445162,2130,-26,0.00992381437721484
2131,-25.7437927,2131,-26,0.009952197136826688
2132,-25.7461543,2132,-26,0.009859557937940246
2133,-25.7468764,2133,-26,0.009831235295012274
2134,-25.7461244,2134,-26,0.009860730728078073
2135,-25.744680199999998,2135,-26,0.009917380911960302
2136,-25.7440531,2136,-26,0.009941981513392754
2137,-25.7455511,2137,-26,0.009883218231051961
2138,-25.7462501,2138,-26,0.009855800320995055
2139,-25.7459673,2139,-26,0.009866892824026844
2140,-25.7466378,2140,-26,0.009840593632773346
2141,-25.745491299999998,2141,-26,0.009885563923963742
2142,-25.745669200000002,2142,-26,0.00987858571568993
2143,-25.7464332,2143,-26,0.009848618565153388
2144,-25.746671600000003,2144,-26,0.00983926792308165
2145,-25.7445525,2145,-26,0.009922390377537109
2146,-25.743906199999998,2146,-26,0.009947744449131117
2147,-25.745835200000002,2147,-26,0.009872074377295714
2148,-25.7452236,2148,-26,0.00989606475975609
2149,-25.7446433,2149,-26,0.009918828434496122
2150,-25.746280600000002,2150,-26,0.009854604008316363
2151,-25.7462237,2151,-26,0.009856835820159459
2152,-25.7440124,2152,-26,0.009943578181309492
2153,-25.7417138,2153,-26,0.010033760844625683
2154,-25.742776799999998,2154,-26,0.009992053382524069
2155,-25.7452851,2155,-26,0.009893652333257702
2156,-25.746502699999997,2156,-26,0.009845892584083001
2157,-25.7448678,2157,-26,0.009910021755870056
2158,-25.7398792,2158,-26,0.01010575061284667
2159,-25.7326064,2159,-26,0.010391236544153503
2160,-25.731550799999997,2160,-26,0.010432686396810671
2161,-25.7324216,2161,-26,0.010398492771469339
2162,-25.729446600000003,2162,-26,0.010515321382776928
2163,-25.729000499999998,2163,-26,0.010532842113318864
2164,-25.7293339,2164,-26,0.010519747656584288
2165,-25.7295296,2165,-26,0.010512061596337956
2166,-25.7299984,2166,-26,0.010493650088994973
2167,-25.7280744,2167,-26,0.010569216948470867
2168,-25.7152439,2168,-26,0.011073435706359339
2169,-25.714014,2169,-26,0.011121795298081475
2170,-25.7115915,2170,-26,0.011217061378717034
2171,-25.7159236,2171,-26,0.01104671192910217
2172,-25.7152275,2172,-26,0.01107408052291192
2173,-25.7138614,2173,-26,0.011127795843217892
2174,-25.7114472,2174,-26,0.011222736618264005
2175,-25.7121067,2175,-26,0.011196799366113409
2176,-25.71486,2176,-26,0.011088530133938056
2177,-25.7145811,2177,-26,0.011099496386507335
2178,-25.7051562,2178,-26,0.011470220126497378
2179,-25.695336100000002,2179,-26,0.011856778164501135
2180,-25.696083299999998,2180,-26,0.011827355027293287
2181,-25.6962317,2181,-26,0.01182151155649805
2182,-25.695488,2182,-26,0.011850796528946989
2183,-25.695216900000002,2183,-26,0.011861472163716122
2184,-25.696558,2184,-26,0.011808663245871312
2185,-25.6957461,2185,-26,0.011840633029916149
2186,-25.6961804,2186,-26,0.011823531562690953
2187,-25.68524,2187,-26,0.012254508815179446
2188,-25.6783712,2188,-26,0.012525280419655244
2189,-25.678677699999998,2189,-26,0.01251319494539246
2190,-25.6781975,2190,-26,0.012532129640330106
2191,-25.6782594,2191,-26,0.012529688830855812
2192,-25.6791827,2192,-26,0.012493283129295298
2193,-25.6783419,2193,-26,0.012526435750900275
2194,-25.6765629,2194,-26,0.01259658861895412
2195,-25.679320099999998,2195,-26,0.01248786567367108
2196,-25.6771598,2196,-26,0.012573049453857498
2197,-25.674892900000003,2197,-26,0.012662452040841687
2198,-25.6769209,2198,-26,0.012582470509538434
2199,-25.6763059,2199,-26,0.012606723929083618
2200,-25.6762259,2200,-26,0.012609878930844016
2201,-25.675082800000002,2201,-26,0.01265496210980079
2202,-25.674477699999997,2202,-26,0.012678828516149442
2203,-25.678679799999998,2203,-26,0.012513112142159366
2204,-25.686313900000002,2204,-26,0.012212188219034347
2205,-25.6877871,2205,-26,0.012154137636869415
2206,-25.6878071,2206,-26,0.012153349594407357
2207,-25.6878077,2207,-26,0.012153325953152458
2208,-25.6848686,2208,-26,0.012269145889264876
2209,-25.686855899999998,2209,-26,0.012190830252604111
2210,-25.6860956,2210,-26,0.012220790768994818
2211,-25.6853278,2211,-26,0.012251048631740662
2212,-25.685603800000003,2212,-26,0.012240171671572592
2213,-25.6824056,2213,-26,0.012366224758945511
2214,-25.6848732,2214,-26,0.012268964598197884
2215,-25.6843918,2215,-26,0.012287937454684046
2216,-25.681117699999998,2216,-26,0.012416994607676366
2217,-25.6822703,2217,-26,0.012371558132849377
2218,-25.6814462,2218,-26,0.012404044442014333
2219,-25.6806546,2219,-26,0.012435251553128227
2220,-25.6798528,2220,-26,0.012466862738403273
2221,-25.6932216,2221,-26,0.011940051924045169
2222,-25.693428400000002,2222,-26,0.01193190707083676
2223,-25.694107499999998,2223,-26,0.011905161523902022
2224,-25.6889851,2224,-26,0.012106936057976069
2225,-25.6891944,2225,-26,0.012098690023537613
2226,-25.690587800000003,2226,-26,0.012043796055145028
2227,-25.689327999999996,2227,-26,0.012093426499907039
2228,-25.6905471,2228,-26,0.01204539937571046
2229,-25.689349899999996,2229,-26,0.012092563696989612
2230,-25.689441300000002,2230,-26,0.012088962791105847
2231,-25.6884661,2231,-26,0.012127384281617368
2232,-25.6862827,2232,-26,0.012213417708744614
2233,-25.6873621,2233,-26,0.012170883829289679
2234,-25.6878111,2234,-26,0.01215319198606217
2235,-25.683265,2235,-26,0.012332349489054501
2236,-25.6840585,2236,-26,0.012301073835352033
2237,-25.682512499999998,2237,-26,0.012362010920855277
2238,-25.6818416,2238,-26,0.012388457376047423
2239,-25.681259,2239,-26,0.012411424221842054
2240,-25.6816457,2240,-26,0.012396179891228673
2241,-25.6803465,2241,-26,0.01244739824674878
2242,-25.679990500000002,2242,-26,0.012461433737679833
2243,-25.677229,2243,-26,0.012570320574700622
2244,-25.678496000000003,2244,-26,0.012520359447842947
2245,-25.678599000000002,2245,-26,0.01251629810489264
2246,-25.677834100000002,2246,-26,0.012546459282560677
2247,-25.677944500000002,2247,-26,0.012542105930636215
2248,-25.674078100000003,2248,-26,0.01269459019056257
2249,-25.676363900000002,2249,-26,0.012604436565100952
2250,-25.675684699999998,2250,-26,0.012631223034141797
2251,-25.6733512,2251,-26,0.012723263023021356
2252,-25.6727133,2252,-26,0.012748426556066372
2253,-25.669803,2253,-26,0.01286324635993499
2254,-25.6756806,2254,-26,0.012631384735328117
