生成数据,校准数据,频率,幅值,误差数据
2253,-27.661930899999998,2253,-28,0.01222145703501855
2254,-27.6679471,2254,-28,0.012001356616732897
2255,-27.665828700000002,2255,-28,0.012078846566414173
2256,-27.662002299999997,2256,-28,0.012218844331453278
2257,-27.662769100000002,2257,-28,0.012190786062701076
2258,-27.6576485,2258,-28,0.012378185368868198
2259,-27.6585409,2259,-28,0.01234552109001533
2260,-27.6611595,2260,-28,0.012249685339473924
2261,-27.659809700000004,2261,-28,0.012299083171204758
2262,-27.66048,2262,-28,0.012274551996205427
2263,-27.6589105,2263,-28,0.012331993337192327
2264,-27.660876499999997,2264,-28,0.012260041723551423
2265,-27.6601856,2265,-28,0.012285326097016559
2266,-27.655346899999998,2266,-28,0.012462439948638004
2267,-27.6550456,2267,-28,0.012473470663884888
2268,-27.6557749,2268,-28,0.01244677110819264
2269,-27.6560378,2269,-28,0.012437146726780942
2270,-27.656202200000003,2270,-28,0.012431128378139976
2271,-27.6563337,2271,-28,0.01242631448289181
2272,-27.6547153,2272,-28,0.012485563357074249
2273,-27.656200499999997,2273,-28,0.01243119061130624
2274,-27.6570619,2274,-28,0.01239965768019637
2275,-27.656183799999997,2275,-28,0.012431801961050126
2276,-27.653930600000002,2276,-28,0.012514293356908818
2277,-27.651545,2277,-28,0.012601646671099257
2278,-27.6546418,2278,-28,0.012488254322643215
2279,-27.655162500000003,2279,-28,0.012469190878918068
2280,-27.6558095,2280,-28,0.012445504442746462
2281,-27.655584100000002,2281,-28,0.012453756129489875
2282,-27.6504671,2282,-28,0.012641120988513058
2283,-27.650077500000002,2283,-28,0.012655389483085467
2284,-27.652481899999998,2284,-28,0.012567338485447199
2285,-27.6710054,2285,-28,0.01188950655186535
2286,-27.6740917,2286,-28,0.01177665751537559
2287,-27.6759421,2287,-28,0.011709010621177723
2288,-27.675227800000002,2288,-28,0.011735122917398286
2289,-27.6728656,2289,-28,0.01182148624318829
2290,-27.671637699999998,2290,-28,0.011866384764064833
2291,-27.6726421,2291,-28,0.011829658289115771
2292,-27.6726065,2292,-28,0.011830959978417625
2293,-27.6718652,2293,-28,0.01185806585961545
2294,-27.6703154,2294,-28,0.011914739504559468
2295,-27.671851099999998,2295,-28,0.011858581444882168
2296,-27.6746116,2296,-28,0.011757650105557448
2297,-27.670614800000003,2297,-28,0.011903790442704483
2298,-27.6735802,2298,-28,0.011795358520326185
2299,-27.672576900000003,2299,-28,0.011832042284432034
2300,-27.6726622,2300,-28,0.011828923348039809
2301,-27.671865699999998,2301,-28,0.011858047576459658
2302,-27.6731122,2302,-28,0.011812469722867005
2303,-27.6777792,2303,-28,0.011641858895962295
2304,-27.672255099999997,2304,-28,0.011843808855318142
2305,-27.6694846,2305,-28,0.011945123112267853
2306,-27.6959619,2306,-28,0.010977705020600843
2307,-27.6951313,2307,-28,0.01100802508201144
2308,-27.6943956,2308,-28,0.011034882451090574
2309,-27.694682,2309,-28,0.011024427000100588
2310,-27.6905095,2310,-28,0.011176771593892087
2311,-27.6936915,2311,-28,0.011060587570999703
2312,-27.6922328,2312,-28,0.011113845612333603
2313,-27.691535,2313,-28,0.011139324706990847
2314,-27.692005,2314,-28,0.011122163238089774
2315,-27.6926555,2315,-28,0.011098411995917084
2316,-27.693635099999998,2316,-28,0.011062646665695468
2317,-27.696010599999997,2317,-28,0.010975927341680125
2318,-27.6954591,2318,-28,0.0109960589171096
2319,-27.6941982,2319,-28,0.011042088952768495
2320,-27.694107300000002,2320,-28,0.011045407482767916
2321,-27.6967741,2321,-28,0.01094805838778174
2322,-27.699039399999997,2322,-28,0.01086538040737988
2323,-27.6957309,2323,-28,0.010986137217270516
2324,-27.6955572,2324,-28,0.010992477883781314
2325,-27.696670700000002,2325,-28,0.010951832560871582
2326,-27.696177300000002,2326,-28,0.010969842397708717
2327,-27.699370499999997,2327,-28,0.010853297189551763
2328,-27.700118800000002,2328,-28,0.01082598967048466
2329,-27.699556799999996,2329,-28,0.010846498453722686
2330,-27.6991627,2330,-28,0.01086088064315393
2331,-27.6995806,2331,-28,0.010845629915421864
2332,-27.699329600000002,2332,-28,0.010854789785237176
2333,-27.6995292,2333,-28,0.010847505668074653
2334,-27.701065800000002,2334,-28,0.010791433158503162
2335,-27.7007974,2335,-28,0.010801226971177406
2336,-27.6873139,2336,-28,0.011293479068765877
2337,-27.681482000000003,2337,-28,0.011506537113872638
2338,-27.6824609,2338,-28,0.011470768482147524
2339,-27.678957,2339,-28,0.011598811328042438
2340,-27.6806657,2340,-28,0.011536366338183886
2341,-27.6813802,2341,-28,0.011510256992171237
2342,-27.6833502,2342,-28,0.011438275993055221
2343,-27.6854883,2343,-28,0.011360164451208203
2344,-27.6852768,2344,-28,0.011367890676101151
2345,-27.687682900000002,2345,-28,0.011280001332289086
2346,-27.687931,2346,-28,0.011270939674040688
2347,-27.6887552,2347,-28,0.011240837580159644
2348,-27.6879919,2348,-28,0.011268715374046317
2349,-27.6904961,2349,-28,0.011177260923107812
2350,-27.690752600000003,2350,-28,0.011167894367739096
2351,-27.693019300000003,2351,-28,0.011085129312714445
2352,-27.6872754,2352,-28,0.011294885303159849
2353,-27.690546,2353,-28,0.01117543872193776
2354,-27.694419099999998,2354,-28,0.011034024541067283
2355,-27.692566300000003,2355,-28,0.011101668825832047
2356,-27.6934784,2356,-28,0.011068367634164727
2357,-27.695347199999997,2357,-28,0.011000143735334832
2358,-27.696311100000003,2358,-28,0.010964958434482539
2359,-27.695127,2359,-28,0.011008182053109944
2360,-27.695107999999998,2360,-28,0.011008875646919391
2361,-27.696734799999998,2361,-28,0.010949492862241726
2362,-27.702678600000002,2362,-28,0.010732586703727549
2363,-27.7006589,2363,-28,0.010806280857095405
2364,-27.7007987,2364,-28,0.010801179534220435
2365,-27.6792643,2365,-28,0.01158758038232975
2366,-27.6814281,2366,-28,0.011508506672746355
2367,-27.681138999999998,2367,-28,0.011519070801241302
2368,-27.684569,2368,-28,0.0113937479033898
2369,-27.684748199999998,2369,-28,0.011387201274960566
2370,-27.6823628,2370,-28,0.0114743529045866
2371,-27.6852546,2371,-28,0.011368701662581047
2372,-27.6855281,2372,-28,0.01135871054596213
2373,-27.6867565,2373,-28,0.011313838802316864
2374,-27.6873199,2374,-28,0.011293259915706087
2375,-27.691233,2375,-28,0.011150352171028267
2376,-27.6921578,2376,-28,0.011116584060488042
2377,-27.6906846,2377,-28,0.01117037749221986
2378,-27.6738372,2378,-28,0.011785962230058893
2379,-27.6733347,2379,-28,0.011804334517010642
2380,-27.6738282,2380,-28,0.01178629128007671
2381,-27.678969100000003,2381,-28,0.011598369102554351
2382,-27.6769299,2382,-28,0.011672902347452883
2383,-27.6753087,2383,-28,0.011732165430190896
2384,-27.6812544,2384,-28,0.011514853893326443
2385,-27.682281099999997,2385,-28,0.011477338115752416
2386,-27.679121900000002,2386,-28,0.011592784668504894
2387,-27.6817398,2387,-28,0.011497116955055007
2388,-27.6844547,2388,-28,0.011397923615233792
2389,-27.685785699999997,2389,-28,0.011349300446257638
2390,-27.6863873,2390,-28,0.011327324746338435
2391,-27.6857198,2391,-28,0.011351707749350222
2392,-27.6814345,2392,-28,0.011508272810066916
2393,-27.6728555,2393,-28,0.011821855536375683
2394,-27.6692902,2394,-28,0.011952232876577408
2395,-27.671162900000002,2395,-28,0.011883747032546927
2396,-27.674366,2396,-28,0.0117666290891723
2397,-27.6753319,2397,-28,0.011731317303551479
2398,-27.675416,2398,-28,0.011728242856403732
2399,-27.6780115,2399,-28,0.011633368242512645
2400,-27.682296599999997,2400,-28,0.011476771764666476
2401,-27.6774926,2401,-28,0.011652334431479505
2402,-27.6806081,2402,-28,0.011538471223108693
2403,-27.6815985,2403,-28,0.011502280115796067
2404,-27.6831375,2404,-28,0.011446047255301144
2405,-27.6900184,2405,-28,0.011194705453861324
2406,-27.686526800000003,2406,-28,0.011322229121205521
2407,-27.6858848,2407,-28,0.011345680380783778
2408,-27.668474600000003,2408,-28,0.011982062791419543
2409,-27.6712122,2409,-28,0.011881944225052801
2410,-27.6691728,2410,-28,0.011956526578922579
2411,-27.6699906,2411,-28,0.011926617712692739
2412,-27.673677599999998,2412,-28,0.011791797415461769
2413,-27.6766734,2413,-28,0.011682278261086157
2414,-27.678294,2414,-28,0.011623042951996931
2415,-27.6790817,2415,-28,0.011594253865727015
2416,-27.679521,2416,-28,0.01157819891464158
2417,-27.680799399999998,2417,-28,0.011531480553990146
2418,-27.6824482,2418,-28,0.01147123251909491
2419,-27.6841836,2419,-28,0.011407827825560267
2420,-27.6869578,2420,-28,0.01130648597297323
2421,-27.6856295,2421,-28,0.011355006394201691
2422,-27.6895284,2422,-28,0.011212599778333518
2423,-27.6908646,2423,-28,0.011163804542238772
2424,-27.673407700000002,2424,-28,0.011801665466736066
2425,-27.6729579,2425,-28,0.011818111427835471
2426,-27.671579199999996,2426,-28,0.011868523933032473
2427,-27.6753167,2427,-28,0.011731872972568377
2428,-27.677418799999998,2428,-28,0.011655031935275768
2429,-27.6777781,2429,-28,0.01164189910172012
2430,-27.676803,2430,-28,0.011677540935634813
2431,-27.677635600000002,2431,-28,0.011647107601922394
2432,-27.6841552,2432,-28,0.011408865385930242
2433,-27.6832268,2433,-28,0.011442784552847
2434,-27.6845722,2434,-28,0.011393630998567439
2435,-27.686753,2435,-28,0.01131396664679316
2436,-27.6873432,2436,-28,0.011292408872224302
2437,-27.688585,2437,-28,0.011247053614332413
2438,-27.6884628,2438,-28,0.01125151664252015
2439,-27.6929158,2439,-28,0.011088908160403914
2440,-27.6775953,2440,-28,0.011648580612059166
2441,-27.676583199999996,2441,-28,0.0116855754072997
2442,-27.678709700000002,2442,-28,0.011607849624579775
2443,-27.6798958,2443,-28,0.011564501626483701
2444,-27.681360499999997,2444,-28,0.011510976853901502
2445,-27.6831352,2445,-28,0.01144613128934909
2446,-27.6811814,2446,-28,0.011517521430642413
2447,-27.6826088,2447,-28,0.011465364492670193
2448,-27.6887885,2448,-28,0.011239621408498926
2449,-27.6881069,2449,-28,0.01126451516264548
2450,-27.670100299999998,2450,-28,0.011922605860593941
2451,-27.668795199999998,2451,-28,0.01197033689417752
2452,-27.6711117,2452,-28,0.01188561932623759
2453,-27.674373600000003,2453,-28,0.011766351235498147
2454,-27.681403800000002,2454,-28,0.011509394621092092
2455,-27.676574199999997,2455,-28,0.011685904392025605
2456,-27.6821501,2456,-28,0.011482124721229612
2457,-27.681600099999997,2457,-28,0.01150222165083596
2458,-27.6843504,2458,-28,0.011401734028044971
2459,-27.684894299999996,2459,-28,0.011381863935814404
2460,-27.6839562,2460,-28,0.011416135675001509
2461,-27.6886511,2461,-28,0.011244639505028062
2462,-27.6887621,2462,-28,0.011240585580385995
2463,-27.6914442,2463,-28,0.011142640223871047
2464,-27.6707616,2464,-28,0.011898422051382977
2465,-27.671755299999997,2465,-28,0.011862084513301643
2466,-27.6787602,2466,-28,0.011606003942329786
2467,-27.677333100000002,2467,-28,0.011658164420472938
2468,-27.6770627,2468,-28,0.011668048141539222
2469,-27.681100299999997,2469,-28,0.011520484971473585
2470,-27.681961400000002,2470,-28,0.011489019705084832
2471,-27.6815772,2471,-28,0.011503058431222643
2472,-27.6857188,2472,-28,0.011351744279075749
2473,-27.685777800000004,2473,-28,0.011349589029786842
2474,-27.6676132,2474,-28,0.01201356971406548
2475,-27.6688624,2475,-28,0.011967879098636225
2476,-27.67176,2476,-28,0.011861912650297667
2477,-27.6677589,2477,-28,0.012008240392755517
2478,-27.672677999999998,2478,-28,0.011828345633913797
2479,-27.679042900000002,2479,-28,0.011595671900923912
2480,-27.6776062,2480,-28,0.011648182204427794
2481,-27.675257100000003,2481,-28,0.011734051785918072
2482,-27.6747508,2482,-28,0.011752561110685709
2483,-27.675856200000002,2483,-28,0.011712150751816598
2484,-27.6787474,2484,-28,0.011606471758183723
2485,-27.681642000000004,2485,-28,0.011500690602096375
2486,-27.6809759,2486,-28,0.011525030806446387
2487,-27.6850089,2487,-28,0.011377677397098482
2488,-27.687592099999996,2488,-28,0.01128331777179005
2489,-27.6846734,2489,-28,0.011389933897504414
2490,-27.6707128,2490,-28,0.011900206632913322
2491,-27.667261,2491,-28,0.012026452491990447
2492,-27.6682162,2492,-28,0.01199151393070292
2493,-27.6746026,2493,-28,0.011757979137160219
2494,-27.6726423,2494,-28,0.01182965097626403
2495,-27.672502899999998,2495,-28,0.011834748059598261
2496,-27.667405199999997,2496,-28,0.012021177902147562
2497,-27.6745009,2497,-28,0.011761697209144547
2498,-27.6749716,2498,-28,0.011744489016928233
2499,-27.6756806,2499,-28,0.011718569985231015
2500,-27.6765763,2500,-28,0.011685827628903626
