生成数据,校准数据,频率,幅值,误差数据
1715,-29.7519175,1715,-30,0.008338370123539059
1716,-29.7530619,1716,-30,0.008299586134360219
1717,-29.7644946,1717,-30,0.007912292923663517
1718,-29.7659947,1718,-30,0.007861497737886776
1719,-29.7764186,1719,-30,0.007508673323124242
1720,-29.776561400000002,1720,-30,0.0075038415953562025
1721,-29.776711499999998,1721,-30,0.0074987629174565655
1722,-29.777909299999997,1722,-30,0.007458236834645827
1723,-29.7780154,1723,-30,0.007454647229445619
1724,-29.778143899999996,1724,-30,0.007450299815362357
1725,-29.778722100000003,1725,-30,0.00743073860781947
1726,-29.778789500000002,1726,-30,0.007428458433476551
1727,-29.7805381,1727,-30,0.007369306063680524
1728,-29.7806979,1728,-30,0.007363900629071563
1729,-29.7807733,1729,-30,0.007361350150031198
1730,-29.781304300000002,1730,-30,0.007343388919336142
1731,-29.7812724,1731,-30,0.007344467928106428
1732,-29.781329099999997,1732,-30,0.007342550067720212
1733,-29.7822447,1733,-30,0.007311581185148221
1734,-29.7822989,1734,-30,0.007309748006054674
1735,-29.7837219,1735,-30,0.007261620986328114
1736,-29.783914600000003,1736,-30,0.007255104068825029
1737,-29.7840669,1737,-30,0.007249953497787801
1738,-29.785117900000003,1738,-30,0.007214411597141838
1739,-29.784810099999998,1739,-30,0.007224820278441264
1740,-29.784852100000002,1740,-30,0.007223399977869894
1741,-29.785079200000002,1741,-30,0.007215720279165751
1742,-29.7851446,1742,-30,0.007213508709976219
1743,-29.7857628,1743,-30,0.007192604112190118
1744,-29.785829800000002,1744,-30,0.007190338541449601
1745,-29.785863,1745,-30,0.007189215904202639
1746,-29.7919146,1746,-30,0.006984626627521336
1747,-29.7934856,1747,-30,0.006931528682901059
1748,-29.795012999999997,1748,-30,0.006879909735229943
1749,-29.808275100000003,1749,-30,0.006431935405749022
1750,-29.8097948,1750,-30,0.006380627618409543
1751,-29.814874200000002,1751,-30,0.006209175955536918
1752,-29.8151375,1752,-30,0.006200290037233646
1753,-29.815384100000003,1753,-30,0.006191967857291402
1754,-29.8160517,1754,-30,0.006169438591361204
1755,-29.816097799999998,1755,-30,0.006167882907870062
1756,-29.8160961,1756,-30,0.006167940275722437
1757,-29.816012100000002,1757,-30,0.006170774930695651
1758,-29.816098800000002,1758,-30,0.006167849162077419
1759,-29.8137395,1759,-30,0.006247471908044259
1760,-29.8126735,1760,-30,0.006283451901755844
1761,-29.8115067,1761,-30,0.006322837080891356
1762,-29.799538000000002,1762,-30,0.006727017043015839
1763,-29.7981042,1763,-30,0.006775457882988377
1764,-29.7967352,1764,-30,0.006821713809773343
1765,-29.7922284,1765,-30,0.00697402011056014
1766,-29.7920658,1766,-30,0.006979516002545899
1767,-29.7923205,1767,-30,0.0069709071503846485
1768,-29.792395,1768,-30,0.006968389080501952
1769,-29.7924984,1769,-30,0.0069648942231713105
1770,-29.7927063,1770,-30,0.0069578674025998445
1771,-29.7926978,1771,-30,0.006958154692523377
1772,-29.792640600000002,1772,-30,0.006960087988977984
1773,-29.792681899999998,1773,-30,0.006958692094114627
1774,-29.792806,1774,-30,0.006954497673028893
1775,-29.793816299999996,1775,-30,0.006920352126894331
1776,-29.7938649,1776,-30,0.006918709630048732
1777,-29.7934729,1777,-30,0.0069319579054511245
1778,-29.7838666,1778,-30,0.007256727371992741
1779,-29.7824101,1779,-30,0.007305986965776155
1780,-29.780946300000004,1780,-30,0.007355498303960755
1781,-29.7707439,1781,-30,0.007700717884983742
1782,-29.770418,1782,-30,0.007711749294215507
1783,-29.7699764,1783,-30,0.007726697425262288
1784,-29.770025000000004,1784,-30,0.007725052296731226
1785,-29.770050700000002,1785,-30,0.007724182344103219
1786,-29.7701151,1786,-30,0.007722002391586261
1787,-29.770191600000004,1787,-30,0.007719412863973506
1788,-29.7703482,1788,-30,0.0077141119901311455
1789,-29.771339499999996,1789,-30,0.007680558007811631
1790,-29.771319,1790,-30,0.0076812518786957915
1791,-29.7707895,1791,-30,0.007699174387027951
1792,-29.7706522,1792,-30,0.007703821819530017
1793,-29.7706126,1793,-30,0.007705162237743144
1794,-29.7705684,1794,-30,0.007706658365313631
1795,-29.770557599999997,1795,-30,0.007707023935621666
1796,-29.7706145,1796,-30,0.007705097924666599
1797,-29.7703866,1797,-30,0.007712812167511511
1798,-29.7703762,1798,-30,0.007713164202473156
1799,-29.7708798,1799,-30,0.007696117868844459
1800,-29.770887799999997,1800,-30,0.007695847081859716
1801,-29.7708536,1801,-30,0.00769700469723855
1802,-29.7705747,1802,-30,0.007706445116089715
1803,-29.770515,1803,-30,0.007708465909978392
1804,-29.7705051,1804,-30,0.007708801017286026
1805,-29.769492500000002,1805,-30,0.007743077917770956
1806,-29.7693216,1806,-30,0.007748863178662378
1807,-29.7691455,1807,-30,0.007754824538043913
1808,-29.769221199999997,1808,-30,0.0077522619234662105
1809,-29.769285600000003,1809,-30,0.0077500818494615304
1810,-29.7694261,1810,-30,0.0077453256648437555
1811,-29.769308099999996,1811,-30,0.0077493201798668485
1812,-29.7692009,1812,-30,0.007752949122661828
1813,-29.7686552,1813,-30,0.007771422606957357
1814,-29.7685654,1814,-30,0.007774462655160401
1815,-29.767943,1815,-30,0.007795533604723749
1816,-29.767870799999997,1816,-30,0.00779797794607476
1817,-29.7678419,1817,-30,0.007798956363040865
1818,-29.767516,1818,-30,0.007809989923243829
1819,-29.7675347,1819,-30,0.007809356815833365
1820,-29.7675328,1820,-30,0.007809421142218361
1821,-29.7668622,1821,-30,0.007832125483484838
1822,-29.766767299999998,1822,-30,0.007835338572354885
1823,-29.766297,1823,-30,0.007851262117017727
1824,-29.7662646,1824,-30,0.007852359143511763
1825,-29.7661323,1825,-30,0.007856838693147955
1826,-29.76473,1826,-30,0.007904321658553592
1827,-29.764657,1827,-30,0.007906793617678856
1828,-29.764513,1828,-30,0.00791166984657196
1829,-29.7641226,1829,-30,0.007924890082262988
1830,-29.7640867,1830,-30,0.007926105792454905
1831,-29.763226,1831,-30,0.007955253237669884
1832,-29.763107299999998,1832,-30,0.007959273123340925
1833,-29.7630316,1833,-30,0.007961836790846217
1834,-29.761993599999997,1834,-30,0.007996991169301351
1835,-29.761780199999997,1835,-30,0.00800421877989688
1836,-29.761557399999997,1836,-30,0.008011764868192101
1837,-29.7600574,1837,-30,0.008062571814797612
1838,-29.7599005,1838,-30,0.008067886517295293
1839,-29.757721,1839,-30,0.008141718917251758
1840,-29.7566683,1840,-30,0.00817738389078991
1841,-29.755472100000002,1841,-30,0.00821791363881596
1842,-29.7414386,1842,-30,0.008693641335829713
1843,-29.7397,1843,-30,0.008752610147378785
1844,-29.7379764,1844,-30,0.00881107700388111
1845,-29.7325931,1845,-30,0.008993729510931928
1846,-29.7324973,1846,-30,0.00899698055299248
1847,-29.730848299999998,1847,-30,0.009052943840825486
1848,-29.730704000000003,1848,-30,0.009057841348122705
1849,-29.7305231,1849,-30,0.00906398111777592
1850,-29.7288195,1850,-30,0.009121805189741887
1851,-29.728752900000003,1851,-30,0.009124065880341604
1852,-29.728597699999998,1852,-30,0.00912933407551887
1853,-29.7277238,1853,-30,0.009158999250389977
1854,-29.7277152,1854,-30,0.009159291192348389
1855,-29.7205797,1855,-30,0.009401576376385477
1856,-29.719038,1856,-30,0.009453939929011121
1857,-29.717538,1857,-30,0.009504892363559824
1858,-29.7039202,1858,-30,0.009967701165585582
1859,-29.7031089,1859,-30,0.009995287058991992
1860,-29.7025614,1860,-30,0.010013904053405964
1861,-29.6997958,1861,-30,0.010107955018330448
1862,-29.6995549,1862,-30,0.010116148238975832
1863,-29.6971862,1863,-30,0.01019671688626174
1864,-29.6971316,1864,-30,0.010198574194956973
1865,-29.6971273,1865,-30,0.010198720466811003
1866,-29.6960815,1866,-30,0.010234296400351737
1867,-29.6960778,1867,-30,0.010234422271078465
1868,-29.6960692,1868,-30,0.01023471483559177
1869,-29.6949554,1869,-30,0.010272606774145841
1870,-29.694943600000002,1870,-30,0.01027300823026308
1871,-29.6859675,1871,-30,0.010578482914528547
1872,-29.6843354,1872,-30,0.010634046400109117
1873,-29.6826942,1873,-30,0.010689925849116478
1874,-29.6707567,1874,-30,0.011096558922610885
1875,-29.669866,1875,-30,0.011126912403311867
1876,-29.669219899999998,1876,-30,0.011148931489095267
1877,-29.6681874,1877,-30,0.011184121076436212
1878,-29.668084399999998,1878,-30,0.011187631649045805
1879,-29.6687221,1879,-30,0.011165897165486608
1880,-29.6696004,1880,-30,0.011135963934317086
1881,-29.670328499999997,1881,-30,0.011111150993828851
1882,-29.6805773,1882,-30,0.010762011020587544
1883,-29.6819964,1883,-30,0.01071368636106973
1884,-29.683434000000002,1884,-30,0.010664736431775316
1885,-29.6876797,1885,-30,0.010520199057523504
1886,-29.6876459,1886,-30,0.010521349555708636
1887,-29.6862328,1887,-30,0.010569451574199099
1888,-29.686066800000003,1888,-30,0.01057510252587579
1889,-29.6859516,1889,-30,0.010579024187319661
1890,-29.684448099999997,1890,-30,0.010630209426059791
1891,-29.6841704,1891,-30,0.010639664027801185
1892,-29.6839859,1892,-30,0.010645945630906673
1893,-29.6834615,1893,-30,0.010663800109700819
1894,-29.683353399999998,1894,-30,0.010667480716649828
1895,-29.6824788,1895,-30,0.010697260230166546
1896,-29.682335100000003,1896,-30,0.010702153281734121
1897,-29.682078999999998,1897,-30,0.010710873722827903
1898,-29.6810209,1898,-30,0.010746904598554423
1899,-29.6808769,1899,-30,0.010751808347010084
1900,-29.680764599999996,1900,-30,0.01075563262275271
1901,-29.6791379,1901,-30,0.010811031677574414
1902,-29.678971500000003,1902,-30,0.010816698954678973
1903,-29.6778441,1903,-30,0.010855097793306304
1904,-29.6778726,1904,-30,0.010854127057611246
1905,-29.677528600000002,1905,-30,0.010865844132317599
1906,-29.6764774,1906,-30,0.01090165101603334
1907,-29.6764158,1907,-30,0.010903749367199496
1908,-29.6763509,1908,-30,0.010905960139459088
1909,-29.6812597,1909,-30,0.010738772653911375
1910,-29.6825426,1910,-30,0.01069508782579827
1911,-29.695739,1911,-30,0.010245948080295303
1912,-29.6961441,1912,-30,0.010232166808484692
1913,-29.6964251,1913,-30,0.010222607569016818
1914,-29.696369400000002,1914,-30,0.010224502393211682
1915,-29.6962516,1915,-30,0.010228509782695938
1916,-29.6960604,1916,-30,0.010235014204106335
1917,-29.694599699999998,1917,-30,0.010284708434712535
1918,-29.6943994,1918,-30,0.010291523188712758
1919,-29.6932889,1919,-30,0.01032930710481186
1920,-29.6932209,1920,-30,0.010331620844810405
1921,-29.693033500000002,1921,-30,0.010337997294887297
1922,-29.691719399999997,1922,-30,0.010382712966093954
1923,-29.6914693,1923,-30,0.010391223717581352
1924,-29.6912281,1924,-30,0.010399431743276392
1925,-29.6912819,1925,-30,0.01039760092001956
1926,-29.6921843,1926,-30,0.010366893081692174
1927,-29.706375700000002,1927,-30,0.009884218221881493
1928,-29.707731000000003,1928,-30,0.009838146171445992
1929,-29.708658200000002,1929,-30,0.009806629368404051
1930,-29.710906100000003,1930,-30,0.009730228321781052
1931,-29.710933,1931,-30,0.009729314121505349
1932,-29.7110304,1932,-30,0.009726003982682523
1933,-29.7105273,1933,-30,0.009743102068740498
1934,-29.7104412,1934,-30,0.009746028275069783
1935,-29.7088465,1935,-30,0.009800229032789948
1936,-29.708835699999998,1936,-30,0.00980059612366438
1937,-29.7087463,1937,-30,0.009803634830595279
1938,-29.7088484,1938,-30,0.009800164452015554
1939,-29.709625000000003,1939,-30,0.009773768601926055
1940,-29.7105445,1940,-30,0.009742517509229727
1941,-29.7206164,1941,-30,0.009400329933937681
1942,-29.723584199999998,1942,-30,0.009299544702956864
1943,-29.7314435,1943,-30,0.009032743398415855
1944,-29.731468099999997,1944,-30,0.009031908518503426
1945,-29.7314839,1945,-30,0.009031372295548267
1946,-29.730336,1946,-30,0.009070331394841914
1947,-29.7301407,1947,-30,0.00907696006968444
1948,-29.730004,1948,-30,0.009081599854476945
1949,-29.729292100000002,1949,-30,0.009105763402956974
1950,-29.729241700000003,1950,-30,0.009107474140519269
1951,-29.7285075,1951,-30,0.00913239589979419
1952,-29.7285209,1952,-30,0.009131941037806578
1953,-29.7288983,1953,-30,0.009119130391723905
1954,-29.7388675,1954,-30,0.008780848833601302
1955,-29.7430963,1955,-30,0.008637422863066168
1956,-29.7461015,1956,-30,0.00853552187334526
1957,-29.751181199999998,1957,-30,0.008363325083711374
1958,-29.7523409,1958,-30,0.008324020648741623
1959,-29.753325,1959,-30,0.008290670034357496
1960,-29.753468500000004,1960,-30,0.008285807081617932
1961,-29.753547400000002,1961,-30,0.00828313332480139
1962,-29.7534883,1962,-30,0.008285136099487172
1963,-29.7535271,1963,-30,0.008283821248204235
1964,-29.753540200000003,1964,-30,0.008283377317230863
1965,-29.753393199999998,1965,-30,0.008288358855150751
1966,-29.7533916,1966,-30,0.008288413076242358
1967,-29.7526183,1967,-30,0.008314619490144108
1968,-29.7525204,1968,-30,0.008317937326748235
1969,-29.7522596,1969,-30,0.008326775960236696
1970,-29.7405885,1970,-30,0.00872247366591279
1971,-29.7373071,1971,-30,0.00883378239719632
1972,-29.735720099999998,1972,-30,0.008887624012845137
1973,-29.726774,1973,-30,0.009191242884276682
1974,-29.7263155,1974,-30,0.009206808694471458
1975,-29.7269066,1975,-30,0.009186741280372593
1976,-29.7269802,1976,-30,0.009184242669896222
1977,-29.7267474,1977,-30,0.00919214592579339
1978,-29.7273523,1978,-30,0.009171610618009874
1979,-29.7273698,1979,-30,0.009171016535744722
1980,-29.7274059,1980,-30,0.009169791031110427
1981,-29.7270926,1981,-30,0.009180426881033134
1982,-29.7270552,1982,-30,0.009181696544230901
1983,-29.7269748,1983,-30,0.009184425991439912
1984,-29.7271136,1984,-30,0.009179713969942943
1985,-29.7271917,1985,-30,0.009177062628489096
1986,-29.7275546,1986,-30,0.009164743069717504
1987,-29.727643,1987,-30,0.009161742153590835
1988,-29.7277109,1988,-30,0.009159437163390818
1989,-29.7285405,1989,-30,0.009131275718025876
1990,-29.7286866,1990,-30,0.009126316397711305
1991,-29.7299574,1991,-30,0.00908318153190492
1992,-29.730101100000002,1992,-30,0.009078304143405607
1993,-29.730230400000003,1993,-30,0.009073915552299134
1994,-30.0259894,1994,-30,-0.0008655634841461801
1995,-30.087566,1995,-30,-0.002910371679782902
1996,-30.1908731,1996,-30,-0.006322211993266303
1997,-30.249009400000002,1997,-30,-0.008231985276185674
1998,-30.2521452,1998,-30,-0.008334787445090044
1999,-29.7702149,1999,-30,0.007718624160821925
2000,-29.7620422,2000,-30,0.007995345158135695
2001,-29.7558628,2001,-30,0.008204675550527167
2002,-29.7421488,2002,-30,0.008669555173498461
2003,-29.7419629,2003,-30,0.00867585979000731
2004,-29.7418315,2004,-30,0.008680316139912232
2005,-29.742219799999997,2005,-30,0.008667147298803928
2006,-29.7422277,2006,-30,0.00866687938106261
2007,-29.7377319,2007,-30,0.008819371325356524
2008,-29.7365346,2008,-30,0.008859990027217267
2009,-29.7352037,2009,-30,0.008905144981401302
2010,-29.7239764,2010,-30,0.009286227262648428
2011,-29.723366300000002,2011,-30,0.00930694381006225
2012,-29.7226421,2012,-30,0.00933153583947365
2013,-29.7230366,2013,-30,0.009318139452817537
2014,-29.7231487,2014,-30,0.009314332838499058
2015,-29.724072,2015,-30,0.009282981147401352
2016,-29.7243477,2016,-30,0.009273619821100426
2017,-29.7245906,2017,-30,0.00926537235469951
2018,-29.726484900000003,2018,-30,0.009201057606377043
2019,-29.7266662,2019,-30,0.009194902588841248
2020,-29.726832899999998,2020,-30,0.009189243298097928
2021,-29.725683699999998,2021,-30,0.0092282587263082
2022,-29.7247428,2022,-30,0.009260204599650854
2023,-29.7122134,2023,-30,0.009685801462371042
2024,-29.7101202,2024,-30,0.009756937974286665
2025,-29.7095056,2025,-30,0.009777826797629377
2026,-29.7083202,2026,-30,0.009818118225344855
2027,-29.708357200000002,2027,-30,0.009816860556665119
2028,-29.7084942,2028,-30,0.009812203810720217
2029,-29.710158299999996,2029,-30,0.009755643072423608
2030,-29.710514500000002,2030,-30,0.009743537090210868
2031,-29.7139979,2031,-30,0.00962516390296982
2032,-29.7141894,2032,-30,0.00961865713893583
2033,-29.714356300000002,2033,-30,0.009612986299151223
2034,-29.7158497,2034,-30,0.009562247180163935
2035,-29.716037,2035,-30,0.009555883915476345
2036,-29.716206500000002,2036,-30,0.009550125450904981
2037,-29.7117939,2037,-30,0.009700057188401539
2038,-29.710735800000002,2038,-30,0.009736016029599578
2039,-29.70104,2039,-30,0.010065640799110098
2040,-29.700919,2040,-30,0.010069755754022327
2041,-29.700937,2041,-30,0.010069143609846393
2042,-29.7027205,2042,-30,0.010008494003099761
2043,-29.7028613,2043,-30,0.010003706275933808
2044,-29.7027055,2044,-30,0.010009004061936364
2045,-29.705737499999998,2045,-30,0.0099059146402274
2046,-29.7062247,2046,-30,0.009889351574183712
2047,-29.7098239,2047,-30,0.009767008413671547
2048,-29.7101707,2048,-30,0.009755221635263139
2049,-29.7105249,2049,-30,0.009743183635237648
2050,-29.713394700000002,2050,-30,0.009645659908391347
2051,-29.713644700000003,2051,-30,0.009637165110209341
2052,-29.713994800000002,2052,-30,0.009625269235087776
2053,-29.715716,2053,-30,0.009566789506266635
2054,-29.715819,2054,-30,0.00956329017887746
2055,-29.7080556,2055,-30,0.009827112347265111
2056,-29.7070124,2056,-30,0.00986257372686861
2057,-29.7059403,2057,-30,0.00989902009599064
2058,-29.7000228,2058,-30,0.010100234670526944
2059,-29.700047500000004,2059,-30,0.010099394622180192
2060,-29.7001637,2060,-30,0.010095442672593722
2061,-29.7022262,2061,-30,0.01002530241319089
2062,-29.7026243,2062,-30,0.010011765189380923
2063,-29.7067934,2063,-30,0.009870018485401434
2064,-29.7072702,2064,-30,0.009853810128942781
2065,-29.707472,2065,-30,0.009846950289139405
2066,-29.710026900000003,2066,-30,0.009760108968464024
2067,-29.710402600000002,2067,-30,0.009747340145434383
2068,-29.7107697,2068,-30,0.00973486392040526
2069,-29.7132973,2069,-30,0.009648969520457741
2070,-29.7136151,2070,-30,0.009638170886853873
2071,-29.717548800000003,2071,-30,0.009504525487647117
2072,-29.7179708,2072,-30,0.009490190359834401
2073,-29.7181006,2073,-30,0.009485781200969498
2074,-29.711609600000003,2074,-30,0.00970632031998688
2075,-29.7103036,2075,-30,0.009750704802626131
2076,-29.7089957,2076,-30,0.009795157767652203
2077,-29.700921700000002,2077,-30,0.010069663932348533
2078,-29.700738800000003,2078,-30,0.010075884038278419
2079,-29.7030601,2079,-30,0.00999694640889885
2080,-29.7034665,2080,-30,0.009983127726859721
2081,-29.7039382,2081,-30,0.009967089145101991
2082,-29.708262599999998,2082,-30,0.00982007611579421
2083,-29.708844499999998,2083,-30,0.009800297012561432
2084,-29.7094323,2084,-30,0.00978031815168681
2085,-29.7123581,2085,-30,0.009680884264786797
2086,-29.7126752,2086,-30,0.00967010873527808
2087,-29.716081499999998,2087,-30,0.0095543720998343
2088,-29.716437999999997,2088,-30,0.00954226075144011
2089,-29.716800499999998,2089,-30,0.009529945863451957
2090,-29.719914799999998,2090,-30,0.009424158914479864
2091,-29.7201788,2091,-30,0.009415192347362347
2092,-29.720406399999998,2092,-30,0.009407462207515503
2093,-29.722650599999998,2093,-30,0.009331247193680704
2094,-29.722986499999998,2094,-30,0.009319840723273298
2095,-29.727995200000002,2095,-30,0.009149786192107488
2096,-29.728436600000002,2096,-30,0.009134802601762044
2097,-29.7287623,2097,-30,0.009123746803276784
2098,-29.7316178,2098,-30,0.009026827998576027
2099,-29.7319401,2099,-30,0.009015889951964513
2100,-29.732346800000002,2100,-30,0.009002087921293788
2101,-29.7353386,2101,-30,0.008900567891969503
2102,-29.7352809,2102,-30,0.008902525618986187
2103,-29.7380873,2103,-30,0.008807314921023851
2104,-29.7384081,2104,-30,0.008796432516507132
2105,-29.738830200000002,2105,-30,0.008782114099430768
2106,-29.7427001,2106,-30,0.008650858837123519
2107,-29.7430632,2107,-30,0.008638545339876031
2108,-29.7433826,2108,-30,0.008627714051595452
2109,-29.744625199999998,2109,-30,0.008585578008896949
2110,-29.742756099999998,2110,-30,0.00864895973779654
2111,-29.7287135,2111,-30,0.009125403290660345
2112,-29.726748500000003,2112,-30,0.009192108581939161
2113,-29.7261973,2113,-30,0.009210821594055724
2114,-29.7266239,2114,-30,0.009196338639720204
2115,-29.726955699999998,2115,-30,0.009185074407064234
2116,-29.726998000000002,2116,-30,0.009183638388242168
2117,-29.729373799999998,2117,-30,0.00910299025538178
2118,-29.7295734,2118,-30,0.009096215285753155
2119,-29.7315901,2119,-30,0.009027768077564132
2120,-29.731870699999998,2120,-30,0.009018245192355213
2121,-29.7320899,2121,-30,0.009010806199667844
2122,-29.7343052,2122,-30,0.00893563169587694
2123,-29.7345684,2123,-30,0.00892670095053404
2124,-29.7347796,2124,-30,0.00891953475249571
2125,-29.7371654,2125,-30,0.00883858957182252
2126,-29.7374209,2126,-30,0.008829921763659066
2127,-29.7404658,2127,-30,0.008726635344090709
2128,-29.7405545,2128,-30,0.008723626857730638
2129,-29.740667900000002,2129,-30,0.008719780634112731
2130,-29.7419534,2130,-30,0.00867618197532379
2131,-29.7418699,2131,-30,0.008679013823539014
2132,-29.7420246,2132,-30,0.008673767286171884
2133,-29.7440125,2133,-30,0.008606353967878403
2134,-29.7441635,2134,-30,0.008601233650426946
2135,-29.7455416,2135,-30,0.008554505526300478
2136,-29.7459007,2136,-30,0.008542330002466526
2137,-29.746025600000003,2137,-30,0.00853809525397561
2138,-29.743939400000002,2138,-30,0.008608832762750917
2139,-29.742864299999997,2139,-30,0.008645290426853837
2140,-29.7416539,2140,-30,0.008686339396882051
2141,-29.7308702,2141,-30,0.009052200564247251
2142,-29.728361200000002,2142,-30,0.009137362068918823
2143,-29.726185200000003,2143,-30,0.009211232391837371
2144,-29.7262162,2144,-30,0.009210179935379747
2145,-29.7259763,2145,-30,0.009218324647591163
2146,-29.7275245,2146,-30,0.009165764878942367
2147,-29.7277096,2147,-30,0.009159481294179463
2148,-29.7277859,2148,-30,0.009156891162890115
2149,-29.728164800000002,2149,-30,0.009144028964747872
2150,-29.728188000000003,2150,-30,0.009143241424603377
2151,-29.728497800000003,2151,-30,0.009132725165817052
2152,-29.7286486,2152,-30,0.009127606291528515
2153,-29.7287219,2153,-30,0.009125118157198677
2154,-29.7288804,2154,-30,0.009119737990536591
2155,-29.7289915,2155,-30,0.009115966816432392
2156,-29.7290928,2156,-30,0.009112528317715767
2157,-29.731243499999998,2157,-30,0.009039531091257656
2158,-29.731558800000002,2158,-30,0.009028830334990644
2159,-29.732248000000002,2159,-30,0.009005440826404986
2160,-29.730978800000003,2160,-30,0.009048514743147218
2161,-29.7297406,2161,-30,0.009090540130713434
2162,-29.7183895,2162,-30,0.00947596773371583
2163,-29.7153778,2163,-30,0.009578279701360591
2164,-29.7139291,2164,-30,0.009627501601597298
2165,-29.710923299999997,2165,-30,0.009729643777176139
2166,-29.7109639,2166,-30,0.009728263982711129
2167,-29.712335799999998,2167,-30,0.009681642060601705
2168,-29.7122728,2168,-30,0.009683782924879415
2169,-29.7121802,2169,-30,0.009686929672027271
2170,-29.7118019,2170,-30,0.009699785323353239
2171,-29.7117351,2171,-30,0.009702055400998829
2172,-29.711677,2172,-30,0.00970402983311909
2173,-29.7056888,2173,-30,0.009907570296770873
2174,-29.7041956,2174,-30,0.009958337333329488
2175,-29.6911965,2175,-30,0.010400507099806496
2176,-29.6907863,2176,-30,0.010414466524249674
2177,-29.6906536,2177,-30,0.010418982490840115
2178,-29.690856399999998,2178,-30,0.010412080939504404
2179,-29.690959600000003,2179,-30,0.010408568943659102
2180,-29.6910761,2180,-30,0.010404604365282668
2181,-29.6919905,2181,-30,0.010373487759266282
2182,-29.692123700000003,2182,-30,0.01036895518524317
2183,-29.690906199999997,2183,-30,0.010410386194275303
2184,-29.6897774,2184,-30,0.010448801815536665
2185,-29.6884515,2185,-30,0.01049392892721268
2186,-29.6772644,2186,-30,0.010874843302605798
2187,-29.675689799999997,2187,-30,0.010928480590870811
2188,-29.674152999999997,2188,-30,0.010980835746179618
2189,-29.6696406,2189,-30,0.01113459392561698
2190,-29.669610199999997,2190,-30,0.011135629951754558
2191,-29.6700366,2191,-30,0.011121098515935112
2192,-29.6700709,2192,-30,0.011119929612301705
2193,-29.6700358,2193,-30,0.011121125779025826
2194,-29.6705367,2194,-30,0.011104055964043295
2195,-29.6706048,2195,-30,0.01110173527706454
2196,-29.6706832,2196,-30,0.011099063603631509
2197,-29.671325500000002,2197,-30,0.011077176178057774
2198,-29.6714037,2198,-30,0.011074511449554406
2199,-29.6719588,2199,-30,0.011055596369997698
2200,-29.6719661,2200,-30,0.011055347626593616
2201,-29.6719248,2201,-30,0.011056754902533343
2202,-29.6717016,2202,-30,0.011064360393810422
2203,-29.671529300000003,2203,-30,0.01107023155695574
2204,-29.6716441,2204,-30,0.011066319712293875
2205,-29.6732907,2205,-30,0.011010214650712837
2206,-29.6734627,2206,-30,0.01100435440586441
2207,-29.6747603,2207,-30,0.010960145817925981
2208,-29.6747549,2208,-30,0.010960329785234387
2209,-29.6746686,2209,-30,0.01096326986445266
2210,-29.674294,2210,-30,0.010976031982428976
2211,-29.6741732,2211,-30,0.010980147544599542
2212,-29.6738957,2212,-30,0.010989601880955617
2213,-29.6729227,2213,-30,0.011022753077168199
2214,-29.672815,2214,-30,0.011026422670043272
2215,-29.672614300000003,2215,-30,0.011033261063215352
2216,-29.672674,2216,-30,0.011031226912680648
2217,-29.67264,2217,-30,0.01103238538936875
2218,-29.6731256,2218,-30,0.011015839868247694
2219,-29.6733063,2219,-30,0.011009683137332082
2220,-29.673397,2220,-30,0.01100659287509275
2221,-29.673368,2221,-30,0.011007580939244916
2222,-29.6732823,2222,-30,0.011010500850456966
2223,-29.6727616,2223,-30,0.011028242143798264
2224,-29.672891,2224,-30,0.011023833168126426
2225,-29.6729292,2225,-30,0.011022531607698553
2226,-29.6720844,2226,-30,0.011051316637532912
2227,-29.6719562,2227,-30,0.011055684963568383
2228,-29.6718164,2228,-30,0.011060448594579438
2229,-29.6704605,2229,-30,0.011106652692498628
2230,-29.6703836,2230,-30,0.011109273288937155
2231,-29.6702295,2231,-30,0.011114524746092666
2232,-29.669958799999996,2232,-30,0.011123749858392245
2233,-29.669974,2233,-30,0.011123231857230484
2234,-29.6697211,2234,-30,0.011131850511395596
2235,-29.6696408,2235,-30,0.01113458710966262
2236,-29.6695225,2236,-30,0.011138618762738788
2237,-29.6690894,2237,-30,0.011153379045060927
2238,-29.669033900000002,2238,-30,0.011155270546237694
2239,-29.6682937,2239,-30,0.011180498054729735
2240,-29.6681331,2240,-30,0.011185971792744904
2241,-29.667984099999998,2241,-30,0.011191050220362018
2242,-29.667581799999997,2242,-30,0.011204762229727902
2243,-29.6677102,2243,-30,0.011200385798564314
2244,-29.6677832,2244,-30,0.011197897657550674
2245,-29.668298800000002,2245,-30,0.011180324232139582
2246,-29.6683487,2246,-30,0.011178623500538835
2247,-29.6681945,2247,-30,0.011183879086406877
2248,-29.6680125,2248,-30,0.011190082247673325
2249,-29.6679614,2249,-30,0.011191823918174595
2250,-29.666588599999997,2250,-30,0.011238616090830303
2251,-29.6662944,2251,-30,0.011248644522316824
2252,-29.6659243,2252,-30,0.011261260448911738
2253,-29.664952900000003,2253,-30,0.011294374918761358
2254,-29.6649839,2254,-30,0.011293318113009349
2255,-29.6658678,2255,-30,0.01126318644216432
2256,-29.6658661,2256,-30,0.011263244392517541
2257,-29.6658036,2257,-30,0.011265374924817466
2258,-29.665287400000004,2258,-30,0.011282971760455488
2259,-29.665241299999998,2259,-30,0.01128454330152379
2260,-29.665167399999998,2260,-30,0.01128706254999937
2261,-29.664812,2261,-30,0.011299178299191604
